engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	133519208	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	168271958	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	134290583	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	132613208	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	132557084	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	141061542	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	146750959	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	142151000	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	137126084	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	139815000	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	140978875	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	133220500	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	134642334	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	347637667	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	333652708	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	352717083	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	325273875	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	325397333	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	365433875	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	327586791	22844935960
zig-js	shared	polymorphic_properties	8	400	0	746076458	22844935960
zig-js	shared	polymorphic_properties	8	400	1	746142375	22844935960
zig-js	shared	polymorphic_properties	8	400	2	765557375	22844935960
zig-js	shared	polymorphic_properties	8	400	3	739517708	22844935960
zig-js	shared	polymorphic_properties	8	400	4	719575416	22844935960
zig-js	shared	polymorphic_properties	8	400	5	728132500	22844935960
zig-js	shared	polymorphic_properties	8	400	6	721312209	22844935960
JavaScriptCore	single	object_churn	1	100	0	127338958	1030552128
JavaScriptCore	single	object_churn	1	100	1	121075875	1030552128
JavaScriptCore	single	object_churn	1	100	2	118840375	1030552128
JavaScriptCore	single	object_churn	1	100	3	118091542	1030552128
JavaScriptCore	single	object_churn	1	100	4	118488084	1030552128
JavaScriptCore	single	object_churn	1	100	5	118365209	1030552128
JavaScriptCore	single	object_churn	1	100	6	118684667	1030552128
zig-js	single	object_churn	1	100	0	193753417	1030552128
zig-js	single	object_churn	1	100	1	193439542	1030552128
zig-js	single	object_churn	1	100	2	193982417	1030552128
zig-js	single	object_churn	1	100	3	199622625	1030552128
zig-js	single	object_churn	1	100	4	204189000	1030552128
zig-js	single	object_churn	1	100	5	209364291	1030552128
zig-js	single	object_churn	1	100	6	212936291	1030552128
zig-js	independent_steady	object_churn	1	100	0	192661041	1030552128
zig-js	independent_steady	object_churn	1	100	1	192877375	1030552128
zig-js	independent_steady	object_churn	1	100	2	208244417	1030552128
zig-js	independent_steady	object_churn	1	100	3	214756916	1030552128
zig-js	independent_steady	object_churn	1	100	4	216970208	1030552128
zig-js	independent_steady	object_churn	1	100	5	220388292	1030552128
zig-js	independent_steady	object_churn	1	100	6	228529792	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	128923459	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	162009667	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	123207375	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	122563625	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	120204125	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	119923167	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	122613500	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	126286000	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	120204625	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	119509958	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	121224250	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	119368500	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	118980666	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	119319459	1030552128
zig-js	independent_cold	object_churn	1	100	0	217175166	1030552128
zig-js	independent_cold	object_churn	1	100	1	185398500	1030552128
zig-js	independent_cold	object_churn	1	100	2	183825709	1030552128
zig-js	independent_cold	object_churn	1	100	3	183524167	1030552128
zig-js	independent_cold	object_churn	1	100	4	190195458	1030552128
zig-js	independent_cold	object_churn	1	100	5	185740333	1030552128
zig-js	independent_cold	object_churn	1	100	6	183629750	1030552128
zig-js	shared	object_churn	1	100	0	268613625	1030552128
zig-js	shared	object_churn	1	100	1	537788667	1030552128
zig-js	shared	object_churn	1	100	2	475705000	1030552128
zig-js	shared	object_churn	1	100	3	469253334	1030552128
zig-js	shared	object_churn	1	100	4	488011625	1030552128
zig-js	shared	object_churn	1	100	5	473886583	1030552128
zig-js	shared	object_churn	1	100	6	486167083	1030552128
zig-js	independent_steady	object_churn	2	100	0	206727500	2066980992
zig-js	independent_steady	object_churn	2	100	1	207788417	2066980992
zig-js	independent_steady	object_churn	2	100	2	205706416	2066980992
zig-js	independent_steady	object_churn	2	100	3	230824875	2066980992
zig-js	independent_steady	object_churn	2	100	4	217056834	2066980992
zig-js	independent_steady	object_churn	2	100	5	232262167	2066980992
zig-js	independent_steady	object_churn	2	100	6	241986709	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	215575500	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	146085792	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	123268708	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	129499333	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	133566291	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	131295625	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	132369375	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	140524875	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	130921083	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	131167709	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	128803584	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	128764459	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	129030375	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	124173667	2066980992
zig-js	independent_cold	object_churn	2	100	0	239325084	2066980992
zig-js	independent_cold	object_churn	2	100	1	221073459	2066980992
zig-js	independent_cold	object_churn	2	100	2	207073083	2066980992
zig-js	independent_cold	object_churn	2	100	3	226537833	2066980992
zig-js	independent_cold	object_churn	2	100	4	195890667	2066980992
zig-js	independent_cold	object_churn	2	100	5	196981750	2066980992
zig-js	independent_cold	object_churn	2	100	6	204217167	2066980992
zig-js	shared	object_churn	2	100	0	412980583	2066980992
zig-js	shared	object_churn	2	100	1	1242534167	2066980992
zig-js	shared	object_churn	2	100	2	959634417	2066980992
zig-js	shared	object_churn	2	100	3	950396375	2066980992
zig-js	shared	object_churn	2	100	4	986750458	2066980992
zig-js	shared	object_churn	2	100	5	1037613208	2066980992
zig-js	shared	object_churn	2	100	6	946936000	2066980992
zig-js	independent_steady	object_churn	4	100	0	313008458	4146563328
zig-js	independent_steady	object_churn	4	100	1	327716875	4146563328
zig-js	independent_steady	object_churn	4	100	2	344929209	4146563328
zig-js	independent_steady	object_churn	4	100	3	369523500	4146563328
zig-js	independent_steady	object_churn	4	100	4	379956250	4146563328
zig-js	independent_steady	object_churn	4	100	5	401292583	4146563328
zig-js	independent_steady	object_churn	4	100	6	409544375	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	130000167	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	124047750	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	123428292	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	122919708	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	124191459	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	124029125	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	123806917	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	174540250	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	129864000	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	125250041	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	125496833	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	131510250	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	130313958	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	128761083	4146563328
zig-js	independent_cold	object_churn	4	100	0	314866750	4146563328
zig-js	independent_cold	object_churn	4	100	1	297376958	4146563328
zig-js	independent_cold	object_churn	4	100	2	300669208	4146563328
zig-js	independent_cold	object_churn	4	100	3	300096250	4146563328
zig-js	independent_cold	object_churn	4	100	4	300982416	4146563328
zig-js	independent_cold	object_churn	4	100	5	300931833	4146563328
zig-js	independent_cold	object_churn	4	100	6	304292958	4146563328
zig-js	shared	object_churn	4	100	0	952259000	4146563328
zig-js	shared	object_churn	4	100	1	4379442542	4146563328
zig-js	shared	object_churn	4	100	2	3154499584	4146563328
zig-js	shared	object_churn	4	100	3	4867850000	4146563328
zig-js	shared	object_churn	4	100	4	5490366625	4146563328
zig-js	shared	object_churn	4	100	5	6065938500	4146563328
zig-js	shared	object_churn	4	100	6	5389634834	4146563328
zig-js	independent_steady	object_churn	8	100	0	627752125	8309369344
zig-js	independent_steady	object_churn	8	100	1	652238417	8309369344
zig-js	independent_steady	object_churn	8	100	2	722797750	8309369344
zig-js	independent_steady	object_churn	8	100	3	906824125	8309369344
zig-js	independent_steady	object_churn	8	100	4	872248292	8309369344
zig-js	independent_steady	object_churn	8	100	5	910199375	8309369344
zig-js	independent_steady	object_churn	8	100	6	844149167	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	204899791	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	185225416	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	185508750	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	183861333	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	193733125	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	184115708	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	191175166	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	222692208	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	192555667	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	191965542	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	192574542	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	192919583	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	185684042	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	188394375	8309369344
zig-js	independent_cold	object_churn	8	100	0	614623709	8309369344
zig-js	independent_cold	object_churn	8	100	1	627159458	8309369344
zig-js	independent_cold	object_churn	8	100	2	641918208	8309369344
zig-js	independent_cold	object_churn	8	100	3	698499708	8309369344
zig-js	independent_cold	object_churn	8	100	4	681033542	8309369344
zig-js	independent_cold	object_churn	8	100	5	638810833	8309369344
zig-js	independent_cold	object_churn	8	100	6	656863833	8309369344
zig-js	shared	object_churn	8	100	0	5018401917	8309369344
zig-js	shared	object_churn	8	100	1	12368464375	8309369344
zig-js	shared	object_churn	8	100	2	14664293417	8309369344
zig-js	shared	object_churn	8	100	3	12358289209	8309369344
zig-js	shared	object_churn	8	100	4	12456376250	8309369344
zig-js	shared	object_churn	8	100	5	11524804209	8309369344
zig-js	shared	object_churn	8	100	6	12421657875	8309369344
zig-js	single	arrays	1	550	0	85089833	29007000000
zig-js	single	arrays	1	550	1	93874500	29007000000
zig-js	single	arrays	1	550	2	84109459	29007000000
zig-js	single	arrays	1	550	3	82491333	29007000000
zig-js	single	arrays	1	550	4	82101541	29007000000
zig-js	single	arrays	1	550	5	81924041	29007000000
zig-js	single	arrays	1	550	6	81728666	29007000000
JavaScriptCore	single	arrays	1	550	0	161049791	29007000000
JavaScriptCore	single	arrays	1	550	1	158217167	29007000000
JavaScriptCore	single	arrays	1	550	2	159117584	29007000000
JavaScriptCore	single	arrays	1	550	3	213231834	29007000000
JavaScriptCore	single	arrays	1	550	4	165981458	29007000000
JavaScriptCore	single	arrays	1	550	5	160115084	29007000000
JavaScriptCore	single	arrays	1	550	6	159069250	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	162453166	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	158864750	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	160372959	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	159425208	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	159544417	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	158408500	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	159276166	29007000000
zig-js	independent_steady	arrays	1	550	0	83723292	29007000000
zig-js	independent_steady	arrays	1	550	1	83106958	29007000000
zig-js	independent_steady	arrays	1	550	2	80886167	29007000000
zig-js	independent_steady	arrays	1	550	3	81575041	29007000000
zig-js	independent_steady	arrays	1	550	4	81708250	29007000000
zig-js	independent_steady	arrays	1	550	5	81536792	29007000000
zig-js	independent_steady	arrays	1	550	6	81887458	29007000000
zig-js	independent_cold	arrays	1	550	0	84000125	29007000000
zig-js	independent_cold	arrays	1	550	1	83174500	29007000000
zig-js	independent_cold	arrays	1	550	2	80548792	29007000000
zig-js	independent_cold	arrays	1	550	3	80122083	29007000000
zig-js	independent_cold	arrays	1	550	4	80300750	29007000000
zig-js	independent_cold	arrays	1	550	5	80749458	29007000000
zig-js	independent_cold	arrays	1	550	6	80844042	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	166157584	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	228400583	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	160279958	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	160629625	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	158989041	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	164083541	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	159714750	29007000000
zig-js	shared	arrays	1	550	0	116192833	29007000000
zig-js	shared	arrays	1	550	1	89925333	29007000000
zig-js	shared	arrays	1	550	2	87151542	29007000000
zig-js	shared	arrays	1	550	3	85662542	29007000000
zig-js	shared	arrays	1	550	4	85428292	29007000000
zig-js	shared	arrays	1	550	5	85493541	29007000000
zig-js	shared	arrays	1	550	6	88418875	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	166254041	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	165356417	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	162746500	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	164383292	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	162897667	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	161413791	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	181488125	58019500000
zig-js	independent_steady	arrays	2	550	0	88444250	58019500000
zig-js	independent_steady	arrays	2	550	1	88135500	58019500000
zig-js	independent_steady	arrays	2	550	2	84783625	58019500000
zig-js	independent_steady	arrays	2	550	3	84048875	58019500000
zig-js	independent_steady	arrays	2	550	4	84718542	58019500000
zig-js	independent_steady	arrays	2	550	5	85647917	58019500000
zig-js	independent_steady	arrays	2	550	6	84650833	58019500000
zig-js	independent_cold	arrays	2	550	0	89847625	58019500000
zig-js	independent_cold	arrays	2	550	1	88242000	58019500000
zig-js	independent_cold	arrays	2	550	2	86453667	58019500000
zig-js	independent_cold	arrays	2	550	3	83418000	58019500000
zig-js	independent_cold	arrays	2	550	4	85233083	58019500000
zig-js	independent_cold	arrays	2	550	5	83417333	58019500000
zig-js	independent_cold	arrays	2	550	6	83759209	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	166507375	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	165580166	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	167086375	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	163728125	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	176284375	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	176271500	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	172585083	58019500000
zig-js	shared	arrays	2	550	0	96414292	58019500000
zig-js	shared	arrays	2	550	1	96346208	58019500000
zig-js	shared	arrays	2	550	2	97079375	58019500000
zig-js	shared	arrays	2	550	3	100063500	58019500000
zig-js	shared	arrays	2	550	4	96624041	58019500000
zig-js	shared	arrays	2	550	5	100077750	58019500000
zig-js	shared	arrays	2	550	6	103993917	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	281999292	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	230545750	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	211031541	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	195467042	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	196914250	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	190381792	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	193667666	116061000000
zig-js	independent_steady	arrays	4	550	0	111250209	116061000000
zig-js	independent_steady	arrays	4	550	1	98876042	116061000000
zig-js	independent_steady	arrays	4	550	2	100107542	116061000000
zig-js	independent_steady	arrays	4	550	3	107208500	116061000000
zig-js	independent_steady	arrays	4	550	4	115122584	116061000000
zig-js	independent_steady	arrays	4	550	5	125568000	116061000000
zig-js	independent_steady	arrays	4	550	6	95013750	116061000000
zig-js	independent_cold	arrays	4	550	0	103575833	116061000000
zig-js	independent_cold	arrays	4	550	1	123563583	116061000000
zig-js	independent_cold	arrays	4	550	2	95299792	116061000000
zig-js	independent_cold	arrays	4	550	3	90476500	116061000000
zig-js	independent_cold	arrays	4	550	4	87264791	116061000000
zig-js	independent_cold	arrays	4	550	5	93179541	116061000000
zig-js	independent_cold	arrays	4	550	6	86333541	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	222172416	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	180682958	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	176474042	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	178117250	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	176310708	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	176194125	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	172018542	116061000000
zig-js	shared	arrays	4	550	0	118157125	116061000000
zig-js	shared	arrays	4	550	1	100876583	116061000000
zig-js	shared	arrays	4	550	2	102699250	116061000000
zig-js	shared	arrays	4	550	3	101423833	116061000000
zig-js	shared	arrays	4	550	4	101599625	116061000000
zig-js	shared	arrays	4	550	5	96925750	116061000000
zig-js	shared	arrays	4	550	6	97856042	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	276806750	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	263021000	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	269655708	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	261726584	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	266929417	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	264073375	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	269310208	232210000000
zig-js	independent_steady	arrays	8	550	0	147099792	232210000000
zig-js	independent_steady	arrays	8	550	1	128811458	232210000000
zig-js	independent_steady	arrays	8	550	2	129718084	232210000000
zig-js	independent_steady	arrays	8	550	3	132075125	232210000000
zig-js	independent_steady	arrays	8	550	4	127599458	232210000000
zig-js	independent_steady	arrays	8	550	5	133533500	232210000000
zig-js	independent_steady	arrays	8	550	6	132385125	232210000000
zig-js	independent_cold	arrays	8	550	0	147221291	232210000000
zig-js	independent_cold	arrays	8	550	1	130022500	232210000000
zig-js	independent_cold	arrays	8	550	2	126114625	232210000000
zig-js	independent_cold	arrays	8	550	3	129177542	232210000000
zig-js	independent_cold	arrays	8	550	4	128542125	232210000000
zig-js	independent_cold	arrays	8	550	5	132692042	232210000000
zig-js	independent_cold	arrays	8	550	6	125415292	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	289678125	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	275063292	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	282234792	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	269780875	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	274669458	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	278494083	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	289572292	232210000000
zig-js	shared	arrays	8	550	0	298251000	232210000000
zig-js	shared	arrays	8	550	1	256181000	232210000000
zig-js	shared	arrays	8	550	2	244238708	232210000000
zig-js	shared	arrays	8	550	3	235696958	232210000000
zig-js	shared	arrays	8	550	4	237566709	232210000000
zig-js	shared	arrays	8	550	5	229389291	232210000000
zig-js	shared	arrays	8	550	6	240392875	232210000000
JavaScriptCore	single	direct_calls	1	600	0	123179500	597092100
JavaScriptCore	single	direct_calls	1	600	1	121871917	597092100
JavaScriptCore	single	direct_calls	1	600	2	122560625	597092100
JavaScriptCore	single	direct_calls	1	600	3	121950042	597092100
JavaScriptCore	single	direct_calls	1	600	4	121181125	597092100
JavaScriptCore	single	direct_calls	1	600	5	121263000	597092100
JavaScriptCore	single	direct_calls	1	600	6	122634417	597092100
zig-js	single	direct_calls	1	600	0	60305833	597092100
zig-js	single	direct_calls	1	600	1	59283750	597092100
zig-js	single	direct_calls	1	600	2	58744875	597092100
zig-js	single	direct_calls	1	600	3	58712667	597092100
zig-js	single	direct_calls	1	600	4	58694500	597092100
zig-js	single	direct_calls	1	600	5	58607625	597092100
zig-js	single	direct_calls	1	600	6	58718167	597092100
zig-js	independent_steady	direct_calls	1	600	0	65919833	597092100
zig-js	independent_steady	direct_calls	1	600	1	60265875	597092100
zig-js	independent_steady	direct_calls	1	600	2	62086875	597092100
zig-js	independent_steady	direct_calls	1	600	3	60834542	597092100
zig-js	independent_steady	direct_calls	1	600	4	60095667	597092100
zig-js	independent_steady	direct_calls	1	600	5	64283375	597092100
zig-js	independent_steady	direct_calls	1	600	6	61041292	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	122817458	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	121744916	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	122371166	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	121003792	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	121000584	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	121541417	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	120751667	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	124394375	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	123576417	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	121635375	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	124484958	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	122645542	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	122366334	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	121143250	597092100
zig-js	independent_cold	direct_calls	1	600	0	76087084	597092100
zig-js	independent_cold	direct_calls	1	600	1	67902125	597092100
zig-js	independent_cold	direct_calls	1	600	2	68051333	597092100
zig-js	independent_cold	direct_calls	1	600	3	64940875	597092100
zig-js	independent_cold	direct_calls	1	600	4	63575917	597092100
zig-js	independent_cold	direct_calls	1	600	5	66680334	597092100
zig-js	independent_cold	direct_calls	1	600	6	60164250	597092100
zig-js	shared	direct_calls	1	600	0	58685792	597092100
zig-js	shared	direct_calls	1	600	1	63251083	597092100
zig-js	shared	direct_calls	1	600	2	58555833	597092100
zig-js	shared	direct_calls	1	600	3	58528250	597092100
zig-js	shared	direct_calls	1	600	4	58543292	597092100
zig-js	shared	direct_calls	1	600	5	58474375	597092100
zig-js	shared	direct_calls	1	600	6	66917917	597092100
zig-js	independent_steady	direct_calls	2	600	0	68320667	1194184800
zig-js	independent_steady	direct_calls	2	600	1	74713542	1194184800
zig-js	independent_steady	direct_calls	2	600	2	99004042	1194184800
zig-js	independent_steady	direct_calls	2	600	3	62886708	1194184800
zig-js	independent_steady	direct_calls	2	600	4	59503125	1194184800
zig-js	independent_steady	direct_calls	2	600	5	65340875	1194184800
zig-js	independent_steady	direct_calls	2	600	6	62077500	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	125951000	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	132748459	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	159991167	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	135489542	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	142982917	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	155486459	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	264318375	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	140578792	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	144276709	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	134656125	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	130417791	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	127391083	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	125131083	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	139082833	1194184800
zig-js	independent_cold	direct_calls	2	600	0	62919917	1194184800
zig-js	independent_cold	direct_calls	2	600	1	72398250	1194184800
zig-js	independent_cold	direct_calls	2	600	2	77221750	1194184800
zig-js	independent_cold	direct_calls	2	600	3	61227042	1194184800
zig-js	independent_cold	direct_calls	2	600	4	61906625	1194184800
zig-js	independent_cold	direct_calls	2	600	5	60428834	1194184800
zig-js	independent_cold	direct_calls	2	600	6	68847208	1194184800
zig-js	shared	direct_calls	2	600	0	63199416	1194184800
zig-js	shared	direct_calls	2	600	1	63456917	1194184800
zig-js	shared	direct_calls	2	600	2	60113750	1194184800
zig-js	shared	direct_calls	2	600	3	61041667	1194184800
zig-js	shared	direct_calls	2	600	4	60141375	1194184800
zig-js	shared	direct_calls	2	600	5	60311458	1194184800
zig-js	shared	direct_calls	2	600	6	61826042	1194184800
zig-js	independent_steady	direct_calls	4	600	0	81069000	2388372000
zig-js	independent_steady	direct_calls	4	600	1	68413000	2388372000
zig-js	independent_steady	direct_calls	4	600	2	62035708	2388372000
zig-js	independent_steady	direct_calls	4	600	3	62947584	2388372000
zig-js	independent_steady	direct_calls	4	600	4	62068875	2388372000
zig-js	independent_steady	direct_calls	4	600	5	62286750	2388372000
zig-js	independent_steady	direct_calls	4	600	6	63679833	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	161287042	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	146063209	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	147348542	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	144861209	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	145525292	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	148672583	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	142942375	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	197052042	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	153102833	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	152077416	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	155634667	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	209562750	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	199353708	2388372000
