engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	350	1	118357959	19985474120
zig-js	independent_steady	polymorphic_properties	8	350	2	122686250	19985474120
zig-js	independent_steady	polymorphic_properties	8	350	3	116594666	19985474120
zig-js	independent_steady	polymorphic_properties	8	350	4	111157458	19985474120
zig-js	independent_steady	polymorphic_properties	8	350	5	120869500	19985474120
zig-js	independent_steady	polymorphic_properties	8	350	6	113839125	19985474120
zig-js	independent_cold	polymorphic_properties	8	350	0	127679667	19985474120
zig-js	independent_cold	polymorphic_properties	8	350	1	120464542	19985474120
zig-js	independent_cold	polymorphic_properties	8	350	2	119403250	19985474120
zig-js	independent_cold	polymorphic_properties	8	350	3	117575708	19985474120
zig-js	independent_cold	polymorphic_properties	8	350	4	120030541	19985474120
zig-js	independent_cold	polymorphic_properties	8	350	5	114615750	19985474120
zig-js	independent_cold	polymorphic_properties	8	350	6	124228667	19985474120
JavaScriptCore	independent_cold	polymorphic_properties	8	350	0	323222333	19985474120
JavaScriptCore	independent_cold	polymorphic_properties	8	350	1	313855459	19985474120
JavaScriptCore	independent_cold	polymorphic_properties	8	350	2	298092292	19985474120
JavaScriptCore	independent_cold	polymorphic_properties	8	350	3	302519042	19985474120
JavaScriptCore	independent_cold	polymorphic_properties	8	350	4	302361667	19985474120
JavaScriptCore	independent_cold	polymorphic_properties	8	350	5	342596459	19985474120
JavaScriptCore	independent_cold	polymorphic_properties	8	350	6	299827709	19985474120
zig-js	shared	polymorphic_properties	8	350	0	675160250	19985474120
zig-js	shared	polymorphic_properties	8	350	1	679241875	19985474120
zig-js	shared	polymorphic_properties	8	350	2	662319875	19985474120
zig-js	shared	polymorphic_properties	8	350	3	659961625	19985474120
zig-js	shared	polymorphic_properties	8	350	4	663720958	19985474120
zig-js	shared	polymorphic_properties	8	350	5	666142208	19985474120
zig-js	shared	polymorphic_properties	8	350	6	669882666	19985474120
JavaScriptCore	single	object_churn	1	100	0	173918208	1030552128
JavaScriptCore	single	object_churn	1	100	1	120205708	1030552128
JavaScriptCore	single	object_churn	1	100	2	120690584	1030552128
JavaScriptCore	single	object_churn	1	100	3	120511708	1030552128
JavaScriptCore	single	object_churn	1	100	4	121591000	1030552128
JavaScriptCore	single	object_churn	1	100	5	120181417	1030552128
JavaScriptCore	single	object_churn	1	100	6	119900166	1030552128
zig-js	single	object_churn	1	100	0	204391583	1030552128
zig-js	single	object_churn	1	100	1	194925959	1030552128
zig-js	single	object_churn	1	100	2	203627542	1030552128
zig-js	single	object_churn	1	100	3	201641500	1030552128
zig-js	single	object_churn	1	100	4	208507167	1030552128
zig-js	single	object_churn	1	100	5	214959500	1030552128
zig-js	single	object_churn	1	100	6	224412875	1030552128
zig-js	independent_steady	object_churn	1	100	0	190964542	1030552128
zig-js	independent_steady	object_churn	1	100	1	196220083	1030552128
zig-js	independent_steady	object_churn	1	100	2	201207250	1030552128
zig-js	independent_steady	object_churn	1	100	3	208679791	1030552128
zig-js	independent_steady	object_churn	1	100	4	209817500	1030552128
zig-js	independent_steady	object_churn	1	100	5	214026125	1030552128
zig-js	independent_steady	object_churn	1	100	6	225465333	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	120399250	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	117570209	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	120111333	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	117873000	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	117827375	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	121664167	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	120286167	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	125582083	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	122606875	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	122464916	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	121391458	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	121563166	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	122192000	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	121415500	1030552128
zig-js	independent_cold	object_churn	1	100	0	196221208	1030552128
zig-js	independent_cold	object_churn	1	100	1	187581834	1030552128
zig-js	independent_cold	object_churn	1	100	2	187368167	1030552128
zig-js	independent_cold	object_churn	1	100	3	187529416	1030552128
zig-js	independent_cold	object_churn	1	100	4	188109000	1030552128
zig-js	independent_cold	object_churn	1	100	5	187323708	1030552128
zig-js	independent_cold	object_churn	1	100	6	188166916	1030552128
zig-js	shared	object_churn	1	100	0	676536417	1030552128
zig-js	shared	object_churn	1	100	1	1033271959	1030552128
zig-js	shared	object_churn	1	100	2	973474292	1030552128
zig-js	shared	object_churn	1	100	3	995340458	1030552128
zig-js	shared	object_churn	1	100	4	1016605583	1030552128
zig-js	shared	object_churn	1	100	5	970421792	1030552128
zig-js	shared	object_churn	1	100	6	986746167	1030552128
zig-js	independent_steady	object_churn	2	100	0	229609750	2066980992
zig-js	independent_steady	object_churn	2	100	1	202422000	2066980992
zig-js	independent_steady	object_churn	2	100	2	211373958	2066980992
zig-js	independent_steady	object_churn	2	100	3	217457000	2066980992
zig-js	independent_steady	object_churn	2	100	4	249719667	2066980992
zig-js	independent_steady	object_churn	2	100	5	243790584	2066980992
zig-js	independent_steady	object_churn	2	100	6	228668334	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	123429417	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	123698958	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	124263750	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	124053584	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	126021416	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	124952583	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	127357500	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	127140334	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	126843542	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	167547167	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	124651459	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	124012083	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	122397500	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	123039875	2066980992
zig-js	independent_cold	object_churn	2	100	0	221672542	2066980992
zig-js	independent_cold	object_churn	2	100	1	215039917	2066980992
zig-js	independent_cold	object_churn	2	100	2	209264459	2066980992
zig-js	independent_cold	object_churn	2	100	3	201413542	2066980992
zig-js	independent_cold	object_churn	2	100	4	198048625	2066980992
zig-js	independent_cold	object_churn	2	100	5	239292625	2066980992
zig-js	independent_cold	object_churn	2	100	6	202029708	2066980992
zig-js	shared	object_churn	2	100	0	1355345625	2066980992
zig-js	shared	object_churn	2	100	1	2974215834	2066980992
zig-js	shared	object_churn	2	100	2	2349351000	2066980992
zig-js	shared	object_churn	2	100	3	2086810542	2066980992
zig-js	shared	object_churn	2	100	4	1973642125	2066980992
zig-js	shared	object_churn	2	100	5	1917036625	2066980992
zig-js	shared	object_churn	2	100	6	2142009959	2066980992
zig-js	independent_steady	object_churn	4	100	0	322276584	4146563328
zig-js	independent_steady	object_churn	4	100	1	338826125	4146563328
zig-js	independent_steady	object_churn	4	100	2	342339083	4146563328
zig-js	independent_steady	object_churn	4	100	3	375998375	4146563328
zig-js	independent_steady	object_churn	4	100	4	411310917	4146563328
zig-js	independent_steady	object_churn	4	100	5	417232416	4146563328
zig-js	independent_steady	object_churn	4	100	6	400629792	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	144695416	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	129972292	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	127929417	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	128979500	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	129094208	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	134541750	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	126442083	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	159515125	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	145116042	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	126299584	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	126936584	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	126559917	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	135184917	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	136230416	4146563328
zig-js	independent_cold	object_churn	4	100	0	322222041	4146563328
zig-js	independent_cold	object_churn	4	100	1	310466208	4146563328
zig-js	independent_cold	object_churn	4	100	2	339726041	4146563328
zig-js	independent_cold	object_churn	4	100	3	300982500	4146563328
zig-js	independent_cold	object_churn	4	100	4	326703625	4146563328
zig-js	independent_cold	object_churn	4	100	5	467594542	4146563328
zig-js	independent_cold	object_churn	4	100	6	329432416	4146563328
zig-js	shared	object_churn	4	100	0	4232287208	4146563328
zig-js	shared	object_churn	4	100	1	8572044250	4146563328
zig-js	shared	object_churn	4	100	2	9558144584	4146563328
zig-js	shared	object_churn	4	100	3	8043589708	4146563328
zig-js	shared	object_churn	4	100	4	7609564666	4146563328
zig-js	shared	object_churn	4	100	5	8448072500	4146563328
zig-js	shared	object_churn	4	100	6	9138703833	4146563328
zig-js	independent_steady	object_churn	8	100	0	639139875	8309369344
zig-js	independent_steady	object_churn	8	100	1	651322625	8309369344
zig-js	independent_steady	object_churn	8	100	2	726579667	8309369344
zig-js	independent_steady	object_churn	8	100	3	786543250	8309369344
zig-js	independent_steady	object_churn	8	100	4	895105792	8309369344
zig-js	independent_steady	object_churn	8	100	5	892690250	8309369344
zig-js	independent_steady	object_churn	8	100	6	873855209	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	230118500	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	191619208	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	188910292	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	196865916	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	209435084	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	195521750	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	199290458	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	239478417	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	222981917	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	267272542	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	223372625	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	202263166	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	199008584	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	185266959	8309369344
zig-js	independent_cold	object_churn	8	100	0	651402250	8309369344
zig-js	independent_cold	object_churn	8	100	1	569922917	8309369344
zig-js	independent_cold	object_churn	8	100	2	572456042	8309369344
zig-js	independent_cold	object_churn	8	100	3	628510708	8309369344
zig-js	independent_cold	object_churn	8	100	4	584194541	8309369344
zig-js	independent_cold	object_churn	8	100	5	639300583	8309369344
zig-js	independent_cold	object_churn	8	100	6	595377584	8309369344
zig-js	shared	object_churn	8	100	0	20416101667	8309369344
zig-js	shared	object_churn	8	100	1	28958135458	8309369344
zig-js	shared	object_churn	8	100	2	29899525417	8309369344
zig-js	shared	object_churn	8	100	3	28216231542	8309369344
zig-js	shared	object_churn	8	100	4	28321515834	8309369344
zig-js	shared	object_churn	8	100	5	27655645416	8309369344
zig-js	shared	object_churn	8	100	6	30239866917	8309369344
zig-js	single	arrays	1	450	0	72332084	23508000000
zig-js	single	arrays	1	450	1	68780667	23508000000
zig-js	single	arrays	1	450	2	66310416	23508000000
zig-js	single	arrays	1	450	3	65429250	23508000000
zig-js	single	arrays	1	450	4	65758875	23508000000
zig-js	single	arrays	1	450	5	65710333	23508000000
zig-js	single	arrays	1	450	6	65838875	23508000000
JavaScriptCore	single	arrays	1	450	0	132186708	23508000000
JavaScriptCore	single	arrays	1	450	1	128433208	23508000000
JavaScriptCore	single	arrays	1	450	2	128701083	23508000000
JavaScriptCore	single	arrays	1	450	3	127084292	23508000000
JavaScriptCore	single	arrays	1	450	4	127880166	23508000000
JavaScriptCore	single	arrays	1	450	5	130921250	23508000000
JavaScriptCore	single	arrays	1	450	6	128120042	23508000000
JavaScriptCore	independent_steady	arrays	1	450	0	130641125	23508000000
JavaScriptCore	independent_steady	arrays	1	450	1	129294625	23508000000
JavaScriptCore	independent_steady	arrays	1	450	2	129795750	23508000000
JavaScriptCore	independent_steady	arrays	1	450	3	129497292	23508000000
JavaScriptCore	independent_steady	arrays	1	450	4	129015250	23508000000
JavaScriptCore	independent_steady	arrays	1	450	5	127896459	23508000000
JavaScriptCore	independent_steady	arrays	1	450	6	132518583	23508000000
zig-js	independent_steady	arrays	1	450	0	66674958	23508000000
zig-js	independent_steady	arrays	1	450	1	68151167	23508000000
zig-js	independent_steady	arrays	1	450	2	65553875	23508000000
zig-js	independent_steady	arrays	1	450	3	65331792	23508000000
zig-js	independent_steady	arrays	1	450	4	65427208	23508000000
zig-js	independent_steady	arrays	1	450	5	65888917	23508000000
zig-js	independent_steady	arrays	1	450	6	65291917	23508000000
zig-js	independent_cold	arrays	1	450	0	68170458	23508000000
zig-js	independent_cold	arrays	1	450	1	66597834	23508000000
zig-js	independent_cold	arrays	1	450	2	65114333	23508000000
zig-js	independent_cold	arrays	1	450	3	64505334	23508000000
zig-js	independent_cold	arrays	1	450	4	64370834	23508000000
zig-js	independent_cold	arrays	1	450	5	64234333	23508000000
zig-js	independent_cold	arrays	1	450	6	65085000	23508000000
JavaScriptCore	independent_cold	arrays	1	450	0	128891000	23508000000
JavaScriptCore	independent_cold	arrays	1	450	1	129335708	23508000000
JavaScriptCore	independent_cold	arrays	1	450	2	129399584	23508000000
JavaScriptCore	independent_cold	arrays	1	450	3	128435083	23508000000
JavaScriptCore	independent_cold	arrays	1	450	4	129456125	23508000000
JavaScriptCore	independent_cold	arrays	1	450	5	130402083	23508000000
JavaScriptCore	independent_cold	arrays	1	450	6	129167750	23508000000
zig-js	shared	arrays	1	450	0	67882458	23508000000
zig-js	shared	arrays	1	450	1	69169875	23508000000
zig-js	shared	arrays	1	450	2	67131625	23508000000
zig-js	shared	arrays	1	450	3	68610167	23508000000
zig-js	shared	arrays	1	450	4	68419750	23508000000
zig-js	shared	arrays	1	450	5	67406750	23508000000
zig-js	shared	arrays	1	450	6	67884583	23508000000
JavaScriptCore	independent_steady	arrays	2	450	0	137018250	47020500000
JavaScriptCore	independent_steady	arrays	2	450	1	130813625	47020500000
JavaScriptCore	independent_steady	arrays	2	450	2	130254541	47020500000
JavaScriptCore	independent_steady	arrays	2	450	3	129266750	47020500000
JavaScriptCore	independent_steady	arrays	2	450	4	131333083	47020500000
JavaScriptCore	independent_steady	arrays	2	450	5	130667292	47020500000
JavaScriptCore	independent_steady	arrays	2	450	6	130556417	47020500000
zig-js	independent_steady	arrays	2	450	0	77328667	47020500000
zig-js	independent_steady	arrays	2	450	1	116258709	47020500000
zig-js	independent_steady	arrays	2	450	2	77882125	47020500000
zig-js	independent_steady	arrays	2	450	3	67025750	47020500000
zig-js	independent_steady	arrays	2	450	4	66857750	47020500000
zig-js	independent_steady	arrays	2	450	5	67386583	47020500000
zig-js	independent_steady	arrays	2	450	6	67534917	47020500000
zig-js	independent_cold	arrays	2	450	0	70216125	47020500000
zig-js	independent_cold	arrays	2	450	1	68941708	47020500000
zig-js	independent_cold	arrays	2	450	2	67077500	47020500000
zig-js	independent_cold	arrays	2	450	3	67118250	47020500000
zig-js	independent_cold	arrays	2	450	4	66959250	47020500000
zig-js	independent_cold	arrays	2	450	5	66610375	47020500000
zig-js	independent_cold	arrays	2	450	6	66695333	47020500000
JavaScriptCore	independent_cold	arrays	2	450	0	132550750	47020500000
JavaScriptCore	independent_cold	arrays	2	450	1	131797500	47020500000
JavaScriptCore	independent_cold	arrays	2	450	2	131010333	47020500000
JavaScriptCore	independent_cold	arrays	2	450	3	131247166	47020500000
JavaScriptCore	independent_cold	arrays	2	450	4	130244166	47020500000
JavaScriptCore	independent_cold	arrays	2	450	5	130471125	47020500000
JavaScriptCore	independent_cold	arrays	2	450	6	129788167	47020500000
zig-js	shared	arrays	2	450	0	73450833	47020500000
zig-js	shared	arrays	2	450	1	73451750	47020500000
zig-js	shared	arrays	2	450	2	71565250	47020500000
zig-js	shared	arrays	2	450	3	71613250	47020500000
zig-js	shared	arrays	2	450	4	71726209	47020500000
zig-js	shared	arrays	2	450	5	71791750	47020500000
zig-js	shared	arrays	2	450	6	71222709	47020500000
JavaScriptCore	independent_steady	arrays	4	450	0	151152458	94059000000
JavaScriptCore	independent_steady	arrays	4	450	1	139288416	94059000000
JavaScriptCore	independent_steady	arrays	4	450	2	136524292	94059000000
JavaScriptCore	independent_steady	arrays	4	450	3	138192375	94059000000
JavaScriptCore	independent_steady	arrays	4	450	4	138212000	94059000000
JavaScriptCore	independent_steady	arrays	4	450	5	138438875	94059000000
JavaScriptCore	independent_steady	arrays	4	450	6	140218167	94059000000
zig-js	independent_steady	arrays	4	450	0	88173583	94059000000
zig-js	independent_steady	arrays	4	450	1	79228875	94059000000
zig-js	independent_steady	arrays	4	450	2	72135458	94059000000
zig-js	independent_steady	arrays	4	450	3	72546958	94059000000
zig-js	independent_steady	arrays	4	450	4	71649292	94059000000
zig-js	independent_steady	arrays	4	450	5	73355875	94059000000
zig-js	independent_steady	arrays	4	450	6	73302584	94059000000
zig-js	independent_cold	arrays	4	450	0	87631250	94059000000
zig-js	independent_cold	arrays	4	450	1	81973833	94059000000
zig-js	independent_cold	arrays	4	450	2	75081334	94059000000
zig-js	independent_cold	arrays	4	450	3	73490083	94059000000
zig-js	independent_cold	arrays	4	450	4	74899333	94059000000
zig-js	independent_cold	arrays	4	450	5	72683291	94059000000
zig-js	independent_cold	arrays	4	450	6	71600708	94059000000
JavaScriptCore	independent_cold	arrays	4	450	0	154357333	94059000000
JavaScriptCore	independent_cold	arrays	4	450	1	137500583	94059000000
JavaScriptCore	independent_cold	arrays	4	450	2	143432750	94059000000
JavaScriptCore	independent_cold	arrays	4	450	3	144928167	94059000000
JavaScriptCore	independent_cold	arrays	4	450	4	141191125	94059000000
JavaScriptCore	independent_cold	arrays	4	450	5	140069792	94059000000
JavaScriptCore	independent_cold	arrays	4	450	6	143076750	94059000000
zig-js	shared	arrays	4	450	0	132262667	94059000000
zig-js	shared	arrays	4	450	1	98921791	94059000000
zig-js	shared	arrays	4	450	2	94454708	94059000000
zig-js	shared	arrays	4	450	3	86624750	94059000000
zig-js	shared	arrays	4	450	4	84739416	94059000000
zig-js	shared	arrays	4	450	5	84951292	94059000000
zig-js	shared	arrays	4	450	6	84144167	94059000000
JavaScriptCore	independent_steady	arrays	8	450	0	210389750	188190000000
JavaScriptCore	independent_steady	arrays	8	450	1	213681500	188190000000
JavaScriptCore	independent_steady	arrays	8	450	2	210832083	188190000000
JavaScriptCore	independent_steady	arrays	8	450	3	200864583	188190000000
JavaScriptCore	independent_steady	arrays	8	450	4	202742584	188190000000
JavaScriptCore	independent_steady	arrays	8	450	5	203255833	188190000000
JavaScriptCore	independent_steady	arrays	8	450	6	202241833	188190000000
zig-js	independent_steady	arrays	8	450	0	110873625	188190000000
zig-js	independent_steady	arrays	8	450	1	102876875	188190000000
zig-js	independent_steady	arrays	8	450	2	109173792	188190000000
zig-js	independent_steady	arrays	8	450	3	105306459	188190000000
zig-js	independent_steady	arrays	8	450	4	105950250	188190000000
zig-js	independent_steady	arrays	8	450	5	104865875	188190000000
zig-js	independent_steady	arrays	8	450	6	102628958	188190000000
zig-js	independent_cold	arrays	8	450	0	119623500	188190000000
zig-js	independent_cold	arrays	8	450	1	106059708	188190000000
zig-js	independent_cold	arrays	8	450	2	106677667	188190000000
zig-js	independent_cold	arrays	8	450	3	105250167	188190000000
zig-js	independent_cold	arrays	8	450	4	102805875	188190000000
zig-js	independent_cold	arrays	8	450	5	104134792	188190000000
zig-js	independent_cold	arrays	8	450	6	130240792	188190000000
JavaScriptCore	independent_cold	arrays	8	450	0	226086917	188190000000
JavaScriptCore	independent_cold	arrays	8	450	1	205960667	188190000000
JavaScriptCore	independent_cold	arrays	8	450	2	206760958	188190000000
JavaScriptCore	independent_cold	arrays	8	450	3	210443958	188190000000
JavaScriptCore	independent_cold	arrays	8	450	4	206349834	188190000000
JavaScriptCore	independent_cold	arrays	8	450	5	210593666	188190000000
JavaScriptCore	independent_cold	arrays	8	450	6	212876041	188190000000
zig-js	shared	arrays	8	450	0	257079375	188190000000
zig-js	shared	arrays	8	450	1	225872708	188190000000
zig-js	shared	arrays	8	450	2	230671042	188190000000
zig-js	shared	arrays	8	450	3	229675417	188190000000
zig-js	shared	arrays	8	450	4	205669042	188190000000
zig-js	shared	arrays	8	450	5	186220167	188190000000
zig-js	shared	arrays	8	450	6	208450625	188190000000
JavaScriptCore	single	direct_calls	1	500	0	102257667	497551750
JavaScriptCore	single	direct_calls	1	500	1	100548041	497551750
JavaScriptCore	single	direct_calls	1	500	2	100483125	497551750
JavaScriptCore	single	direct_calls	1	500	3	99848167	497551750
JavaScriptCore	single	direct_calls	1	500	4	101776500	497551750
JavaScriptCore	single	direct_calls	1	500	5	100441166	497551750
JavaScriptCore	single	direct_calls	1	500	6	100789250	497551750
zig-js	single	direct_calls	1	500	0	65464959	497551750
zig-js	single	direct_calls	1	500	1	65780125	497551750
zig-js	single	direct_calls	1	500	2	64521208	497551750
zig-js	single	direct_calls	1	500	3	64457000	497551750
zig-js	single	direct_calls	1	500	4	64446042	497551750
zig-js	single	direct_calls	1	500	5	64402875	497551750
zig-js	single	direct_calls	1	500	6	64429584	497551750
zig-js	independent_steady	direct_calls	1	500	0	65632625	497551750
zig-js	independent_steady	direct_calls	1	500	1	65920375	497551750
zig-js	independent_steady	direct_calls	1	500	2	64564667	497551750
zig-js	independent_steady	direct_calls	1	500	3	64585250	497551750
zig-js	independent_steady	direct_calls	1	500	4	64495834	497551750
zig-js	independent_steady	direct_calls	1	500	5	65546084	497551750
zig-js	independent_steady	direct_calls	1	500	6	64790958	497551750
JavaScriptCore	independent_steady	direct_calls	1	500	0	102344709	497551750
JavaScriptCore	independent_steady	direct_calls	1	500	1	99624584	497551750
JavaScriptCore	independent_steady	direct_calls	1	500	2	100624625	497551750
JavaScriptCore	independent_steady	direct_calls	1	500	3	99960584	497551750
JavaScriptCore	independent_steady	direct_calls	1	500	4	100181250	497551750
JavaScriptCore	independent_steady	direct_calls	1	500	5	99823458	497551750
JavaScriptCore	independent_steady	direct_calls	1	500	6	98879459	497551750
JavaScriptCore	independent_cold	direct_calls	1	500	0	103465917	497551750
JavaScriptCore	independent_cold	direct_calls	1	500	1	102590458	497551750
JavaScriptCore	independent_cold	direct_calls	1	500	2	101858125	497551750
JavaScriptCore	independent_cold	direct_calls	1	500	3	100424125	497551750
JavaScriptCore	independent_cold	direct_calls	1	500	4	101427667	497551750
JavaScriptCore	independent_cold	direct_calls	1	500	5	100638250	497551750
JavaScriptCore	independent_cold	direct_calls	1	500	6	100463500	497551750
zig-js	independent_cold	direct_calls	1	500	0	66802459	497551750
zig-js	independent_cold	direct_calls	1	500	1	67839417	497551750
zig-js	independent_cold	direct_calls	1	500	2	66543750	497551750
zig-js	independent_cold	direct_calls	1	500	3	66132958	497551750
zig-js	independent_cold	direct_calls	1	500	4	66174834	497551750
zig-js	independent_cold	direct_calls	1	500	5	66130750	497551750
zig-js	independent_cold	direct_calls	1	500	6	66133792	497551750
zig-js	shared	direct_calls	1	500	0	70238292	497551750
zig-js	shared	direct_calls	1	500	1	68598792	497551750
zig-js	shared	direct_calls	1	500	2	65772958	497551750
zig-js	shared	direct_calls	1	500	3	66644834	497551750
zig-js	shared	direct_calls	1	500	4	66916208	497551750
zig-js	shared	direct_calls	1	500	5	64821083	497551750
zig-js	shared	direct_calls	1	500	6	65025917	497551750
zig-js	independent_steady	direct_calls	2	500	0	68178542	995104000
zig-js	independent_steady	direct_calls	2	500	1	67054792	995104000
zig-js	independent_steady	direct_calls	2	500	2	68229500	995104000
zig-js	independent_steady	direct_calls	2	500	3	68424750	995104000
zig-js	independent_steady	direct_calls	2	500	4	66051458	995104000
zig-js	independent_steady	direct_calls	2	500	5	65886459	995104000
zig-js	independent_steady	direct_calls	2	500	6	65903208	995104000
JavaScriptCore	independent_steady	direct_calls	2	500	0	103502041	995104000
JavaScriptCore	independent_steady	direct_calls	2	500	1	102300541	995104000
JavaScriptCore	independent_steady	direct_calls	2	500	2	102923375	995104000
JavaScriptCore	independent_steady	direct_calls	2	500	3	101336500	995104000
JavaScriptCore	independent_steady	direct_calls	2	500	4	102830750	995104000
JavaScriptCore	independent_steady	direct_calls	2	500	5	101787666	995104000
JavaScriptCore	independent_steady	direct_calls	2	500	6	102079292	995104000
JavaScriptCore	independent_cold	direct_calls	2	500	0	104709209	995104000
JavaScriptCore	independent_cold	direct_calls	2	500	1	104195792	995104000
JavaScriptCore	independent_cold	direct_calls	2	500	2	102992584	995104000
JavaScriptCore	independent_cold	direct_calls	2	500	3	104126750	995104000
JavaScriptCore	independent_cold	direct_calls	2	500	4	102569458	995104000
JavaScriptCore	independent_cold	direct_calls	2	500	5	104428708	995104000
JavaScriptCore	independent_cold	direct_calls	2	500	6	104597833	995104000
zig-js	independent_cold	direct_calls	2	500	0	68571500	995104000
zig-js	independent_cold	direct_calls	2	500	1	69189166	995104000
zig-js	independent_cold	direct_calls	2	500	2	68657625	995104000
zig-js	independent_cold	direct_calls	2	500	3	67726833	995104000
zig-js	independent_cold	direct_calls	2	500	4	67809583	995104000
zig-js	independent_cold	direct_calls	2	500	5	68137959	995104000
zig-js	independent_cold	direct_calls	2	500	6	68563083	995104000
zig-js	shared	direct_calls	2	500	0	69032208	995104000
zig-js	shared	direct_calls	2	500	1	67880833	995104000
zig-js	shared	direct_calls	2	500	2	67955167	995104000
zig-js	shared	direct_calls	2	500	3	67252084	995104000
zig-js	shared	direct_calls	2	500	4	67599750	995104000
zig-js	shared	direct_calls	2	500	5	67783042	995104000
zig-js	shared	direct_calls	2	500	6	67662791	995104000
zig-js	independent_steady	direct_calls	4	500	0	75414000	1990210000
zig-js	independent_steady	direct_calls	4	500	1	74618916	1990210000
zig-js	independent_steady	direct_calls	4	500	2	71688958	1990210000
zig-js	independent_steady	direct_calls	4	500	3	70663125	1990210000
zig-js	independent_steady	direct_calls	4	500	4	68975458	1990210000
zig-js	independent_steady	direct_calls	4	500	5	69756250	1990210000
zig-js	independent_steady	direct_calls	4	500	6	68964792	1990210000
JavaScriptCore	independent_steady	direct_calls	4	500	0	130394375	1990210000
JavaScriptCore	independent_steady	direct_calls	4	500	1	114507000	1990210000
JavaScriptCore	independent_steady	direct_calls	4	500	2	115259292	1990210000
JavaScriptCore	independent_steady	direct_calls	4	500	3	118196750	1990210000
JavaScriptCore	independent_steady	direct_calls	4	500	4	110493583	1990210000
JavaScriptCore	independent_steady	direct_calls	4	500	5	111050333	1990210000
JavaScriptCore	independent_steady	direct_calls	4	500	6	117628292	1990210000
JavaScriptCore	independent_cold	direct_calls	4	500	0	142994583	1990210000
JavaScriptCore	independent_cold	direct_calls	4	500	1	118808459	1990210000
JavaScriptCore	independent_cold	direct_calls	4	500	2	121255375	1990210000
JavaScriptCore	independent_cold	direct_calls	4	500	3	208019584	1990210000
JavaScriptCore	independent_cold	direct_calls	4	500	4	134505750	1990210000
JavaScriptCore	independent_cold	direct_calls	4	500	5	126758208	1990210000
JavaScriptCore	independent_cold	direct_calls	4	500	6	131492250	1990210000
