engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	119755500	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	116674792	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	125754417	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	122472083	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	116665417	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	117017375	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	121589083	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	123533625	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	122075750	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	120441083	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	117027208	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	125327958	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	131917208	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	304749042	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	301569375	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	322847459	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	323175000	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	319209041	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	298193166	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	331290208	22844935960
zig-js	shared	polymorphic_properties	8	400	0	693316833	22844935960
zig-js	shared	polymorphic_properties	8	400	1	688266208	22844935960
zig-js	shared	polymorphic_properties	8	400	2	693451000	22844935960
zig-js	shared	polymorphic_properties	8	400	3	694118375	22844935960
zig-js	shared	polymorphic_properties	8	400	4	698139458	22844935960
zig-js	shared	polymorphic_properties	8	400	5	701892792	22844935960
zig-js	shared	polymorphic_properties	8	400	6	702042666	22844935960
JavaScriptCore	single	object_churn	1	100	0	123695291	1030552128
JavaScriptCore	single	object_churn	1	100	1	115860709	1030552128
JavaScriptCore	single	object_churn	1	100	2	115398125	1030552128
JavaScriptCore	single	object_churn	1	100	3	114091917	1030552128
JavaScriptCore	single	object_churn	1	100	4	115117250	1030552128
JavaScriptCore	single	object_churn	1	100	5	115298125	1030552128
JavaScriptCore	single	object_churn	1	100	6	115531959	1030552128
zig-js	single	object_churn	1	100	0	154401583	1030552128
zig-js	single	object_churn	1	100	1	149076917	1030552128
zig-js	single	object_churn	1	100	2	148695333	1030552128
zig-js	single	object_churn	1	100	3	149264958	1030552128
zig-js	single	object_churn	1	100	4	154979417	1030552128
zig-js	single	object_churn	1	100	5	150245500	1030552128
zig-js	single	object_churn	1	100	6	149157917	1030552128
zig-js	independent_steady	object_churn	1	100	0	154956167	1030552128
zig-js	independent_steady	object_churn	1	100	1	150487375	1030552128
zig-js	independent_steady	object_churn	1	100	2	152976917	1030552128
zig-js	independent_steady	object_churn	1	100	3	149406583	1030552128
zig-js	independent_steady	object_churn	1	100	4	148524375	1030552128
zig-js	independent_steady	object_churn	1	100	5	156693500	1030552128
zig-js	independent_steady	object_churn	1	100	6	149900709	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	113323291	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	121503333	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	115566166	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	114761917	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	114403458	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	114407250	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	114011333	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	115857666	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	115043291	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	115047292	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	115408375	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	115285792	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	115176208	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	114887500	1030552128
zig-js	independent_cold	object_churn	1	100	0	152325750	1030552128
zig-js	independent_cold	object_churn	1	100	1	157789084	1030552128
zig-js	independent_cold	object_churn	1	100	2	156066667	1030552128
zig-js	independent_cold	object_churn	1	100	3	152920542	1030552128
zig-js	independent_cold	object_churn	1	100	4	155829542	1030552128
zig-js	independent_cold	object_churn	1	100	5	151191708	1030552128
zig-js	independent_cold	object_churn	1	100	6	151289834	1030552128
zig-js	shared	object_churn	1	100	0	153422416	1030552128
zig-js	shared	object_churn	1	100	1	421586708	1030552128
zig-js	shared	object_churn	1	100	2	352595250	1030552128
zig-js	shared	object_churn	1	100	3	345628542	1030552128
zig-js	shared	object_churn	1	100	4	350226250	1030552128
zig-js	shared	object_churn	1	100	5	348816209	1030552128
zig-js	shared	object_churn	1	100	6	352398792	1030552128
zig-js	independent_steady	object_churn	2	100	0	158618291	2066980992
zig-js	independent_steady	object_churn	2	100	1	158659667	2066980992
zig-js	independent_steady	object_churn	2	100	2	158610958	2066980992
zig-js	independent_steady	object_churn	2	100	3	158816500	2066980992
zig-js	independent_steady	object_churn	2	100	4	157272083	2066980992
zig-js	independent_steady	object_churn	2	100	5	158370500	2066980992
zig-js	independent_steady	object_churn	2	100	6	160583042	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	118393375	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	117565750	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	118117208	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	118258542	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	118539542	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	118162875	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	118591250	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	119477584	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	118595250	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	119300083	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	118433500	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	119386125	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	120077542	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	119957000	2066980992
zig-js	independent_cold	object_churn	2	100	0	178158000	2066980992
zig-js	independent_cold	object_churn	2	100	1	178468917	2066980992
zig-js	independent_cold	object_churn	2	100	2	169246792	2066980992
zig-js	independent_cold	object_churn	2	100	3	162291125	2066980992
zig-js	independent_cold	object_churn	2	100	4	160758792	2066980992
zig-js	independent_cold	object_churn	2	100	5	160168500	2066980992
zig-js	independent_cold	object_churn	2	100	6	160709208	2066980992
zig-js	shared	object_churn	2	100	0	243410292	2066980992
zig-js	shared	object_churn	2	100	1	787074709	2066980992
zig-js	shared	object_churn	2	100	2	691798208	2066980992
zig-js	shared	object_churn	2	100	3	676030125	2066980992
zig-js	shared	object_churn	2	100	4	676031583	2066980992
zig-js	shared	object_churn	2	100	5	671869666	2066980992
zig-js	shared	object_churn	2	100	6	670427958	2066980992
zig-js	independent_steady	object_churn	4	100	0	201798250	4146563328
zig-js	independent_steady	object_churn	4	100	1	197720041	4146563328
zig-js	independent_steady	object_churn	4	100	2	220802334	4146563328
zig-js	independent_steady	object_churn	4	100	3	221678167	4146563328
zig-js	independent_steady	object_churn	4	100	4	201031958	4146563328
zig-js	independent_steady	object_churn	4	100	5	201832208	4146563328
zig-js	independent_steady	object_churn	4	100	6	219074833	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	122059292	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	122683958	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	120855584	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	121095417	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	121787584	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	124192417	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	121173625	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	123441041	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	131331792	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	122228000	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	123547625	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	130408583	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	123715667	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	127039417	4146563328
zig-js	independent_cold	object_churn	4	100	0	201500792	4146563328
zig-js	independent_cold	object_churn	4	100	1	199428209	4146563328
zig-js	independent_cold	object_churn	4	100	2	212793708	4146563328
zig-js	independent_cold	object_churn	4	100	3	203132000	4146563328
zig-js	independent_cold	object_churn	4	100	4	209782667	4146563328
zig-js	independent_cold	object_churn	4	100	5	202354125	4146563328
zig-js	independent_cold	object_churn	4	100	6	220834333	4146563328
zig-js	shared	object_churn	4	100	0	521144708	4146563328
zig-js	shared	object_churn	4	100	1	2752500208	4146563328
zig-js	shared	object_churn	4	100	2	1794822417	4146563328
zig-js	shared	object_churn	4	100	3	1403740875	4146563328
zig-js	shared	object_churn	4	100	4	1425326250	4146563328
zig-js	shared	object_churn	4	100	5	1350777208	4146563328
zig-js	shared	object_churn	4	100	6	1341129250	4146563328
zig-js	independent_steady	object_churn	8	100	0	403370084	8309369344
zig-js	independent_steady	object_churn	8	100	1	420445250	8309369344
zig-js	independent_steady	object_churn	8	100	2	433906834	8309369344
zig-js	independent_steady	object_churn	8	100	3	415375500	8309369344
zig-js	independent_steady	object_churn	8	100	4	434082084	8309369344
zig-js	independent_steady	object_churn	8	100	5	507167000	8309369344
zig-js	independent_steady	object_churn	8	100	6	433277166	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	184232042	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	182804458	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	176161333	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	167908417	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	182918916	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	187479625	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	178975792	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	175701333	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	177760958	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	181255667	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	184032875	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	186589209	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	170290125	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	169222083	8309369344
zig-js	independent_cold	object_churn	8	100	0	437574416	8309369344
zig-js	independent_cold	object_churn	8	100	1	465791708	8309369344
zig-js	independent_cold	object_churn	8	100	2	426602208	8309369344
zig-js	independent_cold	object_churn	8	100	3	452443417	8309369344
zig-js	independent_cold	object_churn	8	100	4	487016333	8309369344
zig-js	independent_cold	object_churn	8	100	5	428259125	8309369344
zig-js	independent_cold	object_churn	8	100	6	418644500	8309369344
zig-js	shared	object_churn	8	100	0	2548865125	8309369344
zig-js	shared	object_churn	8	100	1	7670802291	8309369344
zig-js	shared	object_churn	8	100	2	7946327750	8309369344
zig-js	shared	object_churn	8	100	3	7303388167	8309369344
zig-js	shared	object_churn	8	100	4	7918859500	8309369344
zig-js	shared	object_churn	8	100	5	7205611000	8309369344
zig-js	shared	object_churn	8	100	6	7658642583	8309369344
zig-js	single	arrays	1	550	0	83361542	29007000000
zig-js	single	arrays	1	550	1	80259166	29007000000
zig-js	single	arrays	1	550	2	80888041	29007000000
zig-js	single	arrays	1	550	3	79207084	29007000000
zig-js	single	arrays	1	550	4	79925584	29007000000
zig-js	single	arrays	1	550	5	76881542	29007000000
zig-js	single	arrays	1	550	6	80054584	29007000000
JavaScriptCore	single	arrays	1	550	0	157621042	29007000000
JavaScriptCore	single	arrays	1	550	1	148560500	29007000000
JavaScriptCore	single	arrays	1	550	2	149471625	29007000000
JavaScriptCore	single	arrays	1	550	3	151591875	29007000000
JavaScriptCore	single	arrays	1	550	4	152616750	29007000000
JavaScriptCore	single	arrays	1	550	5	149742791	29007000000
JavaScriptCore	single	arrays	1	550	6	150121791	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	149570292	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	154677459	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	149813375	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	155091250	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	151350834	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	150225208	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	149377708	29007000000
zig-js	independent_steady	arrays	1	550	0	76910333	29007000000
zig-js	independent_steady	arrays	1	550	1	76081334	29007000000
zig-js	independent_steady	arrays	1	550	2	76461792	29007000000
zig-js	independent_steady	arrays	1	550	3	76343292	29007000000
zig-js	independent_steady	arrays	1	550	4	76538041	29007000000
zig-js	independent_steady	arrays	1	550	5	77908291	29007000000
zig-js	independent_steady	arrays	1	550	6	82197875	29007000000
zig-js	independent_cold	arrays	1	550	0	78201875	29007000000
zig-js	independent_cold	arrays	1	550	1	76232584	29007000000
zig-js	independent_cold	arrays	1	550	2	75647708	29007000000
zig-js	independent_cold	arrays	1	550	3	75897792	29007000000
zig-js	independent_cold	arrays	1	550	4	75631125	29007000000
zig-js	independent_cold	arrays	1	550	5	76268458	29007000000
zig-js	independent_cold	arrays	1	550	6	75629042	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	147907500	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	149802667	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	155305291	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	149940083	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	158100333	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	152435125	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	153916334	29007000000
zig-js	shared	arrays	1	550	0	81668292	29007000000
zig-js	shared	arrays	1	550	1	80283042	29007000000
zig-js	shared	arrays	1	550	2	79581041	29007000000
zig-js	shared	arrays	1	550	3	79750042	29007000000
zig-js	shared	arrays	1	550	4	82681208	29007000000
zig-js	shared	arrays	1	550	5	83108584	29007000000
zig-js	shared	arrays	1	550	6	81128625	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	153183833	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	158237750	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	152243875	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	155031334	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	155182958	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	152182833	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	152681250	58019500000
zig-js	independent_steady	arrays	2	550	0	79354750	58019500000
zig-js	independent_steady	arrays	2	550	1	78960000	58019500000
zig-js	independent_steady	arrays	2	550	2	79319917	58019500000
zig-js	independent_steady	arrays	2	550	3	78947083	58019500000
zig-js	independent_steady	arrays	2	550	4	83033875	58019500000
zig-js	independent_steady	arrays	2	550	5	86599000	58019500000
zig-js	independent_steady	arrays	2	550	6	79005333	58019500000
zig-js	independent_cold	arrays	2	550	0	80743375	58019500000
zig-js	independent_cold	arrays	2	550	1	79559459	58019500000
zig-js	independent_cold	arrays	2	550	2	78716916	58019500000
zig-js	independent_cold	arrays	2	550	3	81803083	58019500000
zig-js	independent_cold	arrays	2	550	4	80266708	58019500000
zig-js	independent_cold	arrays	2	550	5	78841167	58019500000
zig-js	independent_cold	arrays	2	550	6	78626750	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	152622750	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	152272542	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	152899208	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	153585416	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	156634500	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	157787167	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	152958625	58019500000
zig-js	shared	arrays	2	550	0	83325750	58019500000
zig-js	shared	arrays	2	550	1	83313292	58019500000
zig-js	shared	arrays	2	550	2	89613667	58019500000
zig-js	shared	arrays	2	550	3	84469500	58019500000
zig-js	shared	arrays	2	550	4	84269959	58019500000
zig-js	shared	arrays	2	550	5	83994292	58019500000
zig-js	shared	arrays	2	550	6	83372916	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	156055417	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	156167084	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	154588208	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	156680375	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	155706041	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	154530042	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	154364625	116061000000
zig-js	independent_steady	arrays	4	550	0	81955208	116061000000
zig-js	independent_steady	arrays	4	550	1	81408042	116061000000
zig-js	independent_steady	arrays	4	550	2	83047000	116061000000
zig-js	independent_steady	arrays	4	550	3	82885000	116061000000
zig-js	independent_steady	arrays	4	550	4	82648208	116061000000
zig-js	independent_steady	arrays	4	550	5	82421333	116061000000
zig-js	independent_steady	arrays	4	550	6	81769292	116061000000
zig-js	independent_cold	arrays	4	550	0	83600084	116061000000
zig-js	independent_cold	arrays	4	550	1	82087208	116061000000
zig-js	independent_cold	arrays	4	550	2	81654375	116061000000
zig-js	independent_cold	arrays	4	550	3	82311500	116061000000
zig-js	independent_cold	arrays	4	550	4	81054875	116061000000
zig-js	independent_cold	arrays	4	550	5	80955250	116061000000
zig-js	independent_cold	arrays	4	550	6	80857833	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	154896333	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	159361084	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	156295125	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	157653792	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	156501417	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	156396542	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	157842666	116061000000
zig-js	shared	arrays	4	550	0	91821292	116061000000
zig-js	shared	arrays	4	550	1	91565000	116061000000
zig-js	shared	arrays	4	550	2	101594042	116061000000
zig-js	shared	arrays	4	550	3	111882667	116061000000
zig-js	shared	arrays	4	550	4	91287375	116061000000
zig-js	shared	arrays	4	550	5	96075833	116061000000
zig-js	shared	arrays	4	550	6	89288459	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	222507375	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	235545083	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	235545041	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	224478416	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	232493500	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	239127542	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	227063208	232210000000
zig-js	independent_steady	arrays	8	550	0	115787625	232210000000
zig-js	independent_steady	arrays	8	550	1	113348125	232210000000
zig-js	independent_steady	arrays	8	550	2	114639417	232210000000
zig-js	independent_steady	arrays	8	550	3	123217000	232210000000
zig-js	independent_steady	arrays	8	550	4	112741583	232210000000
zig-js	independent_steady	arrays	8	550	5	113482833	232210000000
zig-js	independent_steady	arrays	8	550	6	125344583	232210000000
zig-js	independent_cold	arrays	8	550	0	138633791	232210000000
zig-js	independent_cold	arrays	8	550	1	126991583	232210000000
zig-js	independent_cold	arrays	8	550	2	119268334	232210000000
zig-js	independent_cold	arrays	8	550	3	115970042	232210000000
zig-js	independent_cold	arrays	8	550	4	114251292	232210000000
zig-js	independent_cold	arrays	8	550	5	112306042	232210000000
zig-js	independent_cold	arrays	8	550	6	108476708	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	247198250	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	243801917	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	243289042	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	235053042	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	248135500	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	235234250	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	244434208	232210000000
zig-js	shared	arrays	8	550	0	190942750	232210000000
zig-js	shared	arrays	8	550	1	200226500	232210000000
zig-js	shared	arrays	8	550	2	189099917	232210000000
zig-js	shared	arrays	8	550	3	212559292	232210000000
zig-js	shared	arrays	8	550	4	230464000	232210000000
zig-js	shared	arrays	8	550	5	306384709	232210000000
zig-js	shared	arrays	8	550	6	220254958	232210000000
JavaScriptCore	single	direct_calls	1	600	0	158068583	597092100
JavaScriptCore	single	direct_calls	1	600	1	129962375	597092100
JavaScriptCore	single	direct_calls	1	600	2	122081500	597092100
JavaScriptCore	single	direct_calls	1	600	3	119723292	597092100
JavaScriptCore	single	direct_calls	1	600	4	114764709	597092100
JavaScriptCore	single	direct_calls	1	600	5	115766292	597092100
JavaScriptCore	single	direct_calls	1	600	6	117246708	597092100
zig-js	single	direct_calls	1	600	0	56546417	597092100
zig-js	single	direct_calls	1	600	1	55878250	597092100
zig-js	single	direct_calls	1	600	2	56683375	597092100
zig-js	single	direct_calls	1	600	3	55798833	597092100
zig-js	single	direct_calls	1	600	4	59010833	597092100
zig-js	single	direct_calls	1	600	5	59472708	597092100
zig-js	single	direct_calls	1	600	6	57917541	597092100
zig-js	independent_steady	direct_calls	1	600	0	55850792	597092100
zig-js	independent_steady	direct_calls	1	600	1	55710500	597092100
zig-js	independent_steady	direct_calls	1	600	2	55517292	597092100
zig-js	independent_steady	direct_calls	1	600	3	55456250	597092100
zig-js	independent_steady	direct_calls	1	600	4	55531458	597092100
zig-js	independent_steady	direct_calls	1	600	5	55834000	597092100
zig-js	independent_steady	direct_calls	1	600	6	55555542	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	120131209	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	117545959	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	115359959	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	116275000	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	118612708	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	117628458	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	115490625	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	126220500	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	116609500	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	115238792	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	114841167	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	124437542	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	114717584	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	119944250	597092100
zig-js	independent_cold	direct_calls	1	600	0	57219625	597092100
zig-js	independent_cold	direct_calls	1	600	1	57653833	597092100
zig-js	independent_cold	direct_calls	1	600	2	56919500	597092100
zig-js	independent_cold	direct_calls	1	600	3	56912458	597092100
zig-js	independent_cold	direct_calls	1	600	4	56888583	597092100
zig-js	independent_cold	direct_calls	1	600	5	56859791	597092100
zig-js	independent_cold	direct_calls	1	600	6	56840541	597092100
zig-js	shared	direct_calls	1	600	0	55787292	597092100
zig-js	shared	direct_calls	1	600	1	55803750	597092100
zig-js	shared	direct_calls	1	600	2	55844375	597092100
zig-js	shared	direct_calls	1	600	3	55815250	597092100
zig-js	shared	direct_calls	1	600	4	55799750	597092100
zig-js	shared	direct_calls	1	600	5	55798500	597092100
zig-js	shared	direct_calls	1	600	6	59151125	597092100
zig-js	independent_steady	direct_calls	2	600	0	59660125	1194184800
zig-js	independent_steady	direct_calls	2	600	1	57326084	1194184800
zig-js	independent_steady	direct_calls	2	600	2	58354542	1194184800
zig-js	independent_steady	direct_calls	2	600	3	57573250	1194184800
zig-js	independent_steady	direct_calls	2	600	4	56803625	1194184800
zig-js	independent_steady	direct_calls	2	600	5	56856000	1194184800
zig-js	independent_steady	direct_calls	2	600	6	56750584	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	123398209	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	118488750	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	119997000	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	119857750	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	119268917	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	121481583	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	119400959	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	120617125	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	124185625	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	118605792	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	117144791	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	121544583	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	130484958	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	126972916	1194184800
zig-js	independent_cold	direct_calls	2	600	0	67701000	1194184800
zig-js	independent_cold	direct_calls	2	600	1	61954875	1194184800
zig-js	independent_cold	direct_calls	2	600	2	59106250	1194184800
zig-js	independent_cold	direct_calls	2	600	3	59625750	1194184800
zig-js	independent_cold	direct_calls	2	600	4	59888958	1194184800
zig-js	independent_cold	direct_calls	2	600	5	62347208	1194184800
zig-js	independent_cold	direct_calls	2	600	6	61660708	1194184800
zig-js	shared	direct_calls	2	600	0	59551584	1194184800
zig-js	shared	direct_calls	2	600	1	58025000	1194184800
zig-js	shared	direct_calls	2	600	2	57613916	1194184800
zig-js	shared	direct_calls	2	600	3	56971000	1194184800
zig-js	shared	direct_calls	2	600	4	56974834	1194184800
zig-js	shared	direct_calls	2	600	5	56993334	1194184800
zig-js	shared	direct_calls	2	600	6	58322750	1194184800
zig-js	independent_steady	direct_calls	4	600	0	58400750	2388372000
zig-js	independent_steady	direct_calls	4	600	1	57933000	2388372000
zig-js	independent_steady	direct_calls	4	600	2	57934125	2388372000
zig-js	independent_steady	direct_calls	4	600	3	57948708	2388372000
zig-js	independent_steady	direct_calls	4	600	4	57854125	2388372000
zig-js	independent_steady	direct_calls	4	600	5	57942750	2388372000
zig-js	independent_steady	direct_calls	4	600	6	57867084	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	125380459	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	124397292	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	127757916	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	131123166	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	131541667	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	133468542	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	132643875	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	133444791	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	131501250	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	129673166	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	130544834	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	134072000	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	130815792	2388372000
