engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	119454542	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	121040875	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	120807459	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	117754667	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	119948042	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	120981666	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	127244875	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	126653416	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	122729917	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	119675959	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	119930667	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	123545583	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	125640083	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	319175375	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	325956542	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	316464875	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	322925459	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	311623625	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	316557958	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	315454041	22844935960
zig-js	shared	polymorphic_properties	8	400	0	712814792	22844935960
zig-js	shared	polymorphic_properties	8	400	1	717687500	22844935960
zig-js	shared	polymorphic_properties	8	400	2	719139542	22844935960
zig-js	shared	polymorphic_properties	8	400	3	720434834	22844935960
zig-js	shared	polymorphic_properties	8	400	4	716598125	22844935960
zig-js	shared	polymorphic_properties	8	400	5	718402958	22844935960
zig-js	shared	polymorphic_properties	8	400	6	713548250	22844935960
JavaScriptCore	single	object_churn	1	100	0	122343875	1030552128
JavaScriptCore	single	object_churn	1	100	1	119433792	1030552128
JavaScriptCore	single	object_churn	1	100	2	116650167	1030552128
JavaScriptCore	single	object_churn	1	100	3	115732583	1030552128
JavaScriptCore	single	object_churn	1	100	4	116025833	1030552128
JavaScriptCore	single	object_churn	1	100	5	114899875	1030552128
JavaScriptCore	single	object_churn	1	100	6	115166375	1030552128
zig-js	single	object_churn	1	100	0	122020666	1030552128
zig-js	single	object_churn	1	100	1	117610917	1030552128
zig-js	single	object_churn	1	100	2	116766667	1030552128
zig-js	single	object_churn	1	100	3	116706542	1030552128
zig-js	single	object_churn	1	100	4	119137875	1030552128
zig-js	single	object_churn	1	100	5	117481250	1030552128
zig-js	single	object_churn	1	100	6	117029333	1030552128
zig-js	independent_steady	object_churn	1	100	0	121179209	1030552128
zig-js	independent_steady	object_churn	1	100	1	116479375	1030552128
zig-js	independent_steady	object_churn	1	100	2	116341750	1030552128
zig-js	independent_steady	object_churn	1	100	3	116801375	1030552128
zig-js	independent_steady	object_churn	1	100	4	116012416	1030552128
zig-js	independent_steady	object_churn	1	100	5	116159458	1030552128
zig-js	independent_steady	object_churn	1	100	6	116520833	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	117502250	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	115197875	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	114885625	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	114580500	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	114820375	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	114726375	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	114693583	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	118965792	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	117460000	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	115990625	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	115825916	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	116080708	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	116043833	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	115724834	1030552128
zig-js	independent_cold	object_churn	1	100	0	122327500	1030552128
zig-js	independent_cold	object_churn	1	100	1	119146458	1030552128
zig-js	independent_cold	object_churn	1	100	2	118300542	1030552128
zig-js	independent_cold	object_churn	1	100	3	118323208	1030552128
zig-js	independent_cold	object_churn	1	100	4	118289917	1030552128
zig-js	independent_cold	object_churn	1	100	5	118224584	1030552128
zig-js	independent_cold	object_churn	1	100	6	118206542	1030552128
zig-js	shared	object_churn	1	100	0	170235333	1030552128
zig-js	shared	object_churn	1	100	1	220432041	1030552128
zig-js	shared	object_churn	1	100	2	194196375	1030552128
zig-js	shared	object_churn	1	100	3	191452750	1030552128
zig-js	shared	object_churn	1	100	4	192939334	1030552128
zig-js	shared	object_churn	1	100	5	191410958	1030552128
zig-js	shared	object_churn	1	100	6	192868208	1030552128
zig-js	independent_steady	object_churn	2	100	0	138548417	2066980992
zig-js	independent_steady	object_churn	2	100	1	128133125	2066980992
zig-js	independent_steady	object_churn	2	100	2	127889750	2066980992
zig-js	independent_steady	object_churn	2	100	3	126885542	2066980992
zig-js	independent_steady	object_churn	2	100	4	126277375	2066980992
zig-js	independent_steady	object_churn	2	100	5	127592750	2066980992
zig-js	independent_steady	object_churn	2	100	6	126570125	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	121947000	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	118940708	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	118855250	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	122304500	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	119307375	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	118682833	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	118792583	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	123400583	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	121662500	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	120744458	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	120077792	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	119664834	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	120595833	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	122924792	2066980992
zig-js	independent_cold	object_churn	2	100	0	140569167	2066980992
zig-js	independent_cold	object_churn	2	100	1	143403334	2066980992
zig-js	independent_cold	object_churn	2	100	2	129799458	2066980992
zig-js	independent_cold	object_churn	2	100	3	128926625	2066980992
zig-js	independent_cold	object_churn	2	100	4	128945208	2066980992
zig-js	independent_cold	object_churn	2	100	5	130045458	2066980992
zig-js	independent_cold	object_churn	2	100	6	129012458	2066980992
zig-js	shared	object_churn	2	100	0	241407458	2066980992
zig-js	shared	object_churn	2	100	1	375197250	2066980992
zig-js	shared	object_churn	2	100	2	350918875	2066980992
zig-js	shared	object_churn	2	100	3	347568083	2066980992
zig-js	shared	object_churn	2	100	4	352665083	2066980992
zig-js	shared	object_churn	2	100	5	347284000	2066980992
zig-js	shared	object_churn	2	100	6	351503000	2066980992
zig-js	independent_steady	object_churn	4	100	0	194988958	4146563328
zig-js	independent_steady	object_churn	4	100	1	183274208	4146563328
zig-js	independent_steady	object_churn	4	100	2	184320875	4146563328
zig-js	independent_steady	object_churn	4	100	3	184223625	4146563328
zig-js	independent_steady	object_churn	4	100	4	183912833	4146563328
zig-js	independent_steady	object_churn	4	100	5	184793875	4146563328
zig-js	independent_steady	object_churn	4	100	6	183938375	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	124250041	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	122114333	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	122365125	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	122088750	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	122690833	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	122997750	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	123006958	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	127400625	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	124254041	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	123295875	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	123760916	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	124546584	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	123468250	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	123529083	4146563328
zig-js	independent_cold	object_churn	4	100	0	212863167	4146563328
zig-js	independent_cold	object_churn	4	100	1	194437584	4146563328
zig-js	independent_cold	object_churn	4	100	2	196537292	4146563328
zig-js	independent_cold	object_churn	4	100	3	189445292	4146563328
zig-js	independent_cold	object_churn	4	100	4	186684500	4146563328
zig-js	independent_cold	object_churn	4	100	5	189649042	4146563328
zig-js	independent_cold	object_churn	4	100	6	185683958	4146563328
zig-js	shared	object_churn	4	100	0	534046000	4146563328
zig-js	shared	object_churn	4	100	1	1879839833	4146563328
zig-js	shared	object_churn	4	100	2	1372930334	4146563328
zig-js	shared	object_churn	4	100	3	808870583	4146563328
zig-js	shared	object_churn	4	100	4	730610292	4146563328
zig-js	shared	object_churn	4	100	5	696755583	4146563328
zig-js	shared	object_churn	4	100	6	708106083	4146563328
zig-js	independent_steady	object_churn	8	100	0	447012375	8309369344
zig-js	independent_steady	object_churn	8	100	1	352553166	8309369344
zig-js	independent_steady	object_churn	8	100	2	348052375	8309369344
zig-js	independent_steady	object_churn	8	100	3	351184833	8309369344
zig-js	independent_steady	object_churn	8	100	4	346506167	8309369344
zig-js	independent_steady	object_churn	8	100	5	348153584	8309369344
zig-js	independent_steady	object_churn	8	100	6	355474750	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	176092833	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	168808292	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	171630458	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	174828125	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	176041542	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	174207459	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	176266583	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	185869792	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	189278583	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	171189000	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	174053958	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	183933292	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	172122250	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	178590416	8309369344
zig-js	independent_cold	object_churn	8	100	0	394554584	8309369344
zig-js	independent_cold	object_churn	8	100	1	354965833	8309369344
zig-js	independent_cold	object_churn	8	100	2	357572833	8309369344
zig-js	independent_cold	object_churn	8	100	3	364456708	8309369344
zig-js	independent_cold	object_churn	8	100	4	354742917	8309369344
zig-js	independent_cold	object_churn	8	100	5	356520625	8309369344
zig-js	independent_cold	object_churn	8	100	6	350607291	8309369344
zig-js	shared	object_churn	8	100	0	2701439750	8309369344
zig-js	shared	object_churn	8	100	1	5160715666	8309369344
zig-js	shared	object_churn	8	100	2	6292456209	8309369344
zig-js	shared	object_churn	8	100	3	4943141500	8309369344
zig-js	shared	object_churn	8	100	4	6004950208	8309369344
zig-js	shared	object_churn	8	100	5	5192343833	8309369344
zig-js	shared	object_churn	8	100	6	5664041917	8309369344
zig-js	single	arrays	1	550	0	88680709	29007000000
zig-js	single	arrays	1	550	1	86339250	29007000000
zig-js	single	arrays	1	550	2	79554584	29007000000
zig-js	single	arrays	1	550	3	78173375	29007000000
zig-js	single	arrays	1	550	4	78476333	29007000000
zig-js	single	arrays	1	550	5	78091916	29007000000
zig-js	single	arrays	1	550	6	78444542	29007000000
JavaScriptCore	single	arrays	1	550	0	156113125	29007000000
JavaScriptCore	single	arrays	1	550	1	152694417	29007000000
JavaScriptCore	single	arrays	1	550	2	152376583	29007000000
JavaScriptCore	single	arrays	1	550	3	153151750	29007000000
JavaScriptCore	single	arrays	1	550	4	151942583	29007000000
JavaScriptCore	single	arrays	1	550	5	153934958	29007000000
JavaScriptCore	single	arrays	1	550	6	153296584	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	154708334	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	152742458	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	153016500	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	152420000	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	154326709	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	153858041	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	153838541	29007000000
zig-js	independent_steady	arrays	1	550	0	82670833	29007000000
zig-js	independent_steady	arrays	1	550	1	79469625	29007000000
zig-js	independent_steady	arrays	1	550	2	78126208	29007000000
zig-js	independent_steady	arrays	1	550	3	78111083	29007000000
zig-js	independent_steady	arrays	1	550	4	78022417	29007000000
zig-js	independent_steady	arrays	1	550	5	78671000	29007000000
zig-js	independent_steady	arrays	1	550	6	78621667	29007000000
zig-js	independent_cold	arrays	1	550	0	80167208	29007000000
zig-js	independent_cold	arrays	1	550	1	79006125	29007000000
zig-js	independent_cold	arrays	1	550	2	77116750	29007000000
zig-js	independent_cold	arrays	1	550	3	76740208	29007000000
zig-js	independent_cold	arrays	1	550	4	77106750	29007000000
zig-js	independent_cold	arrays	1	550	5	76787500	29007000000
zig-js	independent_cold	arrays	1	550	6	76816959	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	155812125	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	155568042	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	154462292	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	158809541	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	154034666	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	154635375	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	154387167	29007000000
zig-js	shared	arrays	1	550	0	87220791	29007000000
zig-js	shared	arrays	1	550	1	85852625	29007000000
zig-js	shared	arrays	1	550	2	83048500	29007000000
zig-js	shared	arrays	1	550	3	82504208	29007000000
zig-js	shared	arrays	1	550	4	81283458	29007000000
zig-js	shared	arrays	1	550	5	81432250	29007000000
zig-js	shared	arrays	1	550	6	81389958	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	157206250	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	157180625	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	158338084	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	158905292	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	157088958	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	156168208	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	157249792	58019500000
zig-js	independent_steady	arrays	2	550	0	83071916	58019500000
zig-js	independent_steady	arrays	2	550	1	82140833	58019500000
zig-js	independent_steady	arrays	2	550	2	80987416	58019500000
zig-js	independent_steady	arrays	2	550	3	80775375	58019500000
zig-js	independent_steady	arrays	2	550	4	80441291	58019500000
zig-js	independent_steady	arrays	2	550	5	80884208	58019500000
zig-js	independent_steady	arrays	2	550	6	80572792	58019500000
zig-js	independent_cold	arrays	2	550	0	83086292	58019500000
zig-js	independent_cold	arrays	2	550	1	82581708	58019500000
zig-js	independent_cold	arrays	2	550	2	135188458	58019500000
zig-js	independent_cold	arrays	2	550	3	79921667	58019500000
zig-js	independent_cold	arrays	2	550	4	79709834	58019500000
zig-js	independent_cold	arrays	2	550	5	79827417	58019500000
zig-js	independent_cold	arrays	2	550	6	79665833	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	160224833	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	157914917	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	155997042	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	155340166	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	156632167	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	156020083	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	155752542	58019500000
zig-js	shared	arrays	2	550	0	88646917	58019500000
zig-js	shared	arrays	2	550	1	86869625	58019500000
zig-js	shared	arrays	2	550	2	85992834	58019500000
zig-js	shared	arrays	2	550	3	86113750	58019500000
zig-js	shared	arrays	2	550	4	85599041	58019500000
zig-js	shared	arrays	2	550	5	86053417	58019500000
zig-js	shared	arrays	2	550	6	86604542	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	163210167	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	157893292	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	159483000	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	158040125	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	158018459	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	158570542	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	158201917	116061000000
zig-js	independent_steady	arrays	4	550	0	94813000	116061000000
zig-js	independent_steady	arrays	4	550	1	85044166	116061000000
zig-js	independent_steady	arrays	4	550	2	108354750	116061000000
zig-js	independent_steady	arrays	4	550	3	96997583	116061000000
zig-js	independent_steady	arrays	4	550	4	92513916	116061000000
zig-js	independent_steady	arrays	4	550	5	86644959	116061000000
zig-js	independent_steady	arrays	4	550	6	84904500	116061000000
zig-js	independent_cold	arrays	4	550	0	87385459	116061000000
zig-js	independent_cold	arrays	4	550	1	87161833	116061000000
zig-js	independent_cold	arrays	4	550	2	82500875	116061000000
zig-js	independent_cold	arrays	4	550	3	82860709	116061000000
zig-js	independent_cold	arrays	4	550	4	82481250	116061000000
zig-js	independent_cold	arrays	4	550	5	82523167	116061000000
zig-js	independent_cold	arrays	4	550	6	82811333	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	164272291	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	161975834	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	158924333	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	159106125	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	159125417	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	158337084	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	159160000	116061000000
zig-js	shared	arrays	4	550	0	118858458	116061000000
zig-js	shared	arrays	4	550	1	96510333	116061000000
zig-js	shared	arrays	4	550	2	95349208	116061000000
zig-js	shared	arrays	4	550	3	95277708	116061000000
zig-js	shared	arrays	4	550	4	94098834	116061000000
zig-js	shared	arrays	4	550	5	92850084	116061000000
zig-js	shared	arrays	4	550	6	92114167	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	239865042	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	248548625	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	240729583	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	235285416	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	243272750	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	241535125	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	241182042	232210000000
zig-js	independent_steady	arrays	8	550	0	129669459	232210000000
zig-js	independent_steady	arrays	8	550	1	115841167	232210000000
zig-js	independent_steady	arrays	8	550	2	123850708	232210000000
zig-js	independent_steady	arrays	8	550	3	120212291	232210000000
zig-js	independent_steady	arrays	8	550	4	122677875	232210000000
zig-js	independent_steady	arrays	8	550	5	117171916	232210000000
zig-js	independent_steady	arrays	8	550	6	116169458	232210000000
zig-js	independent_cold	arrays	8	550	0	156477625	232210000000
zig-js	independent_cold	arrays	8	550	1	140517375	232210000000
zig-js	independent_cold	arrays	8	550	2	126970375	232210000000
zig-js	independent_cold	arrays	8	550	3	117893959	232210000000
zig-js	independent_cold	arrays	8	550	4	120969125	232210000000
zig-js	independent_cold	arrays	8	550	5	120444708	232210000000
zig-js	independent_cold	arrays	8	550	6	117089500	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	247296250	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	238593583	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	247837167	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	246459500	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	246344500	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	245988458	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	248251541	232210000000
zig-js	shared	arrays	8	550	0	257910250	232210000000
zig-js	shared	arrays	8	550	1	238979917	232210000000
zig-js	shared	arrays	8	550	2	229282250	232210000000
zig-js	shared	arrays	8	550	3	223361000	232210000000
zig-js	shared	arrays	8	550	4	222573000	232210000000
zig-js	shared	arrays	8	550	5	223173708	232210000000
zig-js	shared	arrays	8	550	6	222011125	232210000000
JavaScriptCore	single	direct_calls	1	600	0	120407125	597092100
JavaScriptCore	single	direct_calls	1	600	1	117798541	597092100
JavaScriptCore	single	direct_calls	1	600	2	118334375	597092100
JavaScriptCore	single	direct_calls	1	600	3	116580917	597092100
JavaScriptCore	single	direct_calls	1	600	4	118407959	597092100
JavaScriptCore	single	direct_calls	1	600	5	116687750	597092100
JavaScriptCore	single	direct_calls	1	600	6	117366209	597092100
zig-js	single	direct_calls	1	600	0	60543208	597092100
zig-js	single	direct_calls	1	600	1	60768833	597092100
zig-js	single	direct_calls	1	600	2	56575750	597092100
zig-js	single	direct_calls	1	600	3	57738459	597092100
zig-js	single	direct_calls	1	600	4	56974458	597092100
zig-js	single	direct_calls	1	600	5	56740625	597092100
zig-js	single	direct_calls	1	600	6	57318000	597092100
zig-js	independent_steady	direct_calls	1	600	0	71430792	597092100
zig-js	independent_steady	direct_calls	1	600	1	71690708	597092100
zig-js	independent_steady	direct_calls	1	600	2	70197209	597092100
zig-js	independent_steady	direct_calls	1	600	3	70090166	597092100
zig-js	independent_steady	direct_calls	1	600	4	70120417	597092100
zig-js	independent_steady	direct_calls	1	600	5	69975500	597092100
zig-js	independent_steady	direct_calls	1	600	6	70024667	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	120411792	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	116563500	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	116605708	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	116221875	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	116833541	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	116740583	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	118261166	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	121727625	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	118815417	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	118813250	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	118243000	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	119191042	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	117642792	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	117346500	597092100
zig-js	independent_cold	direct_calls	1	600	0	58312083	597092100
zig-js	independent_cold	direct_calls	1	600	1	59572084	597092100
zig-js	independent_cold	direct_calls	1	600	2	58420125	597092100
zig-js	independent_cold	direct_calls	1	600	3	58113500	597092100
zig-js	independent_cold	direct_calls	1	600	4	57855125	597092100
zig-js	independent_cold	direct_calls	1	600	5	57763042	597092100
zig-js	independent_cold	direct_calls	1	600	6	57728250	597092100
zig-js	shared	direct_calls	1	600	0	57214834	597092100
zig-js	shared	direct_calls	1	600	1	59968416	597092100
zig-js	shared	direct_calls	1	600	2	57002916	597092100
zig-js	shared	direct_calls	1	600	3	56580292	597092100
zig-js	shared	direct_calls	1	600	4	56814958	597092100
zig-js	shared	direct_calls	1	600	5	56690167	597092100
zig-js	shared	direct_calls	1	600	6	56725708	597092100
zig-js	independent_steady	direct_calls	2	600	0	59339542	1194184800
zig-js	independent_steady	direct_calls	2	600	1	58615791	1194184800
zig-js	independent_steady	direct_calls	2	600	2	57717834	1194184800
zig-js	independent_steady	direct_calls	2	600	3	57098208	1194184800
zig-js	independent_steady	direct_calls	2	600	4	57114625	1194184800
zig-js	independent_steady	direct_calls	2	600	5	57137416	1194184800
zig-js	independent_steady	direct_calls	2	600	6	57191250	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	122368875	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	120247583	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	119472666	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	120241208	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	120058333	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	119430333	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	118825708	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	123410125	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	121074042	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	119955542	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	120301792	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	120653667	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	120040416	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	120143292	1194184800
zig-js	independent_cold	direct_calls	2	600	0	75439542	1194184800
zig-js	independent_cold	direct_calls	2	600	1	70165042	1194184800
zig-js	independent_cold	direct_calls	2	600	2	61632709	1194184800
zig-js	independent_cold	direct_calls	2	600	3	59580750	1194184800
zig-js	independent_cold	direct_calls	2	600	4	59458083	1194184800
zig-js	independent_cold	direct_calls	2	600	5	59594042	1194184800
zig-js	independent_cold	direct_calls	2	600	6	59518750	1194184800
zig-js	shared	direct_calls	2	600	0	61881917	1194184800
zig-js	shared	direct_calls	2	600	1	63408292	1194184800
zig-js	shared	direct_calls	2	600	2	57911709	1194184800
zig-js	shared	direct_calls	2	600	3	58708792	1194184800
zig-js	shared	direct_calls	2	600	4	57657542	1194184800
zig-js	shared	direct_calls	2	600	5	57721333	1194184800
zig-js	shared	direct_calls	2	600	6	57576458	1194184800
zig-js	independent_steady	direct_calls	4	600	0	61103875	2388372000
zig-js	independent_steady	direct_calls	4	600	1	62241375	2388372000
zig-js	independent_steady	direct_calls	4	600	2	59591542	2388372000
zig-js	independent_steady	direct_calls	4	600	3	59118625	2388372000
zig-js	independent_steady	direct_calls	4	600	4	60009958	2388372000
zig-js	independent_steady	direct_calls	4	600	5	59001417	2388372000
zig-js	independent_steady	direct_calls	4	600	6	59338916	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	129868084	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	129991250	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	130191042	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	130165958	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	130495625	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	131840167	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	130161250	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	135838542	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	132892000	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	132570583	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	132784333	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	133151375	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	131666041	2388372000
