engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	113690541	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	115255958	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	119556167	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	124701333	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	119112916	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	131243584	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	118451542	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	115969875	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	120293083	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	121771583	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	117861459	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	118280458	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	114178375	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	305829583	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	302291208	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	313310250	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	303765125	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	308200958	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	315097542	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	301576500	22844935960
zig-js	shared	polymorphic_properties	8	400	0	671477583	22844935960
zig-js	shared	polymorphic_properties	8	400	1	682654500	22844935960
zig-js	shared	polymorphic_properties	8	400	2	707355041	22844935960
zig-js	shared	polymorphic_properties	8	400	3	680707667	22844935960
zig-js	shared	polymorphic_properties	8	400	4	691856958	22844935960
zig-js	shared	polymorphic_properties	8	400	5	715766167	22844935960
zig-js	shared	polymorphic_properties	8	400	6	693458625	22844935960
JavaScriptCore	single	object_churn	1	100	0	116567334	1030552128
JavaScriptCore	single	object_churn	1	100	1	117758750	1030552128
JavaScriptCore	single	object_churn	1	100	2	114919333	1030552128
JavaScriptCore	single	object_churn	1	100	3	114147958	1030552128
JavaScriptCore	single	object_churn	1	100	4	114951709	1030552128
JavaScriptCore	single	object_churn	1	100	5	114688917	1030552128
JavaScriptCore	single	object_churn	1	100	6	117494000	1030552128
zig-js	single	object_churn	1	100	0	150540167	1030552128
zig-js	single	object_churn	1	100	1	150651958	1030552128
zig-js	single	object_churn	1	100	2	157177459	1030552128
zig-js	single	object_churn	1	100	3	150334792	1030552128
zig-js	single	object_churn	1	100	4	150044625	1030552128
zig-js	single	object_churn	1	100	5	152127291	1030552128
zig-js	single	object_churn	1	100	6	152649916	1030552128
zig-js	independent_steady	object_churn	1	100	0	154910667	1030552128
zig-js	independent_steady	object_churn	1	100	1	149511834	1030552128
zig-js	independent_steady	object_churn	1	100	2	149114042	1030552128
zig-js	independent_steady	object_churn	1	100	3	155558625	1030552128
zig-js	independent_steady	object_churn	1	100	4	149218125	1030552128
zig-js	independent_steady	object_churn	1	100	5	149341042	1030552128
zig-js	independent_steady	object_churn	1	100	6	149947792	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	115799625	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	118484125	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	114542625	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	114152417	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	114107875	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	113850291	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	114094541	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	115600042	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	119932875	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	116882000	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	120048250	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	117389667	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	120437250	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	115506417	1030552128
zig-js	independent_cold	object_churn	1	100	0	160306625	1030552128
zig-js	independent_cold	object_churn	1	100	1	152348792	1030552128
zig-js	independent_cold	object_churn	1	100	2	157256291	1030552128
zig-js	independent_cold	object_churn	1	100	3	158106292	1030552128
zig-js	independent_cold	object_churn	1	100	4	151532542	1030552128
zig-js	independent_cold	object_churn	1	100	5	151248417	1030552128
zig-js	independent_cold	object_churn	1	100	6	151219708	1030552128
zig-js	shared	object_churn	1	100	0	142625334	1030552128
zig-js	shared	object_churn	1	100	1	402018750	1030552128
zig-js	shared	object_churn	1	100	2	351344083	1030552128
zig-js	shared	object_churn	1	100	3	344528458	1030552128
zig-js	shared	object_churn	1	100	4	355113500	1030552128
zig-js	shared	object_churn	1	100	5	366335958	1030552128
zig-js	shared	object_churn	1	100	6	341052584	1030552128
zig-js	independent_steady	object_churn	2	100	0	162525625	2066980992
zig-js	independent_steady	object_churn	2	100	1	160152333	2066980992
zig-js	independent_steady	object_churn	2	100	2	168198750	2066980992
zig-js	independent_steady	object_churn	2	100	3	159975542	2066980992
zig-js	independent_steady	object_churn	2	100	4	158940334	2066980992
zig-js	independent_steady	object_churn	2	100	5	165921875	2066980992
zig-js	independent_steady	object_churn	2	100	6	165290208	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	118073958	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	118916792	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	118130750	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	120103333	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	118972000	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	117907000	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	118501417	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	121235750	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	123338125	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	119236583	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	119101375	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	119164375	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	123309292	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	119014667	2066980992
zig-js	independent_cold	object_churn	2	100	0	169600833	2066980992
zig-js	independent_cold	object_churn	2	100	1	168233125	2066980992
zig-js	independent_cold	object_churn	2	100	2	165751916	2066980992
zig-js	independent_cold	object_churn	2	100	3	168435042	2066980992
zig-js	independent_cold	object_churn	2	100	4	162056500	2066980992
zig-js	independent_cold	object_churn	2	100	5	162529083	2066980992
zig-js	independent_cold	object_churn	2	100	6	172775167	2066980992
zig-js	shared	object_churn	2	100	0	269939792	2066980992
zig-js	shared	object_churn	2	100	1	819787500	2066980992
zig-js	shared	object_churn	2	100	2	717910250	2066980992
zig-js	shared	object_churn	2	100	3	712511292	2066980992
zig-js	shared	object_churn	2	100	4	702909041	2066980992
zig-js	shared	object_churn	2	100	5	723396458	2066980992
zig-js	shared	object_churn	2	100	6	781003041	2066980992
zig-js	independent_steady	object_churn	4	100	0	223122125	4146563328
zig-js	independent_steady	object_churn	4	100	1	201118834	4146563328
zig-js	independent_steady	object_churn	4	100	2	197404167	4146563328
zig-js	independent_steady	object_churn	4	100	3	196916916	4146563328
zig-js	independent_steady	object_churn	4	100	4	225667458	4146563328
zig-js	independent_steady	object_churn	4	100	5	197864958	4146563328
zig-js	independent_steady	object_churn	4	100	6	310747875	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	122035375	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	121477500	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	120985250	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	120929584	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	124691667	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	122098833	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	123454292	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	125253500	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	122355125	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	122631292	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	122998291	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	123238083	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	125202250	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	123678333	4146563328
zig-js	independent_cold	object_churn	4	100	0	213463875	4146563328
zig-js	independent_cold	object_churn	4	100	1	236661416	4146563328
zig-js	independent_cold	object_churn	4	100	2	219853833	4146563328
zig-js	independent_cold	object_churn	4	100	3	205059917	4146563328
zig-js	independent_cold	object_churn	4	100	4	207264416	4146563328
zig-js	independent_cold	object_churn	4	100	5	198125500	4146563328
zig-js	independent_cold	object_churn	4	100	6	208750375	4146563328
zig-js	shared	object_churn	4	100	0	620911791	4146563328
zig-js	shared	object_churn	4	100	1	3121840417	4146563328
zig-js	shared	object_churn	4	100	2	2464744292	4146563328
zig-js	shared	object_churn	4	100	3	1977236416	4146563328
zig-js	shared	object_churn	4	100	4	2112202500	4146563328
zig-js	shared	object_churn	4	100	5	2106777167	4146563328
zig-js	shared	object_churn	4	100	6	2385624375	4146563328
zig-js	independent_steady	object_churn	8	100	0	419987084	8309369344
zig-js	independent_steady	object_churn	8	100	1	419609375	8309369344
zig-js	independent_steady	object_churn	8	100	2	411436625	8309369344
zig-js	independent_steady	object_churn	8	100	3	412800000	8309369344
zig-js	independent_steady	object_churn	8	100	4	443958541	8309369344
zig-js	independent_steady	object_churn	8	100	5	487490708	8309369344
zig-js	independent_steady	object_churn	8	100	6	416922542	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	165346125	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	172482958	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	170965500	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	164534667	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	173199125	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	172697791	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	172022791	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	169380458	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	171963584	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	174856917	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	171268833	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	172833750	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	171305417	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	170619500	8309369344
zig-js	independent_cold	object_churn	8	100	0	425790125	8309369344
zig-js	independent_cold	object_churn	8	100	1	423899208	8309369344
zig-js	independent_cold	object_churn	8	100	2	416009083	8309369344
zig-js	independent_cold	object_churn	8	100	3	417247334	8309369344
zig-js	independent_cold	object_churn	8	100	4	418250541	8309369344
zig-js	independent_cold	object_churn	8	100	5	409673541	8309369344
zig-js	independent_cold	object_churn	8	100	6	415003792	8309369344
zig-js	shared	object_churn	8	100	0	3176532291	8309369344
zig-js	shared	object_churn	8	100	1	9960219667	8309369344
zig-js	shared	object_churn	8	100	2	9057616875	8309369344
zig-js	shared	object_churn	8	100	3	9680459000	8309369344
zig-js	shared	object_churn	8	100	4	9311237708	8309369344
zig-js	shared	object_churn	8	100	5	9784198875	8309369344
zig-js	shared	object_churn	8	100	6	9055156416	8309369344
zig-js	single	arrays	1	550	0	79156875	29007000000
zig-js	single	arrays	1	550	1	80166042	29007000000
zig-js	single	arrays	1	550	2	80864250	29007000000
zig-js	single	arrays	1	550	3	77280458	29007000000
zig-js	single	arrays	1	550	4	76973750	29007000000
zig-js	single	arrays	1	550	5	76807000	29007000000
zig-js	single	arrays	1	550	6	77984292	29007000000
JavaScriptCore	single	arrays	1	550	0	149108542	29007000000
JavaScriptCore	single	arrays	1	550	1	156643542	29007000000
JavaScriptCore	single	arrays	1	550	2	148981917	29007000000
JavaScriptCore	single	arrays	1	550	3	155249625	29007000000
JavaScriptCore	single	arrays	1	550	4	150148500	29007000000
JavaScriptCore	single	arrays	1	550	5	149255625	29007000000
JavaScriptCore	single	arrays	1	550	6	148822542	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	147759667	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	147333750	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	158282042	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	149811083	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	150490792	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	151708000	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	152094459	29007000000
zig-js	independent_steady	arrays	1	550	0	78710042	29007000000
zig-js	independent_steady	arrays	1	550	1	78252583	29007000000
zig-js	independent_steady	arrays	1	550	2	76535917	29007000000
zig-js	independent_steady	arrays	1	550	3	77610834	29007000000
zig-js	independent_steady	arrays	1	550	4	76815583	29007000000
zig-js	independent_steady	arrays	1	550	5	76986666	29007000000
zig-js	independent_steady	arrays	1	550	6	77844875	29007000000
zig-js	independent_cold	arrays	1	550	0	82411666	29007000000
zig-js	independent_cold	arrays	1	550	1	75934959	29007000000
zig-js	independent_cold	arrays	1	550	2	75617250	29007000000
zig-js	independent_cold	arrays	1	550	3	75923917	29007000000
zig-js	independent_cold	arrays	1	550	4	75392375	29007000000
zig-js	independent_cold	arrays	1	550	5	75746167	29007000000
zig-js	independent_cold	arrays	1	550	6	75385125	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	148714042	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	149553875	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	151984584	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	154503125	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	152222375	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	150286542	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	149841584	29007000000
zig-js	shared	arrays	1	550	0	83479792	29007000000
zig-js	shared	arrays	1	550	1	81145417	29007000000
zig-js	shared	arrays	1	550	2	80110083	29007000000
zig-js	shared	arrays	1	550	3	79844000	29007000000
zig-js	shared	arrays	1	550	4	79022292	29007000000
zig-js	shared	arrays	1	550	5	79159084	29007000000
zig-js	shared	arrays	1	550	6	79206875	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	154129959	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	151065667	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	152166250	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	155444250	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	153129250	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	152596625	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	152611834	58019500000
zig-js	independent_steady	arrays	2	550	0	79372917	58019500000
zig-js	independent_steady	arrays	2	550	1	78978458	58019500000
zig-js	independent_steady	arrays	2	550	2	79232125	58019500000
zig-js	independent_steady	arrays	2	550	3	78828625	58019500000
zig-js	independent_steady	arrays	2	550	4	78804250	58019500000
zig-js	independent_steady	arrays	2	550	5	78967542	58019500000
zig-js	independent_steady	arrays	2	550	6	80799875	58019500000
zig-js	independent_cold	arrays	2	550	0	83165917	58019500000
zig-js	independent_cold	arrays	2	550	1	79140333	58019500000
zig-js	independent_cold	arrays	2	550	2	78591333	58019500000
zig-js	independent_cold	arrays	2	550	3	78870583	58019500000
zig-js	independent_cold	arrays	2	550	4	78409292	58019500000
zig-js	independent_cold	arrays	2	550	5	78312541	58019500000
zig-js	independent_cold	arrays	2	550	6	78354417	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	155026625	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	152974416	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	155756834	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	153848833	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	155831208	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	159561750	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	155568583	58019500000
zig-js	shared	arrays	2	550	0	83713625	58019500000
zig-js	shared	arrays	2	550	1	83885459	58019500000
zig-js	shared	arrays	2	550	2	85647625	58019500000
zig-js	shared	arrays	2	550	3	85558250	58019500000
zig-js	shared	arrays	2	550	4	84140750	58019500000
zig-js	shared	arrays	2	550	5	86890792	58019500000
zig-js	shared	arrays	2	550	6	85283667	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	154994709	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	154494750	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	155269250	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	155970916	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	155602875	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	154639000	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	157238417	116061000000
zig-js	independent_steady	arrays	4	550	0	82071625	116061000000
zig-js	independent_steady	arrays	4	550	1	81288875	116061000000
zig-js	independent_steady	arrays	4	550	2	81592458	116061000000
zig-js	independent_steady	arrays	4	550	3	81277958	116061000000
zig-js	independent_steady	arrays	4	550	4	81217417	116061000000
zig-js	independent_steady	arrays	4	550	5	81569167	116061000000
zig-js	independent_steady	arrays	4	550	6	81777500	116061000000
zig-js	independent_cold	arrays	4	550	0	85365000	116061000000
zig-js	independent_cold	arrays	4	550	1	83101125	116061000000
zig-js	independent_cold	arrays	4	550	2	81225250	116061000000
zig-js	independent_cold	arrays	4	550	3	81225291	116061000000
zig-js	independent_cold	arrays	4	550	4	81594500	116061000000
zig-js	independent_cold	arrays	4	550	5	80996459	116061000000
zig-js	independent_cold	arrays	4	550	6	80900417	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	155582375	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	156329250	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	159973084	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	156942333	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	158065084	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	157431083	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	157345875	116061000000
zig-js	shared	arrays	4	550	0	94027833	116061000000
zig-js	shared	arrays	4	550	1	107993417	116061000000
zig-js	shared	arrays	4	550	2	91581834	116061000000
zig-js	shared	arrays	4	550	3	93672417	116061000000
zig-js	shared	arrays	4	550	4	91360125	116061000000
zig-js	shared	arrays	4	550	5	98193459	116061000000
zig-js	shared	arrays	4	550	6	94306791	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	217747667	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	230159125	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	227439375	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	233356417	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	249758792	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	223476250	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	245726209	232210000000
zig-js	independent_steady	arrays	8	550	0	115842083	232210000000
zig-js	independent_steady	arrays	8	550	1	116879958	232210000000
zig-js	independent_steady	arrays	8	550	2	117265708	232210000000
zig-js	independent_steady	arrays	8	550	3	114316667	232210000000
zig-js	independent_steady	arrays	8	550	4	118436167	232210000000
zig-js	independent_steady	arrays	8	550	5	116314917	232210000000
zig-js	independent_steady	arrays	8	550	6	112498750	232210000000
zig-js	independent_cold	arrays	8	550	0	128134250	232210000000
zig-js	independent_cold	arrays	8	550	1	111382916	232210000000
zig-js	independent_cold	arrays	8	550	2	113229958	232210000000
zig-js	independent_cold	arrays	8	550	3	115186167	232210000000
zig-js	independent_cold	arrays	8	550	4	113246084	232210000000
zig-js	independent_cold	arrays	8	550	5	113343042	232210000000
zig-js	independent_cold	arrays	8	550	6	118895584	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	239258916	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	238957958	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	237994666	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	241996625	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	241442292	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	245987458	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	233276208	232210000000
zig-js	shared	arrays	8	550	0	208166958	232210000000
zig-js	shared	arrays	8	550	1	192443000	232210000000
zig-js	shared	arrays	8	550	2	187703666	232210000000
zig-js	shared	arrays	8	550	3	186548833	232210000000
zig-js	shared	arrays	8	550	4	205515042	232210000000
zig-js	shared	arrays	8	550	5	201979458	232210000000
zig-js	shared	arrays	8	550	6	185723667	232210000000
JavaScriptCore	single	direct_calls	1	600	0	114039417	597092100
JavaScriptCore	single	direct_calls	1	600	1	115253834	597092100
JavaScriptCore	single	direct_calls	1	600	2	118360541	597092100
JavaScriptCore	single	direct_calls	1	600	3	115505916	597092100
JavaScriptCore	single	direct_calls	1	600	4	113946708	597092100
JavaScriptCore	single	direct_calls	1	600	5	114161375	597092100
JavaScriptCore	single	direct_calls	1	600	6	117301667	597092100
zig-js	single	direct_calls	1	600	0	55234334	597092100
zig-js	single	direct_calls	1	600	1	57508583	597092100
zig-js	single	direct_calls	1	600	2	55426458	597092100
zig-js	single	direct_calls	1	600	3	60153875	597092100
zig-js	single	direct_calls	1	600	4	68365750	597092100
zig-js	single	direct_calls	1	600	5	55490250	597092100
zig-js	single	direct_calls	1	600	6	61458791	597092100
zig-js	independent_steady	direct_calls	1	600	0	56026875	597092100
zig-js	independent_steady	direct_calls	1	600	1	56169333	597092100
zig-js	independent_steady	direct_calls	1	600	2	59293208	597092100
zig-js	independent_steady	direct_calls	1	600	3	57282709	597092100
zig-js	independent_steady	direct_calls	1	600	4	63919333	597092100
zig-js	independent_steady	direct_calls	1	600	5	55786334	597092100
zig-js	independent_steady	direct_calls	1	600	6	55620625	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	114023708	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	114591416	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	117643459	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	120628458	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	114847291	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	116145750	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	115085458	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	125028875	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	117405291	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	118105834	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	114584500	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	117471792	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	117618709	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	119319750	597092100
zig-js	independent_cold	direct_calls	1	600	0	57361958	597092100
zig-js	independent_cold	direct_calls	1	600	1	57040791	597092100
zig-js	independent_cold	direct_calls	1	600	2	56950583	597092100
zig-js	independent_cold	direct_calls	1	600	3	56978292	597092100
zig-js	independent_cold	direct_calls	1	600	4	59645166	597092100
zig-js	independent_cold	direct_calls	1	600	5	58312917	597092100
zig-js	independent_cold	direct_calls	1	600	6	57059833	597092100
zig-js	shared	direct_calls	1	600	0	55930583	597092100
zig-js	shared	direct_calls	1	600	1	55878416	597092100
zig-js	shared	direct_calls	1	600	2	56496583	597092100
zig-js	shared	direct_calls	1	600	3	57826250	597092100
zig-js	shared	direct_calls	1	600	4	56114083	597092100
zig-js	shared	direct_calls	1	600	5	55949584	597092100
zig-js	shared	direct_calls	1	600	6	56211958	597092100
zig-js	independent_steady	direct_calls	2	600	0	57676292	1194184800
zig-js	independent_steady	direct_calls	2	600	1	56703125	1194184800
zig-js	independent_steady	direct_calls	2	600	2	56656125	1194184800
zig-js	independent_steady	direct_calls	2	600	3	56620500	1194184800
zig-js	independent_steady	direct_calls	2	600	4	56671083	1194184800
zig-js	independent_steady	direct_calls	2	600	5	56657666	1194184800
zig-js	independent_steady	direct_calls	2	600	6	56648542	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	121603542	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	120402750	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	120462416	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	117511666	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	119166042	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	120730750	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	115959417	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	128126417	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	121425125	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	125040833	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	125169333	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	126584708	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	122852792	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	126571667	1194184800
zig-js	independent_cold	direct_calls	2	600	0	79154000	1194184800
zig-js	independent_cold	direct_calls	2	600	1	72534166	1194184800
zig-js	independent_cold	direct_calls	2	600	2	72453125	1194184800
zig-js	independent_cold	direct_calls	2	600	3	72444333	1194184800
zig-js	independent_cold	direct_calls	2	600	4	72524083	1194184800
zig-js	independent_cold	direct_calls	2	600	5	72417000	1194184800
zig-js	independent_cold	direct_calls	2	600	6	72326875	1194184800
zig-js	shared	direct_calls	2	600	0	58681208	1194184800
zig-js	shared	direct_calls	2	600	1	59106333	1194184800
zig-js	shared	direct_calls	2	600	2	57261583	1194184800
zig-js	shared	direct_calls	2	600	3	57175084	1194184800
zig-js	shared	direct_calls	2	600	4	57127375	1194184800
zig-js	shared	direct_calls	2	600	5	56966333	1194184800
zig-js	shared	direct_calls	2	600	6	56952959	1194184800
zig-js	independent_steady	direct_calls	4	600	0	57968000	2388372000
zig-js	independent_steady	direct_calls	4	600	1	57920750	2388372000
zig-js	independent_steady	direct_calls	4	600	2	57925916	2388372000
zig-js	independent_steady	direct_calls	4	600	3	59558625	2388372000
zig-js	independent_steady	direct_calls	4	600	4	58148500	2388372000
zig-js	independent_steady	direct_calls	4	600	5	58836042	2388372000
zig-js	independent_steady	direct_calls	4	600	6	58337417	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	124769000	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	130591042	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	133193667	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	129352458	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	130722625	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	133444250	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	131938875	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	134290000	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	133529791	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	126613041	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	132677333	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	136369583	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	128753959	2388372000
