engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	116232167	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	113245083	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	117064166	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	114330167	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	116115250	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	115477208	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	121466416	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	117241459	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	115497417	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	120013458	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	116930750	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	116095458	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	117119458	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	286168416	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	287487458	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	286782167	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	282836792	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	297246625	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	375849667	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	295401333	22844935960
zig-js	shared	polymorphic_properties	8	400	0	730619250	22844935960
zig-js	shared	polymorphic_properties	8	400	1	717745208	22844935960
zig-js	shared	polymorphic_properties	8	400	2	755951375	22844935960
zig-js	shared	polymorphic_properties	8	400	3	801395875	22844935960
zig-js	shared	polymorphic_properties	8	400	4	678727209	22844935960
zig-js	shared	polymorphic_properties	8	400	5	693020625	22844935960
zig-js	shared	polymorphic_properties	8	400	6	725052750	22844935960
JavaScriptCore	single	object_churn	1	100	0	120391542	1030552128
JavaScriptCore	single	object_churn	1	100	1	119589042	1030552128
JavaScriptCore	single	object_churn	1	100	2	116974167	1030552128
JavaScriptCore	single	object_churn	1	100	3	116405209	1030552128
JavaScriptCore	single	object_churn	1	100	4	118874416	1030552128
JavaScriptCore	single	object_churn	1	100	5	118283625	1030552128
JavaScriptCore	single	object_churn	1	100	6	121183042	1030552128
zig-js	single	object_churn	1	100	0	141989167	1030552128
zig-js	single	object_churn	1	100	1	130666875	1030552128
zig-js	single	object_churn	1	100	2	125957750	1030552128
zig-js	single	object_churn	1	100	3	121637667	1030552128
zig-js	single	object_churn	1	100	4	120391333	1030552128
zig-js	single	object_churn	1	100	5	117395458	1030552128
zig-js	single	object_churn	1	100	6	120787541	1030552128
zig-js	independent_steady	object_churn	1	100	0	121315875	1030552128
zig-js	independent_steady	object_churn	1	100	1	117554125	1030552128
zig-js	independent_steady	object_churn	1	100	2	119550042	1030552128
zig-js	independent_steady	object_churn	1	100	3	129828042	1030552128
zig-js	independent_steady	object_churn	1	100	4	121084541	1030552128
zig-js	independent_steady	object_churn	1	100	5	122483750	1030552128
zig-js	independent_steady	object_churn	1	100	6	120551708	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	115660375	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	147551667	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	158703750	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	115870125	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	115351708	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	114414166	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	113879209	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	117657666	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	117888459	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	116216125	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	116539750	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	117453833	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	116199750	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	115182583	1030552128
zig-js	independent_cold	object_churn	1	100	0	117714125	1030552128
zig-js	independent_cold	object_churn	1	100	1	119536208	1030552128
zig-js	independent_cold	object_churn	1	100	2	119763292	1030552128
zig-js	independent_cold	object_churn	1	100	3	120060709	1030552128
zig-js	independent_cold	object_churn	1	100	4	118878334	1030552128
zig-js	independent_cold	object_churn	1	100	5	117970583	1030552128
zig-js	independent_cold	object_churn	1	100	6	116973584	1030552128
zig-js	shared	object_churn	1	100	0	181500375	1030552128
zig-js	shared	object_churn	1	100	1	284799958	1030552128
zig-js	shared	object_churn	1	100	2	219600542	1030552128
zig-js	shared	object_churn	1	100	3	216556375	1030552128
zig-js	shared	object_churn	1	100	4	216170958	1030552128
zig-js	shared	object_churn	1	100	5	216098750	1030552128
zig-js	shared	object_churn	1	100	6	218931709	1030552128
zig-js	independent_steady	object_churn	2	100	0	127096209	2066980992
zig-js	independent_steady	object_churn	2	100	1	130382667	2066980992
zig-js	independent_steady	object_churn	2	100	2	127912916	2066980992
zig-js	independent_steady	object_churn	2	100	3	129396500	2066980992
zig-js	independent_steady	object_churn	2	100	4	129036167	2066980992
zig-js	independent_steady	object_churn	2	100	5	127488792	2066980992
zig-js	independent_steady	object_churn	2	100	6	129762834	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	118338459	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	121637959	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	118933292	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	120500000	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	121000875	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	120848666	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	120945917	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	120052500	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	138053625	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	157154042	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	151412459	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	120017333	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	120686584	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	123185750	2066980992
zig-js	independent_cold	object_churn	2	100	0	134251292	2066980992
zig-js	independent_cold	object_churn	2	100	1	129233042	2066980992
zig-js	independent_cold	object_churn	2	100	2	130328917	2066980992
zig-js	independent_cold	object_churn	2	100	3	133669208	2066980992
zig-js	independent_cold	object_churn	2	100	4	133549333	2066980992
zig-js	independent_cold	object_churn	2	100	5	133753417	2066980992
zig-js	independent_cold	object_churn	2	100	6	133428000	2066980992
zig-js	shared	object_churn	2	100	0	319221250	2066980992
zig-js	shared	object_churn	2	100	1	688609000	2066980992
zig-js	shared	object_churn	2	100	2	447305625	2066980992
zig-js	shared	object_churn	2	100	3	405531291	2066980992
zig-js	shared	object_churn	2	100	4	415430083	2066980992
zig-js	shared	object_churn	2	100	5	416495208	2066980992
zig-js	shared	object_churn	2	100	6	441817084	2066980992
zig-js	independent_steady	object_churn	4	100	0	237222125	4146563328
zig-js	independent_steady	object_churn	4	100	1	282507375	4146563328
zig-js	independent_steady	object_churn	4	100	2	247839458	4146563328
zig-js	independent_steady	object_churn	4	100	3	199982583	4146563328
zig-js	independent_steady	object_churn	4	100	4	177610166	4146563328
zig-js	independent_steady	object_churn	4	100	5	185608708	4146563328
zig-js	independent_steady	object_churn	4	100	6	183521208	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	119941667	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	124248916	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	147913458	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	148624875	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	120627458	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	120664083	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	121704375	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	141507458	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	129268583	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	122625709	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	122700500	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	122308084	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	123504542	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	123955750	4146563328
zig-js	independent_cold	object_churn	4	100	0	184577416	4146563328
zig-js	independent_cold	object_churn	4	100	1	183886792	4146563328
zig-js	independent_cold	object_churn	4	100	2	180853500	4146563328
zig-js	independent_cold	object_churn	4	100	3	183361333	4146563328
zig-js	independent_cold	object_churn	4	100	4	183858500	4146563328
zig-js	independent_cold	object_churn	4	100	5	184259750	4146563328
zig-js	independent_cold	object_churn	4	100	6	202309083	4146563328
zig-js	shared	object_churn	4	100	0	539306292	4146563328
zig-js	shared	object_churn	4	100	1	1867362750	4146563328
zig-js	shared	object_churn	4	100	2	1352501834	4146563328
zig-js	shared	object_churn	4	100	3	835316000	4146563328
zig-js	shared	object_churn	4	100	4	827228417	4146563328
zig-js	shared	object_churn	4	100	5	808072125	4146563328
zig-js	shared	object_churn	4	100	6	831964458	4146563328
zig-js	independent_steady	object_churn	8	100	0	417427000	8309369344
zig-js	independent_steady	object_churn	8	100	1	399757083	8309369344
zig-js	independent_steady	object_churn	8	100	2	368409292	8309369344
zig-js	independent_steady	object_churn	8	100	3	371307042	8309369344
zig-js	independent_steady	object_churn	8	100	4	371387541	8309369344
zig-js	independent_steady	object_churn	8	100	5	374015042	8309369344
zig-js	independent_steady	object_churn	8	100	6	375478292	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	180792958	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	176624000	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	171822000	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	174306709	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	181953500	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	191836667	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	189442709	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	175439416	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	169836167	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	175885541	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	172920750	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	172826750	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	176133042	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	167865000	8309369344
zig-js	independent_cold	object_churn	8	100	0	404004166	8309369344
zig-js	independent_cold	object_churn	8	100	1	380857416	8309369344
zig-js	independent_cold	object_churn	8	100	2	377745125	8309369344
zig-js	independent_cold	object_churn	8	100	3	385284875	8309369344
zig-js	independent_cold	object_churn	8	100	4	448491625	8309369344
zig-js	independent_cold	object_churn	8	100	5	408092708	8309369344
zig-js	independent_cold	object_churn	8	100	6	436567250	8309369344
zig-js	shared	object_churn	8	100	0	2116371917	8309369344
zig-js	shared	object_churn	8	100	1	6002495375	8309369344
zig-js	shared	object_churn	8	100	2	6113288208	8309369344
zig-js	shared	object_churn	8	100	3	5918714166	8309369344
zig-js	shared	object_churn	8	100	4	5745199000	8309369344
zig-js	shared	object_churn	8	100	5	5800682541	8309369344
zig-js	shared	object_churn	8	100	6	5369364958	8309369344
zig-js	single	arrays	1	550	0	80781292	29007000000
zig-js	single	arrays	1	550	1	79562791	29007000000
zig-js	single	arrays	1	550	2	110658167	29007000000
zig-js	single	arrays	1	550	3	99392458	29007000000
zig-js	single	arrays	1	550	4	77637917	29007000000
zig-js	single	arrays	1	550	5	76974875	29007000000
zig-js	single	arrays	1	550	6	76855959	29007000000
JavaScriptCore	single	arrays	1	550	0	150853500	29007000000
JavaScriptCore	single	arrays	1	550	1	147893542	29007000000
JavaScriptCore	single	arrays	1	550	2	149187125	29007000000
JavaScriptCore	single	arrays	1	550	3	149626542	29007000000
JavaScriptCore	single	arrays	1	550	4	149144167	29007000000
JavaScriptCore	single	arrays	1	550	5	149126167	29007000000
JavaScriptCore	single	arrays	1	550	6	148996541	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	149420708	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	147540875	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	148542792	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	148755709	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	150747666	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	155102000	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	149411250	29007000000
zig-js	independent_steady	arrays	1	550	0	77048416	29007000000
zig-js	independent_steady	arrays	1	550	1	76688334	29007000000
zig-js	independent_steady	arrays	1	550	2	76758709	29007000000
zig-js	independent_steady	arrays	1	550	3	76714917	29007000000
zig-js	independent_steady	arrays	1	550	4	76966167	29007000000
zig-js	independent_steady	arrays	1	550	5	77251708	29007000000
zig-js	independent_steady	arrays	1	550	6	76965084	29007000000
zig-js	independent_cold	arrays	1	550	0	77943083	29007000000
zig-js	independent_cold	arrays	1	550	1	76238083	29007000000
zig-js	independent_cold	arrays	1	550	2	75595959	29007000000
zig-js	independent_cold	arrays	1	550	3	75957750	29007000000
zig-js	independent_cold	arrays	1	550	4	75740542	29007000000
zig-js	independent_cold	arrays	1	550	5	75712083	29007000000
zig-js	independent_cold	arrays	1	550	6	76054209	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	150509667	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	149647917	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	152107375	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	149959125	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	150426375	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	151277791	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	150685333	29007000000
zig-js	shared	arrays	1	550	0	82099000	29007000000
zig-js	shared	arrays	1	550	1	80893834	29007000000
zig-js	shared	arrays	1	550	2	79996833	29007000000
zig-js	shared	arrays	1	550	3	79313166	29007000000
zig-js	shared	arrays	1	550	4	79628292	29007000000
zig-js	shared	arrays	1	550	5	79458584	29007000000
zig-js	shared	arrays	1	550	6	79766000	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	175964917	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	176624333	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	151565042	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	154392417	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	152808250	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	151917041	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	154546750	58019500000
zig-js	independent_steady	arrays	2	550	0	79525041	58019500000
zig-js	independent_steady	arrays	2	550	1	79153833	58019500000
zig-js	independent_steady	arrays	2	550	2	80046958	58019500000
zig-js	independent_steady	arrays	2	550	3	79359792	58019500000
zig-js	independent_steady	arrays	2	550	4	78884125	58019500000
zig-js	independent_steady	arrays	2	550	5	79216584	58019500000
zig-js	independent_steady	arrays	2	550	6	79130583	58019500000
zig-js	independent_cold	arrays	2	550	0	81026791	58019500000
zig-js	independent_cold	arrays	2	550	1	79159625	58019500000
zig-js	independent_cold	arrays	2	550	2	78416125	58019500000
zig-js	independent_cold	arrays	2	550	3	78545875	58019500000
zig-js	independent_cold	arrays	2	550	4	78323542	58019500000
zig-js	independent_cold	arrays	2	550	5	78286459	58019500000
zig-js	independent_cold	arrays	2	550	6	78213833	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	151207875	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	153354625	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	152795875	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	152884875	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	152971708	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	153341792	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	151438375	58019500000
zig-js	shared	arrays	2	550	0	83957833	58019500000
zig-js	shared	arrays	2	550	1	84377750	58019500000
zig-js	shared	arrays	2	550	2	84383791	58019500000
zig-js	shared	arrays	2	550	3	84392625	58019500000
zig-js	shared	arrays	2	550	4	83966458	58019500000
zig-js	shared	arrays	2	550	5	84410459	58019500000
zig-js	shared	arrays	2	550	6	83834500	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	158369417	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	157609458	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	157097375	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	157417750	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	154980167	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	154596833	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	156201458	116061000000
zig-js	independent_steady	arrays	4	550	0	88674916	116061000000
zig-js	independent_steady	arrays	4	550	1	84977834	116061000000
zig-js	independent_steady	arrays	4	550	2	82428333	116061000000
zig-js	independent_steady	arrays	4	550	3	82395250	116061000000
zig-js	independent_steady	arrays	4	550	4	81859958	116061000000
zig-js	independent_steady	arrays	4	550	5	83191417	116061000000
zig-js	independent_steady	arrays	4	550	6	82054834	116061000000
zig-js	independent_cold	arrays	4	550	0	83512833	116061000000
zig-js	independent_cold	arrays	4	550	1	81370250	116061000000
zig-js	independent_cold	arrays	4	550	2	103524208	116061000000
zig-js	independent_cold	arrays	4	550	3	82732916	116061000000
zig-js	independent_cold	arrays	4	550	4	107235083	116061000000
zig-js	independent_cold	arrays	4	550	5	81034125	116061000000
zig-js	independent_cold	arrays	4	550	6	81055625	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	156033416	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	156125917	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	155794083	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	155994875	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	156807167	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	157541750	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	155999750	116061000000
zig-js	shared	arrays	4	550	0	91866083	116061000000
zig-js	shared	arrays	4	550	1	91277750	116061000000
zig-js	shared	arrays	4	550	2	93121458	116061000000
zig-js	shared	arrays	4	550	3	91559291	116061000000
zig-js	shared	arrays	4	550	4	90417542	116061000000
zig-js	shared	arrays	4	550	5	88588959	116061000000
zig-js	shared	arrays	4	550	6	88709167	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	224089750	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	220840416	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	226891250	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	220212042	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	224757667	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	223885500	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	236942250	232210000000
zig-js	independent_steady	arrays	8	550	0	119920625	232210000000
zig-js	independent_steady	arrays	8	550	1	115094791	232210000000
zig-js	independent_steady	arrays	8	550	2	113268791	232210000000
zig-js	independent_steady	arrays	8	550	3	130678625	232210000000
zig-js	independent_steady	arrays	8	550	4	118461542	232210000000
zig-js	independent_steady	arrays	8	550	5	124246000	232210000000
zig-js	independent_steady	arrays	8	550	6	114893917	232210000000
zig-js	independent_cold	arrays	8	550	0	145894625	232210000000
zig-js	independent_cold	arrays	8	550	1	136631166	232210000000
zig-js	independent_cold	arrays	8	550	2	114535500	232210000000
zig-js	independent_cold	arrays	8	550	3	109162625	232210000000
zig-js	independent_cold	arrays	8	550	4	117593208	232210000000
zig-js	independent_cold	arrays	8	550	5	115262584	232210000000
zig-js	independent_cold	arrays	8	550	6	114243667	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	237473917	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	285583000	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	239148667	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	237075125	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	253161583	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	231835792	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	236293750	232210000000
zig-js	shared	arrays	8	550	0	201599833	232210000000
zig-js	shared	arrays	8	550	1	195105917	232210000000
zig-js	shared	arrays	8	550	2	190626500	232210000000
zig-js	shared	arrays	8	550	3	194711167	232210000000
zig-js	shared	arrays	8	550	4	192022667	232210000000
zig-js	shared	arrays	8	550	5	187969250	232210000000
zig-js	shared	arrays	8	550	6	188733375	232210000000
JavaScriptCore	single	direct_calls	1	600	0	122076500	597092100
JavaScriptCore	single	direct_calls	1	600	1	120953333	597092100
JavaScriptCore	single	direct_calls	1	600	2	118626459	597092100
JavaScriptCore	single	direct_calls	1	600	3	117582667	597092100
JavaScriptCore	single	direct_calls	1	600	4	120032292	597092100
JavaScriptCore	single	direct_calls	1	600	5	120848334	597092100
JavaScriptCore	single	direct_calls	1	600	6	121827000	597092100
zig-js	single	direct_calls	1	600	0	58277750	597092100
zig-js	single	direct_calls	1	600	1	58661125	597092100
zig-js	single	direct_calls	1	600	2	57968750	597092100
zig-js	single	direct_calls	1	600	3	58089167	597092100
zig-js	single	direct_calls	1	600	4	57390250	597092100
zig-js	single	direct_calls	1	600	5	58312042	597092100
zig-js	single	direct_calls	1	600	6	58389917	597092100
zig-js	independent_steady	direct_calls	1	600	0	61497916	597092100
zig-js	independent_steady	direct_calls	1	600	1	59583209	597092100
zig-js	independent_steady	direct_calls	1	600	2	62876208	597092100
zig-js	independent_steady	direct_calls	1	600	3	70926791	597092100
zig-js	independent_steady	direct_calls	1	600	4	61197583	597092100
zig-js	independent_steady	direct_calls	1	600	5	60584500	597092100
zig-js	independent_steady	direct_calls	1	600	6	56769958	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	147434666	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	120778959	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	119467042	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	115895209	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	117392416	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	115887958	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	117744541	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	117903583	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	119519459	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	141289667	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	147581334	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	121878583	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	121771750	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	124511000	597092100
zig-js	independent_cold	direct_calls	1	600	0	60960250	597092100
zig-js	independent_cold	direct_calls	1	600	1	60522500	597092100
zig-js	independent_cold	direct_calls	1	600	2	59925500	597092100
zig-js	independent_cold	direct_calls	1	600	3	59523166	597092100
zig-js	independent_cold	direct_calls	1	600	4	59907042	597092100
zig-js	independent_cold	direct_calls	1	600	5	62314792	597092100
zig-js	independent_cold	direct_calls	1	600	6	64316000	597092100
zig-js	shared	direct_calls	1	600	0	57873000	597092100
zig-js	shared	direct_calls	1	600	1	57137209	597092100
zig-js	shared	direct_calls	1	600	2	57438084	597092100
zig-js	shared	direct_calls	1	600	3	56802625	597092100
zig-js	shared	direct_calls	1	600	4	56680083	597092100
zig-js	shared	direct_calls	1	600	5	56022458	597092100
zig-js	shared	direct_calls	1	600	6	57151291	597092100
zig-js	independent_steady	direct_calls	2	600	0	56948958	1194184800
zig-js	independent_steady	direct_calls	2	600	1	60740083	1194184800
zig-js	independent_steady	direct_calls	2	600	2	56793500	1194184800
zig-js	independent_steady	direct_calls	2	600	3	61260750	1194184800
zig-js	independent_steady	direct_calls	2	600	4	68252083	1194184800
zig-js	independent_steady	direct_calls	2	600	5	61359042	1194184800
zig-js	independent_steady	direct_calls	2	600	6	56763375	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	122741042	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	122485042	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	120321083	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	122454667	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	126948708	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	125775000	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	127242667	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	134592042	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	126378416	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	125697041	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	124048042	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	122751583	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	123675584	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	145072125	1194184800
zig-js	independent_cold	direct_calls	2	600	0	122409042	1194184800
zig-js	independent_cold	direct_calls	2	600	1	79629500	1194184800
zig-js	independent_cold	direct_calls	2	600	2	71269334	1194184800
zig-js	independent_cold	direct_calls	2	600	3	65915292	1194184800
zig-js	independent_cold	direct_calls	2	600	4	62713333	1194184800
zig-js	independent_cold	direct_calls	2	600	5	62786708	1194184800
zig-js	independent_cold	direct_calls	2	600	6	62337167	1194184800
zig-js	shared	direct_calls	2	600	0	63940125	1194184800
zig-js	shared	direct_calls	2	600	1	60665125	1194184800
zig-js	shared	direct_calls	2	600	2	60296167	1194184800
zig-js	shared	direct_calls	2	600	3	60747666	1194184800
zig-js	shared	direct_calls	2	600	4	60907792	1194184800
zig-js	shared	direct_calls	2	600	5	60786500	1194184800
zig-js	shared	direct_calls	2	600	6	58643750	1194184800
zig-js	independent_steady	direct_calls	4	600	0	58279667	2388372000
zig-js	independent_steady	direct_calls	4	600	1	57950042	2388372000
zig-js	independent_steady	direct_calls	4	600	2	57934583	2388372000
zig-js	independent_steady	direct_calls	4	600	3	57899459	2388372000
zig-js	independent_steady	direct_calls	4	600	4	57988500	2388372000
zig-js	independent_steady	direct_calls	4	600	5	59331667	2388372000
zig-js	independent_steady	direct_calls	4	600	6	58174958	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	126745667	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	126295500	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	125519500	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	125680458	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	125314542	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	129076458	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	126400417	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	129997333	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	127390500	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	126844125	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	131705708	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	132538750	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	128211709	2388372000
