engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	126093042	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	123178083	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	124030833	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	120640583	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	123900250	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	121390750	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	130934625	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	128267792	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	121237875	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	128776083	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	124201583	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	124204542	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	128056417	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	297341333	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	296888666	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	297424459	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	310630833	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	307661625	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	299908750	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	303955500	22844935960
zig-js	shared	polymorphic_properties	8	400	0	722490792	22844935960
zig-js	shared	polymorphic_properties	8	400	1	695336834	22844935960
zig-js	shared	polymorphic_properties	8	400	2	699869791	22844935960
zig-js	shared	polymorphic_properties	8	400	3	689308958	22844935960
zig-js	shared	polymorphic_properties	8	400	4	692200334	22844935960
zig-js	shared	polymorphic_properties	8	400	5	684463333	22844935960
zig-js	shared	polymorphic_properties	8	400	6	670226667	22844935960
JavaScriptCore	single	object_churn	1	100	0	118920333	1030552128
JavaScriptCore	single	object_churn	1	100	1	116892500	1030552128
JavaScriptCore	single	object_churn	1	100	2	115370667	1030552128
JavaScriptCore	single	object_churn	1	100	3	115142750	1030552128
JavaScriptCore	single	object_churn	1	100	4	116327083	1030552128
JavaScriptCore	single	object_churn	1	100	5	114245792	1030552128
JavaScriptCore	single	object_churn	1	100	6	116168125	1030552128
zig-js	single	object_churn	1	100	0	176397958	1030552128
zig-js	single	object_churn	1	100	1	176781542	1030552128
zig-js	single	object_churn	1	100	2	176302208	1030552128
zig-js	single	object_churn	1	100	3	176921583	1030552128
zig-js	single	object_churn	1	100	4	176620125	1030552128
zig-js	single	object_churn	1	100	5	176282708	1030552128
zig-js	single	object_churn	1	100	6	176291250	1030552128
zig-js	independent_steady	object_churn	1	100	0	178231292	1030552128
zig-js	independent_steady	object_churn	1	100	1	178781000	1030552128
zig-js	independent_steady	object_churn	1	100	2	178529000	1030552128
zig-js	independent_steady	object_churn	1	100	3	178665334	1030552128
zig-js	independent_steady	object_churn	1	100	4	178631750	1030552128
zig-js	independent_steady	object_churn	1	100	5	178250875	1030552128
zig-js	independent_steady	object_churn	1	100	6	178123833	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	113575208	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	113753958	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	114070959	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	113886542	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	114010208	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	114292500	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	114405666	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	116400166	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	114867459	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	114977542	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	114499792	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	115003875	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	115387917	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	115730375	1030552128
zig-js	independent_cold	object_churn	1	100	0	188112959	1030552128
zig-js	independent_cold	object_churn	1	100	1	179220625	1030552128
zig-js	independent_cold	object_churn	1	100	2	179344625	1030552128
zig-js	independent_cold	object_churn	1	100	3	179945083	1030552128
zig-js	independent_cold	object_churn	1	100	4	178645375	1030552128
zig-js	independent_cold	object_churn	1	100	5	178450500	1030552128
zig-js	independent_cold	object_churn	1	100	6	179144792	1030552128
zig-js	shared	object_churn	1	100	0	187900166	1030552128
zig-js	shared	object_churn	1	100	1	433782084	1030552128
zig-js	shared	object_churn	1	100	2	374726250	1030552128
zig-js	shared	object_churn	1	100	3	376839833	1030552128
zig-js	shared	object_churn	1	100	4	374771000	1030552128
zig-js	shared	object_churn	1	100	5	377697042	1030552128
zig-js	shared	object_churn	1	100	6	374793833	1030552128
zig-js	independent_steady	object_churn	2	100	0	185031541	2066980992
zig-js	independent_steady	object_churn	2	100	1	185233834	2066980992
zig-js	independent_steady	object_churn	2	100	2	184113583	2066980992
zig-js	independent_steady	object_churn	2	100	3	184600125	2066980992
zig-js	independent_steady	object_churn	2	100	4	185138917	2066980992
zig-js	independent_steady	object_churn	2	100	5	183885792	2066980992
zig-js	independent_steady	object_churn	2	100	6	184637084	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	121630792	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	120266125	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	118927791	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	117730625	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	118616792	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	117387541	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	117260083	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	119074458	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	119004500	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	118743333	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	118518834	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	118389667	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	119025125	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	119180750	2066980992
zig-js	independent_cold	object_churn	2	100	0	187388792	2066980992
zig-js	independent_cold	object_churn	2	100	1	185979375	2066980992
zig-js	independent_cold	object_churn	2	100	2	186194500	2066980992
zig-js	independent_cold	object_churn	2	100	3	186153292	2066980992
zig-js	independent_cold	object_churn	2	100	4	186873125	2066980992
zig-js	independent_cold	object_churn	2	100	5	185985375	2066980992
zig-js	independent_cold	object_churn	2	100	6	187343458	2066980992
zig-js	shared	object_churn	2	100	0	316510708	2066980992
zig-js	shared	object_churn	2	100	1	907475875	2066980992
zig-js	shared	object_churn	2	100	2	766228291	2066980992
zig-js	shared	object_churn	2	100	3	779283917	2066980992
zig-js	shared	object_churn	2	100	4	765226542	2066980992
zig-js	shared	object_churn	2	100	5	772532084	2066980992
zig-js	shared	object_churn	2	100	6	766392417	2066980992
zig-js	independent_steady	object_churn	4	100	0	281312500	4146563328
zig-js	independent_steady	object_churn	4	100	1	274010208	4146563328
zig-js	independent_steady	object_churn	4	100	2	270006542	4146563328
zig-js	independent_steady	object_churn	4	100	3	271518208	4146563328
zig-js	independent_steady	object_churn	4	100	4	272349125	4146563328
zig-js	independent_steady	object_churn	4	100	5	270205500	4146563328
zig-js	independent_steady	object_churn	4	100	6	271877417	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	128655958	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	123289125	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	123417375	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	123127250	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	122990625	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	123713833	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	123369833	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	126209000	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	124332875	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	125921167	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	125102584	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	125278458	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	124609084	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	124876958	4146563328
zig-js	independent_cold	object_churn	4	100	0	278919584	4146563328
zig-js	independent_cold	object_churn	4	100	1	285703042	4146563328
zig-js	independent_cold	object_churn	4	100	2	280310833	4146563328
zig-js	independent_cold	object_churn	4	100	3	279227625	4146563328
zig-js	independent_cold	object_churn	4	100	4	278006917	4146563328
zig-js	independent_cold	object_churn	4	100	5	272522625	4146563328
zig-js	independent_cold	object_churn	4	100	6	279982083	4146563328
zig-js	shared	object_churn	4	100	0	852479042	4146563328
zig-js	shared	object_churn	4	100	1	3252369792	4146563328
zig-js	shared	object_churn	4	100	2	1911150500	4146563328
zig-js	shared	object_churn	4	100	3	1882776792	4146563328
zig-js	shared	object_churn	4	100	4	1770346000	4146563328
zig-js	shared	object_churn	4	100	5	1849644667	4146563328
zig-js	shared	object_churn	4	100	6	1830616291	4146563328
zig-js	independent_steady	object_churn	8	100	0	538527166	8309369344
zig-js	independent_steady	object_churn	8	100	1	543222625	8309369344
zig-js	independent_steady	object_churn	8	100	2	540695875	8309369344
zig-js	independent_steady	object_churn	8	100	3	552390417	8309369344
zig-js	independent_steady	object_churn	8	100	4	568084959	8309369344
zig-js	independent_steady	object_churn	8	100	5	546487166	8309369344
zig-js	independent_steady	object_churn	8	100	6	538934416	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	171140958	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	177495291	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	172519583	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	187100958	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	171213375	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	182495125	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	172268708	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	205282750	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	184351791	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	175103625	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	173318916	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	176349250	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	175246625	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	192447500	8309369344
zig-js	independent_cold	object_churn	8	100	0	546857958	8309369344
zig-js	independent_cold	object_churn	8	100	1	550780833	8309369344
zig-js	independent_cold	object_churn	8	100	2	543471958	8309369344
zig-js	independent_cold	object_churn	8	100	3	547045500	8309369344
zig-js	independent_cold	object_churn	8	100	4	510880042	8309369344
zig-js	independent_cold	object_churn	8	100	5	432456583	8309369344
zig-js	independent_cold	object_churn	8	100	6	439645750	8309369344
zig-js	shared	object_churn	8	100	0	3451052291	8309369344
zig-js	shared	object_churn	8	100	1	10354697000	8309369344
zig-js	shared	object_churn	8	100	2	9203183042	8309369344
zig-js	shared	object_churn	8	100	3	9978770709	8309369344
zig-js	shared	object_churn	8	100	4	9022235917	8309369344
zig-js	shared	object_churn	8	100	5	9213437958	8309369344
zig-js	shared	object_churn	8	100	6	8755293833	8309369344
zig-js	single	arrays	1	550	0	80804667	29007000000
zig-js	single	arrays	1	550	1	89348917	29007000000
zig-js	single	arrays	1	550	2	87200875	29007000000
zig-js	single	arrays	1	550	3	94849208	29007000000
zig-js	single	arrays	1	550	4	81077541	29007000000
zig-js	single	arrays	1	550	5	81039750	29007000000
zig-js	single	arrays	1	550	6	78690042	29007000000
JavaScriptCore	single	arrays	1	550	0	151053500	29007000000
JavaScriptCore	single	arrays	1	550	1	151375167	29007000000
JavaScriptCore	single	arrays	1	550	2	151179125	29007000000
JavaScriptCore	single	arrays	1	550	3	158210459	29007000000
JavaScriptCore	single	arrays	1	550	4	196275334	29007000000
JavaScriptCore	single	arrays	1	550	5	171640666	29007000000
JavaScriptCore	single	arrays	1	550	6	163410292	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	154182583	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	151660958	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	154565625	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	150798167	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	150057125	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	151882625	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	148827458	29007000000
zig-js	independent_steady	arrays	1	550	0	77285875	29007000000
zig-js	independent_steady	arrays	1	550	1	76898167	29007000000
zig-js	independent_steady	arrays	1	550	2	76527083	29007000000
zig-js	independent_steady	arrays	1	550	3	77335541	29007000000
zig-js	independent_steady	arrays	1	550	4	77460834	29007000000
zig-js	independent_steady	arrays	1	550	5	77165458	29007000000
zig-js	independent_steady	arrays	1	550	6	77833458	29007000000
zig-js	independent_cold	arrays	1	550	0	78181375	29007000000
zig-js	independent_cold	arrays	1	550	1	76676208	29007000000
zig-js	independent_cold	arrays	1	550	2	76068667	29007000000
zig-js	independent_cold	arrays	1	550	3	75985959	29007000000
zig-js	independent_cold	arrays	1	550	4	75959792	29007000000
zig-js	independent_cold	arrays	1	550	5	75786542	29007000000
zig-js	independent_cold	arrays	1	550	6	76720250	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	152584292	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	152508500	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	150456208	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	150288834	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	148723000	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	153597959	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	169785083	29007000000
zig-js	shared	arrays	1	550	0	114346333	29007000000
zig-js	shared	arrays	1	550	1	92151333	29007000000
zig-js	shared	arrays	1	550	2	88465291	29007000000
zig-js	shared	arrays	1	550	3	86362333	29007000000
zig-js	shared	arrays	1	550	4	92370833	29007000000
zig-js	shared	arrays	1	550	5	113274166	29007000000
zig-js	shared	arrays	1	550	6	88152875	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	170101208	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	165864208	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	254483625	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	366775667	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	452897458	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	189598541	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	177634916	58019500000
zig-js	independent_steady	arrays	2	550	0	99712375	58019500000
zig-js	independent_steady	arrays	2	550	1	92729667	58019500000
zig-js	independent_steady	arrays	2	550	2	90203583	58019500000
zig-js	independent_steady	arrays	2	550	3	91214042	58019500000
zig-js	independent_steady	arrays	2	550	4	91097875	58019500000
zig-js	independent_steady	arrays	2	550	5	88240667	58019500000
zig-js	independent_steady	arrays	2	550	6	89706917	58019500000
zig-js	independent_cold	arrays	2	550	0	86990167	58019500000
zig-js	independent_cold	arrays	2	550	1	89605042	58019500000
zig-js	independent_cold	arrays	2	550	2	91696084	58019500000
zig-js	independent_cold	arrays	2	550	3	90593542	58019500000
zig-js	independent_cold	arrays	2	550	4	88014458	58019500000
zig-js	independent_cold	arrays	2	550	5	103600333	58019500000
zig-js	independent_cold	arrays	2	550	6	97510250	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	179996292	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	176587792	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	173990042	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	168286917	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	171669333	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	164952500	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	171819458	58019500000
zig-js	shared	arrays	2	550	0	112279000	58019500000
zig-js	shared	arrays	2	550	1	103036791	58019500000
zig-js	shared	arrays	2	550	2	94839708	58019500000
zig-js	shared	arrays	2	550	3	94180708	58019500000
zig-js	shared	arrays	2	550	4	89633958	58019500000
zig-js	shared	arrays	2	550	5	86582500	58019500000
zig-js	shared	arrays	2	550	6	85714583	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	196795458	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	200820250	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	196031334	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	194949958	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	188617125	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	197543042	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	193682750	116061000000
zig-js	independent_steady	arrays	4	550	0	105222667	116061000000
zig-js	independent_steady	arrays	4	550	1	105725625	116061000000
zig-js	independent_steady	arrays	4	550	2	102500417	116061000000
zig-js	independent_steady	arrays	4	550	3	96085667	116061000000
zig-js	independent_steady	arrays	4	550	4	106099167	116061000000
zig-js	independent_steady	arrays	4	550	5	108028375	116061000000
zig-js	independent_steady	arrays	4	550	6	105704875	116061000000
zig-js	independent_cold	arrays	4	550	0	108027542	116061000000
zig-js	independent_cold	arrays	4	550	1	103156958	116061000000
zig-js	independent_cold	arrays	4	550	2	105144791	116061000000
zig-js	independent_cold	arrays	4	550	3	108419208	116061000000
zig-js	independent_cold	arrays	4	550	4	96412083	116061000000
zig-js	independent_cold	arrays	4	550	5	83426833	116061000000
zig-js	independent_cold	arrays	4	550	6	82878792	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	157751042	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	157149000	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	156639458	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	157070625	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	156710500	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	157436375	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	158734375	116061000000
zig-js	shared	arrays	4	550	0	93175459	116061000000
zig-js	shared	arrays	4	550	1	92874416	116061000000
zig-js	shared	arrays	4	550	2	93878791	116061000000
zig-js	shared	arrays	4	550	3	93474416	116061000000
zig-js	shared	arrays	4	550	4	91934875	116061000000
zig-js	shared	arrays	4	550	5	90764458	116061000000
zig-js	shared	arrays	4	550	6	90904000	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	232209125	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	223345458	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	234156916	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	233918375	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	228150917	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	230295333	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	226106125	232210000000
zig-js	independent_steady	arrays	8	550	0	115147583	232210000000
zig-js	independent_steady	arrays	8	550	1	115477167	232210000000
zig-js	independent_steady	arrays	8	550	2	115202875	232210000000
zig-js	independent_steady	arrays	8	550	3	117230834	232210000000
zig-js	independent_steady	arrays	8	550	4	126077375	232210000000
zig-js	independent_steady	arrays	8	550	5	135687583	232210000000
zig-js	independent_steady	arrays	8	550	6	136558333	232210000000
zig-js	independent_cold	arrays	8	550	0	119435709	232210000000
zig-js	independent_cold	arrays	8	550	1	117143042	232210000000
zig-js	independent_cold	arrays	8	550	2	125596708	232210000000
zig-js	independent_cold	arrays	8	550	3	114299459	232210000000
zig-js	independent_cold	arrays	8	550	4	118404417	232210000000
zig-js	independent_cold	arrays	8	550	5	115496959	232210000000
zig-js	independent_cold	arrays	8	550	6	116985250	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	229971916	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	233240709	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	232252875	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	242092625	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	237068125	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	232014250	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	232310209	232210000000
zig-js	shared	arrays	8	550	0	260994958	232210000000
zig-js	shared	arrays	8	550	1	255595083	232210000000
zig-js	shared	arrays	8	550	2	240293833	232210000000
zig-js	shared	arrays	8	550	3	232080792	232210000000
zig-js	shared	arrays	8	550	4	232449750	232210000000
zig-js	shared	arrays	8	550	5	232683875	232210000000
zig-js	shared	arrays	8	550	6	231259375	232210000000
JavaScriptCore	single	direct_calls	1	600	0	117248292	597092100
JavaScriptCore	single	direct_calls	1	600	1	117336708	597092100
JavaScriptCore	single	direct_calls	1	600	2	117743416	597092100
JavaScriptCore	single	direct_calls	1	600	3	118600334	597092100
JavaScriptCore	single	direct_calls	1	600	4	118508584	597092100
JavaScriptCore	single	direct_calls	1	600	5	116551750	597092100
JavaScriptCore	single	direct_calls	1	600	6	117874667	597092100
zig-js	single	direct_calls	1	600	0	56344459	597092100
zig-js	single	direct_calls	1	600	1	56351875	597092100
zig-js	single	direct_calls	1	600	2	56461833	597092100
zig-js	single	direct_calls	1	600	3	56498000	597092100
zig-js	single	direct_calls	1	600	4	56547333	597092100
zig-js	single	direct_calls	1	600	5	56428666	597092100
zig-js	single	direct_calls	1	600	6	56730959	597092100
zig-js	independent_steady	direct_calls	1	600	0	56320917	597092100
zig-js	independent_steady	direct_calls	1	600	1	56275000	597092100
zig-js	independent_steady	direct_calls	1	600	2	56365333	597092100
zig-js	independent_steady	direct_calls	1	600	3	63970459	597092100
zig-js	independent_steady	direct_calls	1	600	4	59740000	597092100
zig-js	independent_steady	direct_calls	1	600	5	56368875	597092100
zig-js	independent_steady	direct_calls	1	600	6	56520250	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	117257083	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	117474958	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	118675416	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	117136167	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	118014000	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	116848792	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	116269250	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	119742000	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	118506334	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	118622167	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	120982625	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	118445167	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	119692209	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	117942208	597092100
zig-js	independent_cold	direct_calls	1	600	0	65807625	597092100
zig-js	independent_cold	direct_calls	1	600	1	59563166	597092100
zig-js	independent_cold	direct_calls	1	600	2	59455958	597092100
zig-js	independent_cold	direct_calls	1	600	3	58323125	597092100
zig-js	independent_cold	direct_calls	1	600	4	57731541	597092100
zig-js	independent_cold	direct_calls	1	600	5	58308000	597092100
zig-js	independent_cold	direct_calls	1	600	6	59559333	597092100
zig-js	shared	direct_calls	1	600	0	57475583	597092100
zig-js	shared	direct_calls	1	600	1	56681542	597092100
zig-js	shared	direct_calls	1	600	2	56467584	597092100
zig-js	shared	direct_calls	1	600	3	56191417	597092100
zig-js	shared	direct_calls	1	600	4	56366250	597092100
zig-js	shared	direct_calls	1	600	5	59206917	597092100
zig-js	shared	direct_calls	1	600	6	56449250	597092100
zig-js	independent_steady	direct_calls	2	600	0	60659125	1194184800
zig-js	independent_steady	direct_calls	2	600	1	60109167	1194184800
zig-js	independent_steady	direct_calls	2	600	2	57454708	1194184800
zig-js	independent_steady	direct_calls	2	600	3	57491000	1194184800
zig-js	independent_steady	direct_calls	2	600	4	57495000	1194184800
zig-js	independent_steady	direct_calls	2	600	5	57485833	1194184800
zig-js	independent_steady	direct_calls	2	600	6	57790833	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	118336584	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	118613792	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	119334667	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	119685542	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	120011459	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	120190500	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	120380292	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	135286209	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	141311958	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	127583708	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	122807041	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	122491291	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	120669584	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	120411000	1194184800
zig-js	independent_cold	direct_calls	2	600	0	59961208	1194184800
zig-js	independent_cold	direct_calls	2	600	1	59312291	1194184800
zig-js	independent_cold	direct_calls	2	600	2	58920417	1194184800
zig-js	independent_cold	direct_calls	2	600	3	58760375	1194184800
zig-js	independent_cold	direct_calls	2	600	4	58761792	1194184800
zig-js	independent_cold	direct_calls	2	600	5	58635500	1194184800
zig-js	independent_cold	direct_calls	2	600	6	58627042	1194184800
zig-js	shared	direct_calls	2	600	0	56887167	1194184800
zig-js	shared	direct_calls	2	600	1	56843416	1194184800
zig-js	shared	direct_calls	2	600	2	56895125	1194184800
zig-js	shared	direct_calls	2	600	3	56866333	1194184800
zig-js	shared	direct_calls	2	600	4	56832292	1194184800
zig-js	shared	direct_calls	2	600	5	56831625	1194184800
zig-js	shared	direct_calls	2	600	6	56932625	1194184800
zig-js	independent_steady	direct_calls	4	600	0	59188292	2388372000
zig-js	independent_steady	direct_calls	4	600	1	58234250	2388372000
zig-js	independent_steady	direct_calls	4	600	2	58196834	2388372000
zig-js	independent_steady	direct_calls	4	600	3	58229541	2388372000
zig-js	independent_steady	direct_calls	4	600	4	58240417	2388372000
zig-js	independent_steady	direct_calls	4	600	5	58214167	2388372000
zig-js	independent_steady	direct_calls	4	600	6	58838125	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	124771250	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	123859750	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	121878250	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	121803708	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	128595291	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	126323917	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	126619667	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	149302958	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	125127625	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	126853833	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	126557958	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	130623167	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	126482083	2388372000
