engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	127210625	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	117962250	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	127555666	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	119462333	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	120199917	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	121177750	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	133472416	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	129648708	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	126790083	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	121834875	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	129402167	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	126834291	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	122777459	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	331979959	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	323657667	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	312971167	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	333237709	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	313690917	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	309413791	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	325341125	22844935960
zig-js	shared	polymorphic_properties	8	400	0	721131417	22844935960
zig-js	shared	polymorphic_properties	8	400	1	717061792	22844935960
zig-js	shared	polymorphic_properties	8	400	2	703421833	22844935960
zig-js	shared	polymorphic_properties	8	400	3	699452416	22844935960
zig-js	shared	polymorphic_properties	8	400	4	712992375	22844935960
zig-js	shared	polymorphic_properties	8	400	5	718898334	22844935960
zig-js	shared	polymorphic_properties	8	400	6	737864000	22844935960
JavaScriptCore	single	object_churn	1	100	0	122047167	1030552128
JavaScriptCore	single	object_churn	1	100	1	122951500	1030552128
JavaScriptCore	single	object_churn	1	100	2	121245958	1030552128
JavaScriptCore	single	object_churn	1	100	3	119008292	1030552128
JavaScriptCore	single	object_churn	1	100	4	119399917	1030552128
JavaScriptCore	single	object_churn	1	100	5	117462208	1030552128
JavaScriptCore	single	object_churn	1	100	6	118310125	1030552128
zig-js	single	object_churn	1	100	0	183212916	1030552128
zig-js	single	object_churn	1	100	1	185270917	1030552128
zig-js	single	object_churn	1	100	2	190136958	1030552128
zig-js	single	object_churn	1	100	3	197469041	1030552128
zig-js	single	object_churn	1	100	4	199380542	1030552128
zig-js	single	object_churn	1	100	5	202387500	1030552128
zig-js	single	object_churn	1	100	6	205876167	1030552128
zig-js	independent_steady	object_churn	1	100	0	184239125	1030552128
zig-js	independent_steady	object_churn	1	100	1	184098417	1030552128
zig-js	independent_steady	object_churn	1	100	2	189204125	1030552128
zig-js	independent_steady	object_churn	1	100	3	193661708	1030552128
zig-js	independent_steady	object_churn	1	100	4	204013333	1030552128
zig-js	independent_steady	object_churn	1	100	5	222519042	1030552128
zig-js	independent_steady	object_churn	1	100	6	211940500	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	117274417	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	117744750	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	125469042	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	120203083	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	118217042	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	114679667	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	114935292	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	118677625	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	118584375	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	117639708	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	116467083	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	117602917	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	115766458	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	116779583	1030552128
zig-js	independent_cold	object_churn	1	100	0	186578625	1030552128
zig-js	independent_cold	object_churn	1	100	1	180941625	1030552128
zig-js	independent_cold	object_churn	1	100	2	180772500	1030552128
zig-js	independent_cold	object_churn	1	100	3	177333125	1030552128
zig-js	independent_cold	object_churn	1	100	4	179414583	1030552128
zig-js	independent_cold	object_churn	1	100	5	180656042	1030552128
zig-js	independent_cold	object_churn	1	100	6	178042459	1030552128
zig-js	shared	object_churn	1	100	0	211466792	1030552128
zig-js	shared	object_churn	1	100	1	456036250	1030552128
zig-js	shared	object_churn	1	100	2	385860417	1030552128
zig-js	shared	object_churn	1	100	3	391126208	1030552128
zig-js	shared	object_churn	1	100	4	399681750	1030552128
zig-js	shared	object_churn	1	100	5	431665666	1030552128
zig-js	shared	object_churn	1	100	6	429786792	1030552128
zig-js	independent_steady	object_churn	2	100	0	191144792	2066980992
zig-js	independent_steady	object_churn	2	100	1	197795417	2066980992
zig-js	independent_steady	object_churn	2	100	2	203226667	2066980992
zig-js	independent_steady	object_churn	2	100	3	209716167	2066980992
zig-js	independent_steady	object_churn	2	100	4	228494083	2066980992
zig-js	independent_steady	object_churn	2	100	5	213698958	2066980992
zig-js	independent_steady	object_churn	2	100	6	303956667	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	131487542	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	122024291	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	122532708	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	124373666	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	124660250	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	123666375	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	122630917	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	132614875	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	122420834	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	121118000	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	122969167	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	123275750	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	122360917	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	122781041	2066980992
zig-js	independent_cold	object_churn	2	100	0	188667375	2066980992
zig-js	independent_cold	object_churn	2	100	1	201483041	2066980992
zig-js	independent_cold	object_churn	2	100	2	194133625	2066980992
zig-js	independent_cold	object_churn	2	100	3	188937500	2066980992
zig-js	independent_cold	object_churn	2	100	4	190539042	2066980992
zig-js	independent_cold	object_churn	2	100	5	191699958	2066980992
zig-js	independent_cold	object_churn	2	100	6	204457625	2066980992
zig-js	shared	object_churn	2	100	0	382404292	2066980992
zig-js	shared	object_churn	2	100	1	1477798375	2066980992
zig-js	shared	object_churn	2	100	2	1027310167	2066980992
zig-js	shared	object_churn	2	100	3	1064814334	2066980992
zig-js	shared	object_churn	2	100	4	872690833	2066980992
zig-js	shared	object_churn	2	100	5	834901542	2066980992
zig-js	shared	object_churn	2	100	6	1098956916	2066980992
zig-js	independent_steady	object_churn	4	100	0	417418291	4146563328
zig-js	independent_steady	object_churn	4	100	1	431992875	4146563328
zig-js	independent_steady	object_churn	4	100	2	448569666	4146563328
zig-js	independent_steady	object_churn	4	100	3	515028875	4146563328
zig-js	independent_steady	object_churn	4	100	4	421592708	4146563328
zig-js	independent_steady	object_churn	4	100	5	604634208	4146563328
zig-js	independent_steady	object_churn	4	100	6	588880541	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	151312375	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	168737250	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	156203125	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	134055500	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	151262125	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	141109041	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	134890084	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	156816125	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	158843459	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	146341375	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	140458209	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	144232000	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	130246041	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	128463792	4146563328
zig-js	independent_cold	object_churn	4	100	0	362690166	4146563328
zig-js	independent_cold	object_churn	4	100	1	320243958	4146563328
zig-js	independent_cold	object_churn	4	100	2	316234375	4146563328
zig-js	independent_cold	object_churn	4	100	3	344098500	4146563328
zig-js	independent_cold	object_churn	4	100	4	359664542	4146563328
zig-js	independent_cold	object_churn	4	100	5	389698958	4146563328
zig-js	independent_cold	object_churn	4	100	6	510250375	4146563328
zig-js	shared	object_churn	4	100	0	1302414083	4146563328
zig-js	shared	object_churn	4	100	1	4432717750	4146563328
zig-js	shared	object_churn	4	100	2	3376738375	4146563328
zig-js	shared	object_churn	4	100	3	3757123125	4146563328
zig-js	shared	object_churn	4	100	4	3405883625	4146563328
zig-js	shared	object_churn	4	100	5	2868869125	4146563328
zig-js	shared	object_churn	4	100	6	2040165875	4146563328
zig-js	independent_steady	object_churn	8	100	0	573724584	8309369344
zig-js	independent_steady	object_churn	8	100	1	617447917	8309369344
zig-js	independent_steady	object_churn	8	100	2	674560709	8309369344
zig-js	independent_steady	object_churn	8	100	3	714208250	8309369344
zig-js	independent_steady	object_churn	8	100	4	738194250	8309369344
zig-js	independent_steady	object_churn	8	100	5	738243459	8309369344
zig-js	independent_steady	object_churn	8	100	6	770016875	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	180286792	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	169413459	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	170935042	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	168670083	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	166153542	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	169959875	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	180558958	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	180735334	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	195135291	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	188614333	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	184339792	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	187545917	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	185293166	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	184087458	8309369344
zig-js	independent_cold	object_churn	8	100	0	600951208	8309369344
zig-js	independent_cold	object_churn	8	100	1	550290875	8309369344
zig-js	independent_cold	object_churn	8	100	2	576858666	8309369344
zig-js	independent_cold	object_churn	8	100	3	583137959	8309369344
zig-js	independent_cold	object_churn	8	100	4	565622625	8309369344
zig-js	independent_cold	object_churn	8	100	5	570334625	8309369344
zig-js	independent_cold	object_churn	8	100	6	556170958	8309369344
zig-js	shared	object_churn	8	100	0	4650615083	8309369344
zig-js	shared	object_churn	8	100	1	10305551667	8309369344
zig-js	shared	object_churn	8	100	2	11144702000	8309369344
zig-js	shared	object_churn	8	100	3	10637975750	8309369344
zig-js	shared	object_churn	8	100	4	11089300250	8309369344
zig-js	shared	object_churn	8	100	5	11393720000	8309369344
zig-js	shared	object_churn	8	100	6	11810556625	8309369344
zig-js	single	arrays	1	550	0	79896334	29007000000
zig-js	single	arrays	1	550	1	79151625	29007000000
zig-js	single	arrays	1	550	2	78747834	29007000000
zig-js	single	arrays	1	550	3	76901709	29007000000
zig-js	single	arrays	1	550	4	78073333	29007000000
zig-js	single	arrays	1	550	5	77122167	29007000000
zig-js	single	arrays	1	550	6	77648917	29007000000
JavaScriptCore	single	arrays	1	550	0	146335584	29007000000
JavaScriptCore	single	arrays	1	550	1	147869708	29007000000
JavaScriptCore	single	arrays	1	550	2	149207125	29007000000
JavaScriptCore	single	arrays	1	550	3	149550250	29007000000
JavaScriptCore	single	arrays	1	550	4	147589542	29007000000
JavaScriptCore	single	arrays	1	550	5	148045333	29007000000
JavaScriptCore	single	arrays	1	550	6	146476833	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	150730958	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	155740417	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	156857084	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	156249125	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	156605750	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	156307292	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	150405125	29007000000
zig-js	independent_steady	arrays	1	550	0	81644334	29007000000
zig-js	independent_steady	arrays	1	550	1	81353667	29007000000
zig-js	independent_steady	arrays	1	550	2	80776250	29007000000
zig-js	independent_steady	arrays	1	550	3	80607208	29007000000
zig-js	independent_steady	arrays	1	550	4	81796667	29007000000
zig-js	independent_steady	arrays	1	550	5	81746083	29007000000
zig-js	independent_steady	arrays	1	550	6	81331833	29007000000
zig-js	independent_cold	arrays	1	550	0	80161667	29007000000
zig-js	independent_cold	arrays	1	550	1	76378208	29007000000
zig-js	independent_cold	arrays	1	550	2	76085875	29007000000
zig-js	independent_cold	arrays	1	550	3	75836750	29007000000
zig-js	independent_cold	arrays	1	550	4	75811916	29007000000
zig-js	independent_cold	arrays	1	550	5	76206875	29007000000
zig-js	independent_cold	arrays	1	550	6	79901709	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	153168000	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	156628167	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	148794959	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	148596875	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	148271959	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	148244584	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	150874500	29007000000
zig-js	shared	arrays	1	550	0	80227959	29007000000
zig-js	shared	arrays	1	550	1	82111583	29007000000
zig-js	shared	arrays	1	550	2	80226166	29007000000
zig-js	shared	arrays	1	550	3	80631667	29007000000
zig-js	shared	arrays	1	550	4	79197000	29007000000
zig-js	shared	arrays	1	550	5	79319042	29007000000
zig-js	shared	arrays	1	550	6	79814208	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	150496833	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	151257583	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	150671834	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	150712291	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	150976458	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	150915250	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	154034667	58019500000
zig-js	independent_steady	arrays	2	550	0	80649333	58019500000
zig-js	independent_steady	arrays	2	550	1	79631500	58019500000
zig-js	independent_steady	arrays	2	550	2	79398583	58019500000
zig-js	independent_steady	arrays	2	550	3	80619375	58019500000
zig-js	independent_steady	arrays	2	550	4	79455125	58019500000
zig-js	independent_steady	arrays	2	550	5	80454917	58019500000
zig-js	independent_steady	arrays	2	550	6	80067833	58019500000
zig-js	independent_cold	arrays	2	550	0	80706958	58019500000
zig-js	independent_cold	arrays	2	550	1	79372583	58019500000
zig-js	independent_cold	arrays	2	550	2	79050292	58019500000
zig-js	independent_cold	arrays	2	550	3	78706292	58019500000
zig-js	independent_cold	arrays	2	550	4	78518917	58019500000
zig-js	independent_cold	arrays	2	550	5	78461500	58019500000
zig-js	independent_cold	arrays	2	550	6	78704041	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	151897125	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	153298959	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	152695167	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	152061167	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	153727042	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	152652542	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	152799208	58019500000
zig-js	shared	arrays	2	550	0	83473125	58019500000
zig-js	shared	arrays	2	550	1	82969000	58019500000
zig-js	shared	arrays	2	550	2	83733584	58019500000
zig-js	shared	arrays	2	550	3	84827041	58019500000
zig-js	shared	arrays	2	550	4	83970666	58019500000
zig-js	shared	arrays	2	550	5	84310792	58019500000
zig-js	shared	arrays	2	550	6	84095583	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	156208958	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	155274125	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	154925000	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	154314167	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	155737875	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	153999083	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	154521250	116061000000
zig-js	independent_steady	arrays	4	550	0	86315750	116061000000
zig-js	independent_steady	arrays	4	550	1	86863708	116061000000
zig-js	independent_steady	arrays	4	550	2	83145708	116061000000
zig-js	independent_steady	arrays	4	550	3	81867666	116061000000
zig-js	independent_steady	arrays	4	550	4	81418667	116061000000
zig-js	independent_steady	arrays	4	550	5	91067583	116061000000
zig-js	independent_steady	arrays	4	550	6	82844625	116061000000
zig-js	independent_cold	arrays	4	550	0	84682333	116061000000
zig-js	independent_cold	arrays	4	550	1	82187875	116061000000
zig-js	independent_cold	arrays	4	550	2	82264875	116061000000
zig-js	independent_cold	arrays	4	550	3	81793125	116061000000
zig-js	independent_cold	arrays	4	550	4	82118459	116061000000
zig-js	independent_cold	arrays	4	550	5	83277375	116061000000
zig-js	independent_cold	arrays	4	550	6	83310166	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	163564583	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	162547334	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	159545292	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	156775250	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	157721875	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	155698500	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	155596167	116061000000
zig-js	shared	arrays	4	550	0	92309292	116061000000
zig-js	shared	arrays	4	550	1	92808500	116061000000
zig-js	shared	arrays	4	550	2	93198750	116061000000
zig-js	shared	arrays	4	550	3	92056000	116061000000
zig-js	shared	arrays	4	550	4	91397000	116061000000
zig-js	shared	arrays	4	550	5	88592959	116061000000
zig-js	shared	arrays	4	550	6	90727083	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	229675292	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	235292542	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	228133834	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	236124791	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	228943375	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	241934750	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	235647792	232210000000
zig-js	independent_steady	arrays	8	550	0	117506000	232210000000
zig-js	independent_steady	arrays	8	550	1	119199250	232210000000
zig-js	independent_steady	arrays	8	550	2	113315125	232210000000
zig-js	independent_steady	arrays	8	550	3	114069500	232210000000
zig-js	independent_steady	arrays	8	550	4	113139416	232210000000
zig-js	independent_steady	arrays	8	550	5	118921667	232210000000
zig-js	independent_steady	arrays	8	550	6	122982334	232210000000
zig-js	independent_cold	arrays	8	550	0	140785459	232210000000
zig-js	independent_cold	arrays	8	550	1	126175208	232210000000
zig-js	independent_cold	arrays	8	550	2	121348250	232210000000
zig-js	independent_cold	arrays	8	550	3	110426167	232210000000
zig-js	independent_cold	arrays	8	550	4	117090416	232210000000
zig-js	independent_cold	arrays	8	550	5	111863875	232210000000
zig-js	independent_cold	arrays	8	550	6	113241208	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	247668167	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	249363750	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	245655042	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	242779875	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	251548458	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	246806541	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	242750667	232210000000
zig-js	shared	arrays	8	550	0	233024750	232210000000
zig-js	shared	arrays	8	550	1	234079542	232210000000
zig-js	shared	arrays	8	550	2	233673916	232210000000
zig-js	shared	arrays	8	550	3	230366250	232210000000
zig-js	shared	arrays	8	550	4	230858500	232210000000
zig-js	shared	arrays	8	550	5	232295875	232210000000
zig-js	shared	arrays	8	550	6	225715209	232210000000
JavaScriptCore	single	direct_calls	1	600	0	119439167	597092100
JavaScriptCore	single	direct_calls	1	600	1	118538000	597092100
JavaScriptCore	single	direct_calls	1	600	2	120747708	597092100
JavaScriptCore	single	direct_calls	1	600	3	115299333	597092100
JavaScriptCore	single	direct_calls	1	600	4	115972375	597092100
JavaScriptCore	single	direct_calls	1	600	5	118268167	597092100
JavaScriptCore	single	direct_calls	1	600	6	115423000	597092100
zig-js	single	direct_calls	1	600	0	57947917	597092100
zig-js	single	direct_calls	1	600	1	57672375	597092100
zig-js	single	direct_calls	1	600	2	56531708	597092100
zig-js	single	direct_calls	1	600	3	65741250	597092100
zig-js	single	direct_calls	1	600	4	55726375	597092100
zig-js	single	direct_calls	1	600	5	55558208	597092100
zig-js	single	direct_calls	1	600	6	55913750	597092100
zig-js	independent_steady	direct_calls	1	600	0	55587042	597092100
zig-js	independent_steady	direct_calls	1	600	1	57598958	597092100
zig-js	independent_steady	direct_calls	1	600	2	55594458	597092100
zig-js	independent_steady	direct_calls	1	600	3	55479792	597092100
zig-js	independent_steady	direct_calls	1	600	4	55854292	597092100
zig-js	independent_steady	direct_calls	1	600	5	56073375	597092100
zig-js	independent_steady	direct_calls	1	600	6	55657208	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	113988709	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	116824959	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	115123583	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	114495500	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	117631625	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	115140167	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	115900583	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	119521291	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	114871666	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	116457791	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	116456416	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	118596417	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	117297083	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	114577167	597092100
zig-js	independent_cold	direct_calls	1	600	0	57519042	597092100
zig-js	independent_cold	direct_calls	1	600	1	57646666	597092100
zig-js	independent_cold	direct_calls	1	600	2	57674542	597092100
zig-js	independent_cold	direct_calls	1	600	3	57650750	597092100
zig-js	independent_cold	direct_calls	1	600	4	57607500	597092100
zig-js	independent_cold	direct_calls	1	600	5	57465417	597092100
zig-js	independent_cold	direct_calls	1	600	6	57430375	597092100
zig-js	shared	direct_calls	1	600	0	55554292	597092100
zig-js	shared	direct_calls	1	600	1	55531250	597092100
zig-js	shared	direct_calls	1	600	2	55549917	597092100
zig-js	shared	direct_calls	1	600	3	55783500	597092100
zig-js	shared	direct_calls	1	600	4	55594958	597092100
zig-js	shared	direct_calls	1	600	5	55683542	597092100
zig-js	shared	direct_calls	1	600	6	55873750	597092100
zig-js	independent_steady	direct_calls	2	600	0	56701917	1194184800
zig-js	independent_steady	direct_calls	2	600	1	56517125	1194184800
zig-js	independent_steady	direct_calls	2	600	2	56618750	1194184800
zig-js	independent_steady	direct_calls	2	600	3	56711042	1194184800
zig-js	independent_steady	direct_calls	2	600	4	56986375	1194184800
zig-js	independent_steady	direct_calls	2	600	5	61299584	1194184800
zig-js	independent_steady	direct_calls	2	600	6	72182208	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	121004959	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	117759750	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	119245125	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	117668792	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	117640875	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	117106584	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	119332791	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	119617666	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	119589416	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	119484250	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	117991708	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	118714584	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	119947000	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	117558083	1194184800
zig-js	independent_cold	direct_calls	2	600	0	76962792	1194184800
zig-js	independent_cold	direct_calls	2	600	1	60062917	1194184800
zig-js	independent_cold	direct_calls	2	600	2	59644291	1194184800
zig-js	independent_cold	direct_calls	2	600	3	59118166	1194184800
zig-js	independent_cold	direct_calls	2	600	4	58506583	1194184800
zig-js	independent_cold	direct_calls	2	600	5	59480708	1194184800
zig-js	independent_cold	direct_calls	2	600	6	64734417	1194184800
zig-js	shared	direct_calls	2	600	0	72774000	1194184800
zig-js	shared	direct_calls	2	600	1	73295958	1194184800
zig-js	shared	direct_calls	2	600	2	73517834	1194184800
zig-js	shared	direct_calls	2	600	3	74996292	1194184800
zig-js	shared	direct_calls	2	600	4	73339041	1194184800
zig-js	shared	direct_calls	2	600	5	73333333	1194184800
zig-js	shared	direct_calls	2	600	6	73282750	1194184800
zig-js	independent_steady	direct_calls	4	600	0	59764667	2388372000
zig-js	independent_steady	direct_calls	4	600	1	59075500	2388372000
zig-js	independent_steady	direct_calls	4	600	2	60073750	2388372000
zig-js	independent_steady	direct_calls	4	600	3	58561209	2388372000
zig-js	independent_steady	direct_calls	4	600	4	58179625	2388372000
zig-js	independent_steady	direct_calls	4	600	5	66997792	2388372000
zig-js	independent_steady	direct_calls	4	600	6	61071417	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	125216750	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	125173542	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	129120042	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	126021041	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	127032791	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	129607416	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	131176583	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	129912000	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	131620333	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	127308500	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	127787500	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	130909458	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	130031708	2388372000
