engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	115893750	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	114259625	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	120369708	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	119880292	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	115924292	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	114518667	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	117492333	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	117326750	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	117488750	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	116408959	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	120627416	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	117310583	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	117279000	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	289099750	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	300236000	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	286993833	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	296344333	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	294123292	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	289768792	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	288080042	22844935960
zig-js	shared	polymorphic_properties	8	400	0	696032625	22844935960
zig-js	shared	polymorphic_properties	8	400	1	688541750	22844935960
zig-js	shared	polymorphic_properties	8	400	2	705118208	22844935960
zig-js	shared	polymorphic_properties	8	400	3	676707792	22844935960
zig-js	shared	polymorphic_properties	8	400	4	663501167	22844935960
zig-js	shared	polymorphic_properties	8	400	5	667869333	22844935960
zig-js	shared	polymorphic_properties	8	400	6	676576041	22844935960
JavaScriptCore	single	object_churn	1	100	0	114704875	1030552128
JavaScriptCore	single	object_churn	1	100	1	116957583	1030552128
JavaScriptCore	single	object_churn	1	100	2	114054583	1030552128
JavaScriptCore	single	object_churn	1	100	3	114090458	1030552128
JavaScriptCore	single	object_churn	1	100	4	114186708	1030552128
JavaScriptCore	single	object_churn	1	100	5	114150750	1030552128
JavaScriptCore	single	object_churn	1	100	6	114447084	1030552128
zig-js	single	object_churn	1	100	0	152750334	1030552128
zig-js	single	object_churn	1	100	1	149635250	1030552128
zig-js	single	object_churn	1	100	2	148715125	1030552128
zig-js	single	object_churn	1	100	3	150199583	1030552128
zig-js	single	object_churn	1	100	4	148564000	1030552128
zig-js	single	object_churn	1	100	5	148520792	1030552128
zig-js	single	object_churn	1	100	6	148758292	1030552128
zig-js	independent_steady	object_churn	1	100	0	149402916	1030552128
zig-js	independent_steady	object_churn	1	100	1	149038041	1030552128
zig-js	independent_steady	object_churn	1	100	2	149191875	1030552128
zig-js	independent_steady	object_churn	1	100	3	150620333	1030552128
zig-js	independent_steady	object_churn	1	100	4	150315291	1030552128
zig-js	independent_steady	object_churn	1	100	5	151233292	1030552128
zig-js	independent_steady	object_churn	1	100	6	150558334	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	114513209	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	115018167	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	114498625	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	114281458	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	115022708	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	114407916	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	115047167	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	116705125	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	115134292	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	115870333	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	114953083	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	115036917	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	114541584	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	114857000	1030552128
zig-js	independent_cold	object_churn	1	100	0	150525500	1030552128
zig-js	independent_cold	object_churn	1	100	1	149306375	1030552128
zig-js	independent_cold	object_churn	1	100	2	148471667	1030552128
zig-js	independent_cold	object_churn	1	100	3	150621375	1030552128
zig-js	independent_cold	object_churn	1	100	4	148664458	1030552128
zig-js	independent_cold	object_churn	1	100	5	148880750	1030552128
zig-js	independent_cold	object_churn	1	100	6	149237875	1030552128
zig-js	shared	object_churn	1	100	0	186796375	1030552128
zig-js	shared	object_churn	1	100	1	445741708	1030552128
zig-js	shared	object_churn	1	100	2	377504417	1030552128
zig-js	shared	object_churn	1	100	3	377172000	1030552128
zig-js	shared	object_churn	1	100	4	379126125	1030552128
zig-js	shared	object_churn	1	100	5	376218917	1030552128
zig-js	shared	object_churn	1	100	6	377315958	1030552128
zig-js	independent_steady	object_churn	2	100	0	161866625	2066980992
zig-js	independent_steady	object_churn	2	100	1	157352750	2066980992
zig-js	independent_steady	object_churn	2	100	2	155892041	2066980992
zig-js	independent_steady	object_churn	2	100	3	156856917	2066980992
zig-js	independent_steady	object_churn	2	100	4	156342291	2066980992
zig-js	independent_steady	object_churn	2	100	5	155683583	2066980992
zig-js	independent_steady	object_churn	2	100	6	155634333	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	120608083	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	119629458	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	122019709	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	118995917	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	120415500	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	119491208	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	117792333	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	119701209	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	119112625	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	118562625	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	118780917	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	118255875	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	119297542	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	119295708	2066980992
zig-js	independent_cold	object_churn	2	100	0	160402167	2066980992
zig-js	independent_cold	object_churn	2	100	1	158370542	2066980992
zig-js	independent_cold	object_churn	2	100	2	158134042	2066980992
zig-js	independent_cold	object_churn	2	100	3	157678125	2066980992
zig-js	independent_cold	object_churn	2	100	4	156554792	2066980992
zig-js	independent_cold	object_churn	2	100	5	159107333	2066980992
zig-js	independent_cold	object_churn	2	100	6	158244875	2066980992
zig-js	shared	object_churn	2	100	0	351684709	2066980992
zig-js	shared	object_churn	2	100	1	863702166	2066980992
zig-js	shared	object_churn	2	100	2	748323875	2066980992
zig-js	shared	object_churn	2	100	3	734522875	2066980992
zig-js	shared	object_churn	2	100	4	741069333	2066980992
zig-js	shared	object_churn	2	100	5	735307291	2066980992
zig-js	shared	object_churn	2	100	6	741924417	2066980992
zig-js	independent_steady	object_churn	4	100	0	201838209	4146563328
zig-js	independent_steady	object_churn	4	100	1	196501291	4146563328
zig-js	independent_steady	object_churn	4	100	2	193828750	4146563328
zig-js	independent_steady	object_churn	4	100	3	192948583	4146563328
zig-js	independent_steady	object_churn	4	100	4	201227334	4146563328
zig-js	independent_steady	object_churn	4	100	5	197212500	4146563328
zig-js	independent_steady	object_churn	4	100	6	194568584	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	120521042	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	122753500	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	120849417	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	121060042	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	125238458	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	141984084	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	122250625	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	125069750	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	122038958	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	121719417	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	121625334	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	122057750	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	122152584	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	122045583	4146563328
zig-js	independent_cold	object_churn	4	100	0	204164875	4146563328
zig-js	independent_cold	object_churn	4	100	1	197684167	4146563328
zig-js	independent_cold	object_churn	4	100	2	199484167	4146563328
zig-js	independent_cold	object_churn	4	100	3	198896625	4146563328
zig-js	independent_cold	object_churn	4	100	4	201621333	4146563328
zig-js	independent_cold	object_churn	4	100	5	199500542	4146563328
zig-js	independent_cold	object_churn	4	100	6	208810083	4146563328
zig-js	shared	object_churn	4	100	0	857476750	4146563328
zig-js	shared	object_churn	4	100	1	3079500750	4146563328
zig-js	shared	object_churn	4	100	2	2316414125	4146563328
zig-js	shared	object_churn	4	100	3	1893073250	4146563328
zig-js	shared	object_churn	4	100	4	2573064500	4146563328
zig-js	shared	object_churn	4	100	5	2657346959	4146563328
zig-js	shared	object_churn	4	100	6	2054227666	4146563328
zig-js	independent_steady	object_churn	8	100	0	528507084	8309369344
zig-js	independent_steady	object_churn	8	100	1	496429584	8309369344
zig-js	independent_steady	object_churn	8	100	2	499917958	8309369344
zig-js	independent_steady	object_churn	8	100	3	505386833	8309369344
zig-js	independent_steady	object_churn	8	100	4	532123041	8309369344
zig-js	independent_steady	object_churn	8	100	5	497440375	8309369344
zig-js	independent_steady	object_churn	8	100	6	505657792	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	179737000	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	188459375	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	174940916	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	176745500	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	177359125	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	179630500	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	169692333	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	234218583	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	182815542	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	185330292	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	180863084	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	181603417	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	184731792	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	173715625	8309369344
zig-js	independent_cold	object_churn	8	100	0	567074000	8309369344
zig-js	independent_cold	object_churn	8	100	1	463413417	8309369344
zig-js	independent_cold	object_churn	8	100	2	490869792	8309369344
zig-js	independent_cold	object_churn	8	100	3	450523167	8309369344
zig-js	independent_cold	object_churn	8	100	4	409030959	8309369344
zig-js	independent_cold	object_churn	8	100	5	412851042	8309369344
zig-js	independent_cold	object_churn	8	100	6	470788042	8309369344
zig-js	shared	object_churn	8	100	0	4234067417	8309369344
zig-js	shared	object_churn	8	100	1	9789215584	8309369344
zig-js	shared	object_churn	8	100	2	10003796000	8309369344
zig-js	shared	object_churn	8	100	3	9581326541	8309369344
zig-js	shared	object_churn	8	100	4	10414413750	8309369344
zig-js	shared	object_churn	8	100	5	9759342417	8309369344
zig-js	shared	object_churn	8	100	6	11431334333	8309369344
zig-js	single	arrays	1	550	0	83228833	29007000000
zig-js	single	arrays	1	550	1	82191708	29007000000
zig-js	single	arrays	1	550	2	81352875	29007000000
zig-js	single	arrays	1	550	3	80377500	29007000000
zig-js	single	arrays	1	550	4	80584375	29007000000
zig-js	single	arrays	1	550	5	80932292	29007000000
zig-js	single	arrays	1	550	6	81063334	29007000000
JavaScriptCore	single	arrays	1	550	0	151646083	29007000000
JavaScriptCore	single	arrays	1	550	1	156610084	29007000000
JavaScriptCore	single	arrays	1	550	2	151073542	29007000000
JavaScriptCore	single	arrays	1	550	3	158439042	29007000000
JavaScriptCore	single	arrays	1	550	4	154687875	29007000000
JavaScriptCore	single	arrays	1	550	5	156206042	29007000000
JavaScriptCore	single	arrays	1	550	6	160599333	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	149428583	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	147967792	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	148570250	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	148131666	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	149104375	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	149759833	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	148627375	29007000000
zig-js	independent_steady	arrays	1	550	0	76756333	29007000000
zig-js	independent_steady	arrays	1	550	1	76083708	29007000000
zig-js	independent_steady	arrays	1	550	2	76204125	29007000000
zig-js	independent_steady	arrays	1	550	3	76150709	29007000000
zig-js	independent_steady	arrays	1	550	4	76431541	29007000000
zig-js	independent_steady	arrays	1	550	5	76528458	29007000000
zig-js	independent_steady	arrays	1	550	6	76431833	29007000000
zig-js	independent_cold	arrays	1	550	0	77756375	29007000000
zig-js	independent_cold	arrays	1	550	1	76445416	29007000000
zig-js	independent_cold	arrays	1	550	2	75623667	29007000000
zig-js	independent_cold	arrays	1	550	3	78904209	29007000000
zig-js	independent_cold	arrays	1	550	4	83606334	29007000000
zig-js	independent_cold	arrays	1	550	5	80755458	29007000000
zig-js	independent_cold	arrays	1	550	6	80389541	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	157447708	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	152144917	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	149819250	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	149252208	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	149543542	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	148579375	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	151743041	29007000000
zig-js	shared	arrays	1	550	0	85022000	29007000000
zig-js	shared	arrays	1	550	1	81583792	29007000000
zig-js	shared	arrays	1	550	2	80992667	29007000000
zig-js	shared	arrays	1	550	3	81030042	29007000000
zig-js	shared	arrays	1	550	4	84452208	29007000000
zig-js	shared	arrays	1	550	5	100889542	29007000000
zig-js	shared	arrays	1	550	6	131097958	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	177197208	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	154340125	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	152637916	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	150231666	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	150220000	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	149867167	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	150186542	58019500000
zig-js	independent_steady	arrays	2	550	0	79329208	58019500000
zig-js	independent_steady	arrays	2	550	1	79079709	58019500000
zig-js	independent_steady	arrays	2	550	2	79547125	58019500000
zig-js	independent_steady	arrays	2	550	3	78928000	58019500000
zig-js	independent_steady	arrays	2	550	4	78868375	58019500000
zig-js	independent_steady	arrays	2	550	5	81111833	58019500000
zig-js	independent_steady	arrays	2	550	6	83170875	58019500000
zig-js	independent_cold	arrays	2	550	0	84200709	58019500000
zig-js	independent_cold	arrays	2	550	1	82898708	58019500000
zig-js	independent_cold	arrays	2	550	2	81740625	58019500000
zig-js	independent_cold	arrays	2	550	3	80692208	58019500000
zig-js	independent_cold	arrays	2	550	4	79468416	58019500000
zig-js	independent_cold	arrays	2	550	5	79404875	58019500000
zig-js	independent_cold	arrays	2	550	6	80281208	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	153811958	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	154002583	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	156986458	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	153880250	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	153463333	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	153842000	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	166541458	58019500000
zig-js	shared	arrays	2	550	0	84112917	58019500000
zig-js	shared	arrays	2	550	1	87051417	58019500000
zig-js	shared	arrays	2	550	2	88575084	58019500000
zig-js	shared	arrays	2	550	3	86382792	58019500000
zig-js	shared	arrays	2	550	4	84925875	58019500000
zig-js	shared	arrays	2	550	5	86008625	58019500000
zig-js	shared	arrays	2	550	6	84630917	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	154556625	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	156318708	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	157840292	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	166560750	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	160076458	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	156175667	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	156168041	116061000000
zig-js	independent_steady	arrays	4	550	0	91257500	116061000000
zig-js	independent_steady	arrays	4	550	1	89040333	116061000000
zig-js	independent_steady	arrays	4	550	2	85855500	116061000000
zig-js	independent_steady	arrays	4	550	3	89344542	116061000000
zig-js	independent_steady	arrays	4	550	4	88963834	116061000000
zig-js	independent_steady	arrays	4	550	5	89481000	116061000000
zig-js	independent_steady	arrays	4	550	6	83000000	116061000000
zig-js	independent_cold	arrays	4	550	0	115974708	116061000000
zig-js	independent_cold	arrays	4	550	1	90471500	116061000000
zig-js	independent_cold	arrays	4	550	2	85952625	116061000000
zig-js	independent_cold	arrays	4	550	3	83372750	116061000000
zig-js	independent_cold	arrays	4	550	4	82866416	116061000000
zig-js	independent_cold	arrays	4	550	5	83043333	116061000000
zig-js	independent_cold	arrays	4	550	6	83092291	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	162439375	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	160377542	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	160229333	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	159771541	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	158993000	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	159906458	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	174273667	116061000000
zig-js	shared	arrays	4	550	0	96169792	116061000000
zig-js	shared	arrays	4	550	1	95098084	116061000000
zig-js	shared	arrays	4	550	2	97703917	116061000000
zig-js	shared	arrays	4	550	3	95174916	116061000000
zig-js	shared	arrays	4	550	4	94679750	116061000000
zig-js	shared	arrays	4	550	5	91958042	116061000000
zig-js	shared	arrays	4	550	6	93323083	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	230461625	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	234844625	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	249431250	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	250437667	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	246884458	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	244099542	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	243738625	232210000000
zig-js	independent_steady	arrays	8	550	0	119433750	232210000000
zig-js	independent_steady	arrays	8	550	1	114724000	232210000000
zig-js	independent_steady	arrays	8	550	2	116909167	232210000000
zig-js	independent_steady	arrays	8	550	3	112034875	232210000000
zig-js	independent_steady	arrays	8	550	4	113482584	232210000000
zig-js	independent_steady	arrays	8	550	5	117513833	232210000000
zig-js	independent_steady	arrays	8	550	6	121570542	232210000000
zig-js	independent_cold	arrays	8	550	0	146983708	232210000000
zig-js	independent_cold	arrays	8	550	1	119012792	232210000000
zig-js	independent_cold	arrays	8	550	2	113262333	232210000000
zig-js	independent_cold	arrays	8	550	3	114183750	232210000000
zig-js	independent_cold	arrays	8	550	4	119141917	232210000000
zig-js	independent_cold	arrays	8	550	5	109482583	232210000000
zig-js	independent_cold	arrays	8	550	6	112117084	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	229644000	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	244895208	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	235608125	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	256573125	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	245514667	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	231890750	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	248120708	232210000000
zig-js	shared	arrays	8	550	0	212826500	232210000000
zig-js	shared	arrays	8	550	1	220916708	232210000000
zig-js	shared	arrays	8	550	2	241338916	232210000000
zig-js	shared	arrays	8	550	3	221750875	232210000000
zig-js	shared	arrays	8	550	4	220608834	232210000000
zig-js	shared	arrays	8	550	5	210448708	232210000000
zig-js	shared	arrays	8	550	6	191073375	232210000000
JavaScriptCore	single	direct_calls	1	600	0	115184667	597092100
JavaScriptCore	single	direct_calls	1	600	1	120648917	597092100
JavaScriptCore	single	direct_calls	1	600	2	118951584	597092100
JavaScriptCore	single	direct_calls	1	600	3	118742000	597092100
JavaScriptCore	single	direct_calls	1	600	4	117048167	597092100
JavaScriptCore	single	direct_calls	1	600	5	120075958	597092100
JavaScriptCore	single	direct_calls	1	600	6	115692084	597092100
zig-js	single	direct_calls	1	600	0	55558208	597092100
zig-js	single	direct_calls	1	600	1	55774500	597092100
zig-js	single	direct_calls	1	600	2	56518333	597092100
zig-js	single	direct_calls	1	600	3	56668875	597092100
zig-js	single	direct_calls	1	600	4	56957875	597092100
zig-js	single	direct_calls	1	600	5	56976958	597092100
zig-js	single	direct_calls	1	600	6	56230750	597092100
zig-js	independent_steady	direct_calls	1	600	0	57573667	597092100
zig-js	independent_steady	direct_calls	1	600	1	57572709	597092100
zig-js	independent_steady	direct_calls	1	600	2	57753375	597092100
zig-js	independent_steady	direct_calls	1	600	3	58916625	597092100
zig-js	independent_steady	direct_calls	1	600	4	57859375	597092100
zig-js	independent_steady	direct_calls	1	600	5	68834208	597092100
zig-js	independent_steady	direct_calls	1	600	6	57667959	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	118905084	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	115794375	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	117800291	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	119928125	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	117998125	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	117358583	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	117097125	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	126709084	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	121087166	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	122530250	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	119804458	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	117369500	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	117560792	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	114600834	597092100
zig-js	independent_cold	direct_calls	1	600	0	58152250	597092100
zig-js	independent_cold	direct_calls	1	600	1	58620500	597092100
zig-js	independent_cold	direct_calls	1	600	2	57773333	597092100
zig-js	independent_cold	direct_calls	1	600	3	57154292	597092100
zig-js	independent_cold	direct_calls	1	600	4	57204083	597092100
zig-js	independent_cold	direct_calls	1	600	5	57078542	597092100
zig-js	independent_cold	direct_calls	1	600	6	57082958	597092100
zig-js	shared	direct_calls	1	600	0	55864292	597092100
zig-js	shared	direct_calls	1	600	1	57316875	597092100
zig-js	shared	direct_calls	1	600	2	58278833	597092100
zig-js	shared	direct_calls	1	600	3	60347417	597092100
zig-js	shared	direct_calls	1	600	4	57457833	597092100
zig-js	shared	direct_calls	1	600	5	56368208	597092100
zig-js	shared	direct_calls	1	600	6	55888917	597092100
zig-js	independent_steady	direct_calls	2	600	0	57021667	1194184800
zig-js	independent_steady	direct_calls	2	600	1	56918333	1194184800
zig-js	independent_steady	direct_calls	2	600	2	56660250	1194184800
zig-js	independent_steady	direct_calls	2	600	3	56671583	1194184800
zig-js	independent_steady	direct_calls	2	600	4	56604792	1194184800
zig-js	independent_steady	direct_calls	2	600	5	57640542	1194184800
zig-js	independent_steady	direct_calls	2	600	6	56777625	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	120379250	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	118003583	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	121315667	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	122998542	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	121855417	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	119700333	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	131235541	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	126081708	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	122512459	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	121653875	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	161488250	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	130310417	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	121380083	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	118955583	1194184800
zig-js	independent_cold	direct_calls	2	600	0	66204209	1194184800
zig-js	independent_cold	direct_calls	2	600	1	70887625	1194184800
zig-js	independent_cold	direct_calls	2	600	2	71429209	1194184800
zig-js	independent_cold	direct_calls	2	600	3	73275375	1194184800
zig-js	independent_cold	direct_calls	2	600	4	59142833	1194184800
zig-js	independent_cold	direct_calls	2	600	5	65794208	1194184800
zig-js	independent_cold	direct_calls	2	600	6	61568375	1194184800
zig-js	shared	direct_calls	2	600	0	60563000	1194184800
zig-js	shared	direct_calls	2	600	1	60369375	1194184800
zig-js	shared	direct_calls	2	600	2	61432500	1194184800
zig-js	shared	direct_calls	2	600	3	59267000	1194184800
zig-js	shared	direct_calls	2	600	4	57555667	1194184800
zig-js	shared	direct_calls	2	600	5	59441208	1194184800
zig-js	shared	direct_calls	2	600	6	61266750	1194184800
zig-js	independent_steady	direct_calls	4	600	0	67309208	2388372000
zig-js	independent_steady	direct_calls	4	600	1	72081000	2388372000
zig-js	independent_steady	direct_calls	4	600	2	71902459	2388372000
zig-js	independent_steady	direct_calls	4	600	3	66448000	2388372000
zig-js	independent_steady	direct_calls	4	600	4	66413875	2388372000
zig-js	independent_steady	direct_calls	4	600	5	62037750	2388372000
zig-js	independent_steady	direct_calls	4	600	6	61507125	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	123785750	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	123158291	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	124957666	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	133270500	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	132958500	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	127287708	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	128807875	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	129911542	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	130549417	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	129134583	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	131283708	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	129104416	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	131989875	2388372000
