engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	135375750	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	134781125	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	151167042	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	159529125	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	148837125	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	225119125	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	166761750	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	146006667	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	133872875	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	143059500	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	142720375	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	133326625	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	136561667	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	373887208	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	351685292	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	364645500	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	364990542	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	411892291	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	352602875	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	368905708	22844935960
zig-js	shared	polymorphic_properties	8	400	0	779673250	22844935960
zig-js	shared	polymorphic_properties	8	400	1	801023542	22844935960
zig-js	shared	polymorphic_properties	8	400	2	782917042	22844935960
zig-js	shared	polymorphic_properties	8	400	3	765081166	22844935960
zig-js	shared	polymorphic_properties	8	400	4	784088083	22844935960
zig-js	shared	polymorphic_properties	8	400	5	743009875	22844935960
zig-js	shared	polymorphic_properties	8	400	6	753341167	22844935960
JavaScriptCore	single	object_churn	1	100	0	120471083	1030552128
JavaScriptCore	single	object_churn	1	100	1	118116500	1030552128
JavaScriptCore	single	object_churn	1	100	2	117826833	1030552128
JavaScriptCore	single	object_churn	1	100	3	116391416	1030552128
JavaScriptCore	single	object_churn	1	100	4	118530959	1030552128
JavaScriptCore	single	object_churn	1	100	5	118769167	1030552128
JavaScriptCore	single	object_churn	1	100	6	117295209	1030552128
zig-js	single	object_churn	1	100	0	118383875	1030552128
zig-js	single	object_churn	1	100	1	117083917	1030552128
zig-js	single	object_churn	1	100	2	116819333	1030552128
zig-js	single	object_churn	1	100	3	120334167	1030552128
zig-js	single	object_churn	1	100	4	135529708	1030552128
zig-js	single	object_churn	1	100	5	790282750	1030552128
zig-js	single	object_churn	1	100	6	203288959	1030552128
zig-js	independent_steady	object_churn	1	100	0	161731375	1030552128
zig-js	independent_steady	object_churn	1	100	1	131450792	1030552128
zig-js	independent_steady	object_churn	1	100	2	125431458	1030552128
zig-js	independent_steady	object_churn	1	100	3	130457250	1030552128
zig-js	independent_steady	object_churn	1	100	4	138076333	1030552128
zig-js	independent_steady	object_churn	1	100	5	123658709	1030552128
zig-js	independent_steady	object_churn	1	100	6	125685208	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	136509000	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	129233542	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	125956792	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	121965334	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	120948042	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	120779375	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	123688750	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	126713125	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	124821583	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	122795500	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	123096917	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	129324750	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	127485209	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	126729000	1030552128
zig-js	independent_cold	object_churn	1	100	0	174868083	1030552128
zig-js	independent_cold	object_churn	1	100	1	142070292	1030552128
zig-js	independent_cold	object_churn	1	100	2	138156083	1030552128
zig-js	independent_cold	object_churn	1	100	3	123592042	1030552128
zig-js	independent_cold	object_churn	1	100	4	126219209	1030552128
zig-js	independent_cold	object_churn	1	100	5	129616959	1030552128
zig-js	independent_cold	object_churn	1	100	6	126011333	1030552128
zig-js	shared	object_churn	1	100	0	223147042	1030552128
zig-js	shared	object_churn	1	100	1	279418791	1030552128
zig-js	shared	object_churn	1	100	2	187907708	1030552128
zig-js	shared	object_churn	1	100	3	185803583	1030552128
zig-js	shared	object_churn	1	100	4	187077792	1030552128
zig-js	shared	object_churn	1	100	5	185228583	1030552128
zig-js	shared	object_churn	1	100	6	185118041	1030552128
zig-js	independent_steady	object_churn	2	100	0	136200666	2066980992
zig-js	independent_steady	object_churn	2	100	1	127721125	2066980992
zig-js	independent_steady	object_churn	2	100	2	124145125	2066980992
zig-js	independent_steady	object_churn	2	100	3	129419666	2066980992
zig-js	independent_steady	object_churn	2	100	4	125889042	2066980992
zig-js	independent_steady	object_churn	2	100	5	125977916	2066980992
zig-js	independent_steady	object_churn	2	100	6	123280875	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	116846917	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	118147209	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	118240750	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	138610791	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	143431916	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	203191375	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	145559209	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	141286000	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	135455417	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	135858375	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	138596083	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	128642042	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	126010042	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	125858208	2066980992
zig-js	independent_cold	object_churn	2	100	0	226990750	2066980992
zig-js	independent_cold	object_churn	2	100	1	183147209	2066980992
zig-js	independent_cold	object_churn	2	100	2	152257584	2066980992
zig-js	independent_cold	object_churn	2	100	3	149494625	2066980992
zig-js	independent_cold	object_churn	2	100	4	147461125	2066980992
zig-js	independent_cold	object_churn	2	100	5	157834834	2066980992
zig-js	independent_cold	object_churn	2	100	6	163520375	2066980992
zig-js	shared	object_churn	2	100	0	409861125	2066980992
zig-js	shared	object_churn	2	100	1	968378666	2066980992
zig-js	shared	object_churn	2	100	2	518339250	2066980992
zig-js	shared	object_churn	2	100	3	420071041	2066980992
zig-js	shared	object_churn	2	100	4	438121958	2066980992
zig-js	shared	object_churn	2	100	5	399281250	2066980992
zig-js	shared	object_churn	2	100	6	379431834	2066980992
zig-js	independent_steady	object_churn	4	100	0	240982417	4146563328
zig-js	independent_steady	object_churn	4	100	1	212837250	4146563328
zig-js	independent_steady	object_churn	4	100	2	211005041	4146563328
zig-js	independent_steady	object_churn	4	100	3	207873250	4146563328
zig-js	independent_steady	object_churn	4	100	4	209588250	4146563328
zig-js	independent_steady	object_churn	4	100	5	203216959	4146563328
zig-js	independent_steady	object_churn	4	100	6	214436959	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	166611625	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	134272000	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	127719084	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	142804958	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	150041000	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	136848875	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	130840167	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	147668500	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	147161209	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	137553042	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	133323500	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	132792792	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	134909292	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	134238917	4146563328
zig-js	independent_cold	object_churn	4	100	0	245482958	4146563328
zig-js	independent_cold	object_churn	4	100	1	296854666	4146563328
zig-js	independent_cold	object_churn	4	100	2	215652875	4146563328
zig-js	independent_cold	object_churn	4	100	3	213175333	4146563328
zig-js	independent_cold	object_churn	4	100	4	216564709	4146563328
zig-js	independent_cold	object_churn	4	100	5	214524417	4146563328
zig-js	independent_cold	object_churn	4	100	6	218314250	4146563328
zig-js	shared	object_churn	4	100	0	846510125	4146563328
zig-js	shared	object_churn	4	100	1	2427743167	4146563328
zig-js	shared	object_churn	4	100	2	2476152292	4146563328
zig-js	shared	object_churn	4	100	3	2172572542	4146563328
zig-js	shared	object_churn	4	100	4	2080298292	4146563328
zig-js	shared	object_churn	4	100	5	2710572167	4146563328
zig-js	shared	object_churn	4	100	6	2250006833	4146563328
zig-js	independent_steady	object_churn	8	100	0	465616458	8309369344
zig-js	independent_steady	object_churn	8	100	1	435777208	8309369344
zig-js	independent_steady	object_churn	8	100	2	445772959	8309369344
zig-js	independent_steady	object_churn	8	100	3	433833333	8309369344
zig-js	independent_steady	object_churn	8	100	4	498116833	8309369344
zig-js	independent_steady	object_churn	8	100	5	496083667	8309369344
zig-js	independent_steady	object_churn	8	100	6	507759959	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	247017792	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	219052333	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	213711042	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	200716750	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	196862500	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	192942750	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	199668250	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	216568292	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	300412750	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	299733166	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	220622125	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	203554750	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	227835708	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	208019375	8309369344
zig-js	independent_cold	object_churn	8	100	0	473871208	8309369344
zig-js	independent_cold	object_churn	8	100	1	459858792	8309369344
zig-js	independent_cold	object_churn	8	100	2	484911958	8309369344
zig-js	independent_cold	object_churn	8	100	3	525159041	8309369344
zig-js	independent_cold	object_churn	8	100	4	485535500	8309369344
zig-js	independent_cold	object_churn	8	100	5	521089958	8309369344
zig-js	independent_cold	object_churn	8	100	6	503562208	8309369344
zig-js	shared	object_churn	8	100	0	3666372708	8309369344
zig-js	shared	object_churn	8	100	1	7012653208	8309369344
zig-js	shared	object_churn	8	100	2	7969132417	8309369344
zig-js	shared	object_churn	8	100	3	8010272708	8309369344
zig-js	shared	object_churn	8	100	4	7763930583	8309369344
zig-js	shared	object_churn	8	100	5	7891937667	8309369344
zig-js	shared	object_churn	8	100	6	7647153542	8309369344
zig-js	single	arrays	1	550	0	82866250	29007000000
zig-js	single	arrays	1	550	1	87172791	29007000000
zig-js	single	arrays	1	550	2	82546542	29007000000
zig-js	single	arrays	1	550	3	80479291	29007000000
zig-js	single	arrays	1	550	4	119052834	29007000000
zig-js	single	arrays	1	550	5	89866250	29007000000
zig-js	single	arrays	1	550	6	87535417	29007000000
JavaScriptCore	single	arrays	1	550	0	174433917	29007000000
JavaScriptCore	single	arrays	1	550	1	167335667	29007000000
JavaScriptCore	single	arrays	1	550	2	161161834	29007000000
JavaScriptCore	single	arrays	1	550	3	158445125	29007000000
JavaScriptCore	single	arrays	1	550	4	158455542	29007000000
JavaScriptCore	single	arrays	1	550	5	157648833	29007000000
JavaScriptCore	single	arrays	1	550	6	157319542	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	167664333	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	156704875	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	156708500	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	157450958	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	157929458	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	245310083	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	165410000	29007000000
zig-js	independent_steady	arrays	1	550	0	82017750	29007000000
zig-js	independent_steady	arrays	1	550	1	81928458	29007000000
zig-js	independent_steady	arrays	1	550	2	84023250	29007000000
zig-js	independent_steady	arrays	1	550	3	83203833	29007000000
zig-js	independent_steady	arrays	1	550	4	83419542	29007000000
zig-js	independent_steady	arrays	1	550	5	79295584	29007000000
zig-js	independent_steady	arrays	1	550	6	81579417	29007000000
zig-js	independent_cold	arrays	1	550	0	80875125	29007000000
zig-js	independent_cold	arrays	1	550	1	80163458	29007000000
zig-js	independent_cold	arrays	1	550	2	76287209	29007000000
zig-js	independent_cold	arrays	1	550	3	77979333	29007000000
zig-js	independent_cold	arrays	1	550	4	78336125	29007000000
zig-js	independent_cold	arrays	1	550	5	78392792	29007000000
zig-js	independent_cold	arrays	1	550	6	78260959	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	149807292	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	152200583	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	149913334	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	151699125	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	150263709	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	172239750	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	157388583	29007000000
zig-js	shared	arrays	1	550	0	97826792	29007000000
zig-js	shared	arrays	1	550	1	95897708	29007000000
zig-js	shared	arrays	1	550	2	92753541	29007000000
zig-js	shared	arrays	1	550	3	82987625	29007000000
zig-js	shared	arrays	1	550	4	86836416	29007000000
zig-js	shared	arrays	1	550	5	89649584	29007000000
zig-js	shared	arrays	1	550	6	86417750	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	164677667	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	161495000	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	154805833	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	154034084	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	151680416	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	153689625	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	152418333	58019500000
zig-js	independent_steady	arrays	2	550	0	81826250	58019500000
zig-js	independent_steady	arrays	2	550	1	79736083	58019500000
zig-js	independent_steady	arrays	2	550	2	80251291	58019500000
zig-js	independent_steady	arrays	2	550	3	79667708	58019500000
zig-js	independent_steady	arrays	2	550	4	79632333	58019500000
zig-js	independent_steady	arrays	2	550	5	79815125	58019500000
zig-js	independent_steady	arrays	2	550	6	79730458	58019500000
zig-js	independent_cold	arrays	2	550	0	83309583	58019500000
zig-js	independent_cold	arrays	2	550	1	103582417	58019500000
zig-js	independent_cold	arrays	2	550	2	79231125	58019500000
zig-js	independent_cold	arrays	2	550	3	79069917	58019500000
zig-js	independent_cold	arrays	2	550	4	78996041	58019500000
zig-js	independent_cold	arrays	2	550	5	78980584	58019500000
zig-js	independent_cold	arrays	2	550	6	78864125	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	151490500	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	153022917	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	153923458	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	152757541	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	153885250	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	153280500	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	153828083	58019500000
zig-js	shared	arrays	2	550	0	85379709	58019500000
zig-js	shared	arrays	2	550	1	86539583	58019500000
zig-js	shared	arrays	2	550	2	85245333	58019500000
zig-js	shared	arrays	2	550	3	84793708	58019500000
zig-js	shared	arrays	2	550	4	94008750	58019500000
zig-js	shared	arrays	2	550	5	84949375	58019500000
zig-js	shared	arrays	2	550	6	127828834	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	219739167	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	177290708	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	189844791	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	187415875	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	182941917	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	188315750	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	173727125	116061000000
zig-js	independent_steady	arrays	4	550	0	134151709	116061000000
zig-js	independent_steady	arrays	4	550	1	90666375	116061000000
zig-js	independent_steady	arrays	4	550	2	86553667	116061000000
zig-js	independent_steady	arrays	4	550	3	86396667	116061000000
zig-js	independent_steady	arrays	4	550	4	108622666	116061000000
zig-js	independent_steady	arrays	4	550	5	87459167	116061000000
zig-js	independent_steady	arrays	4	550	6	87154667	116061000000
zig-js	independent_cold	arrays	4	550	0	108694000	116061000000
zig-js	independent_cold	arrays	4	550	1	95040708	116061000000
zig-js	independent_cold	arrays	4	550	2	86089708	116061000000
zig-js	independent_cold	arrays	4	550	3	85484250	116061000000
zig-js	independent_cold	arrays	4	550	4	84896209	116061000000
zig-js	independent_cold	arrays	4	550	5	90613583	116061000000
zig-js	independent_cold	arrays	4	550	6	98822250	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	208313417	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	215552333	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	178710458	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	183455459	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	184867375	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	174851375	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	172409791	116061000000
zig-js	shared	arrays	4	550	0	150702416	116061000000
zig-js	shared	arrays	4	550	1	193616917	116061000000
zig-js	shared	arrays	4	550	2	109625209	116061000000
zig-js	shared	arrays	4	550	3	105983708	116061000000
zig-js	shared	arrays	4	550	4	104696041	116061000000
zig-js	shared	arrays	4	550	5	98926791	116061000000
zig-js	shared	arrays	4	550	6	104660834	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	279271959	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	257507583	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	256103459	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	265227917	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	273224667	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	269920833	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	257791375	232210000000
zig-js	independent_steady	arrays	8	550	0	168264250	232210000000
zig-js	independent_steady	arrays	8	550	1	132073583	232210000000
zig-js	independent_steady	arrays	8	550	2	130741083	232210000000
zig-js	independent_steady	arrays	8	550	3	133399833	232210000000
zig-js	independent_steady	arrays	8	550	4	134195542	232210000000
zig-js	independent_steady	arrays	8	550	5	171288917	232210000000
zig-js	independent_steady	arrays	8	550	6	176554500	232210000000
zig-js	independent_cold	arrays	8	550	0	171084000	232210000000
zig-js	independent_cold	arrays	8	550	1	134384917	232210000000
zig-js	independent_cold	arrays	8	550	2	130442000	232210000000
zig-js	independent_cold	arrays	8	550	3	130128541	232210000000
zig-js	independent_cold	arrays	8	550	4	151484625	232210000000
zig-js	independent_cold	arrays	8	550	5	137301000	232210000000
zig-js	independent_cold	arrays	8	550	6	137521583	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	285084625	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	269142291	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	270226292	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	268329042	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	265593334	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	329774875	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	265240750	232210000000
zig-js	shared	arrays	8	550	0	266968625	232210000000
zig-js	shared	arrays	8	550	1	276878750	232210000000
zig-js	shared	arrays	8	550	2	264785667	232210000000
zig-js	shared	arrays	8	550	3	265152667	232210000000
zig-js	shared	arrays	8	550	4	257344167	232210000000
zig-js	shared	arrays	8	550	5	255428167	232210000000
zig-js	shared	arrays	8	550	6	264847750	232210000000
JavaScriptCore	single	direct_calls	1	600	0	144887875	597092100
JavaScriptCore	single	direct_calls	1	600	1	124366375	597092100
JavaScriptCore	single	direct_calls	1	600	2	131926333	597092100
JavaScriptCore	single	direct_calls	1	600	3	130360875	597092100
JavaScriptCore	single	direct_calls	1	600	4	124479625	597092100
JavaScriptCore	single	direct_calls	1	600	5	134772375	597092100
JavaScriptCore	single	direct_calls	1	600	6	135840916	597092100
zig-js	single	direct_calls	1	600	0	63755792	597092100
zig-js	single	direct_calls	1	600	1	66253167	597092100
zig-js	single	direct_calls	1	600	2	68218875	597092100
zig-js	single	direct_calls	1	600	3	63242584	597092100
zig-js	single	direct_calls	1	600	4	64822042	597092100
zig-js	single	direct_calls	1	600	5	62414250	597092100
zig-js	single	direct_calls	1	600	6	65752042	597092100
zig-js	independent_steady	direct_calls	1	600	0	66449125	597092100
zig-js	independent_steady	direct_calls	1	600	1	70795750	597092100
zig-js	independent_steady	direct_calls	1	600	2	64677000	597092100
zig-js	independent_steady	direct_calls	1	600	3	64651208	597092100
zig-js	independent_steady	direct_calls	1	600	4	65753959	597092100
zig-js	independent_steady	direct_calls	1	600	5	62112042	597092100
zig-js	independent_steady	direct_calls	1	600	6	64386250	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	129047875	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	120621667	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	121564333	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	124479708	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	124115458	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	122724750	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	121615083	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	133668041	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	173124166	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	133547958	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	130742750	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	140747459	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	144378792	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	140910583	597092100
zig-js	independent_cold	direct_calls	1	600	0	83410375	597092100
zig-js	independent_cold	direct_calls	1	600	1	69281791	597092100
zig-js	independent_cold	direct_calls	1	600	2	61431792	597092100
zig-js	independent_cold	direct_calls	1	600	3	61200875	597092100
zig-js	independent_cold	direct_calls	1	600	4	69266417	597092100
zig-js	independent_cold	direct_calls	1	600	5	63560125	597092100
zig-js	independent_cold	direct_calls	1	600	6	67795375	597092100
zig-js	shared	direct_calls	1	600	0	60965084	597092100
zig-js	shared	direct_calls	1	600	1	63243292	597092100
zig-js	shared	direct_calls	1	600	2	62838458	597092100
zig-js	shared	direct_calls	1	600	3	71898291	597092100
zig-js	shared	direct_calls	1	600	4	74644708	597092100
zig-js	shared	direct_calls	1	600	5	80636417	597092100
zig-js	shared	direct_calls	1	600	6	67072042	597092100
zig-js	independent_steady	direct_calls	2	600	0	86576083	1194184800
zig-js	independent_steady	direct_calls	2	600	1	72357459	1194184800
zig-js	independent_steady	direct_calls	2	600	2	86595959	1194184800
zig-js	independent_steady	direct_calls	2	600	3	64757125	1194184800
zig-js	independent_steady	direct_calls	2	600	4	66104625	1194184800
zig-js	independent_steady	direct_calls	2	600	5	68423125	1194184800
zig-js	independent_steady	direct_calls	2	600	6	62171375	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	146706292	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	128263541	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	124880125	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	122525000	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	259971583	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	145939167	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	128891000	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	154369833	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	134903500	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	126757667	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	123460417	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	124473666	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	124129500	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	125045500	1194184800
zig-js	independent_cold	direct_calls	2	600	0	63553583	1194184800
zig-js	independent_cold	direct_calls	2	600	1	64843166	1194184800
zig-js	independent_cold	direct_calls	2	600	2	62373916	1194184800
zig-js	independent_cold	direct_calls	2	600	3	62807500	1194184800
zig-js	independent_cold	direct_calls	2	600	4	65789416	1194184800
zig-js	independent_cold	direct_calls	2	600	5	62878125	1194184800
zig-js	independent_cold	direct_calls	2	600	6	63203125	1194184800
zig-js	shared	direct_calls	2	600	0	63454958	1194184800
zig-js	shared	direct_calls	2	600	1	61875958	1194184800
zig-js	shared	direct_calls	2	600	2	59634042	1194184800
zig-js	shared	direct_calls	2	600	3	59710542	1194184800
zig-js	shared	direct_calls	2	600	4	58876500	1194184800
zig-js	shared	direct_calls	2	600	5	58861458	1194184800
zig-js	shared	direct_calls	2	600	6	58893416	1194184800
zig-js	independent_steady	direct_calls	4	600	0	77899625	2388372000
zig-js	independent_steady	direct_calls	4	600	1	74991042	2388372000
zig-js	independent_steady	direct_calls	4	600	2	67058083	2388372000
zig-js	independent_steady	direct_calls	4	600	3	63479792	2388372000
zig-js	independent_steady	direct_calls	4	600	4	63761750	2388372000
zig-js	independent_steady	direct_calls	4	600	5	63715666	2388372000
zig-js	independent_steady	direct_calls	4	600	6	64236208	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	182395500	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	179267334	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	152615291	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	137669666	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	136260958	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	158402209	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	141308708	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	264028583	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	139556416	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	162987834	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	142643292	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	139738708	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	138726416	2388372000
