engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arrays	8	180	2	2920470167	73332000000
zig-js	shared	arrays	8	180	3	2896111583	73332000000
zig-js	shared	arrays	8	180	4	2980763916	73332000000
zig-js	shared	arrays	8	180	5	3087126625	73332000000
zig-js	shared	arrays	8	180	6	3358129416	73332000000
JavaScriptCore	single	fibonacci	1	24	0	62627917	1112832
JavaScriptCore	single	fibonacci	1	24	1	62600000	1112832
JavaScriptCore	single	fibonacci	1	24	2	60861042	1112832
JavaScriptCore	single	fibonacci	1	24	3	60796916	1112832
JavaScriptCore	single	fibonacci	1	24	4	61440625	1112832
JavaScriptCore	single	fibonacci	1	24	5	62093958	1112832
JavaScriptCore	single	fibonacci	1	24	6	62289500	1112832
zig-js	single	fibonacci	1	24	0	474636500	1112832
zig-js	single	fibonacci	1	24	1	473870084	1112832
zig-js	single	fibonacci	1	24	2	473547750	1112832
zig-js	single	fibonacci	1	24	3	476621292	1112832
zig-js	single	fibonacci	1	24	4	474615000	1112832
zig-js	single	fibonacci	1	24	5	476235166	1112832
zig-js	single	fibonacci	1	24	6	479441041	1112832
zig-js	independent_steady	fibonacci	1	24	0	488542250	1112832
zig-js	independent_steady	fibonacci	1	24	1	483942083	1112832
zig-js	independent_steady	fibonacci	1	24	2	485885666	1112832
zig-js	independent_steady	fibonacci	1	24	3	483544208	1112832
zig-js	independent_steady	fibonacci	1	24	4	478068833	1112832
zig-js	independent_steady	fibonacci	1	24	5	492548709	1112832
zig-js	independent_steady	fibonacci	1	24	6	489340542	1112832
JavaScriptCore	independent_steady	fibonacci	1	24	0	61006000	1112832
JavaScriptCore	independent_steady	fibonacci	1	24	1	63666333	1112832
JavaScriptCore	independent_steady	fibonacci	1	24	2	62280375	1112832
JavaScriptCore	independent_steady	fibonacci	1	24	3	62686625	1112832
JavaScriptCore	independent_steady	fibonacci	1	24	4	62403375	1112832
JavaScriptCore	independent_steady	fibonacci	1	24	5	60655583	1112832
JavaScriptCore	independent_steady	fibonacci	1	24	6	62677125	1112832
JavaScriptCore	independent_cold	fibonacci	1	24	0	62402334	1112832
JavaScriptCore	independent_cold	fibonacci	1	24	1	60698334	1112832
JavaScriptCore	independent_cold	fibonacci	1	24	2	61254666	1112832
JavaScriptCore	independent_cold	fibonacci	1	24	3	62458542	1112832
JavaScriptCore	independent_cold	fibonacci	1	24	4	65457500	1112832
JavaScriptCore	independent_cold	fibonacci	1	24	5	65504208	1112832
JavaScriptCore	independent_cold	fibonacci	1	24	6	64673209	1112832
zig-js	independent_cold	fibonacci	1	24	0	523424666	1112832
zig-js	independent_cold	fibonacci	1	24	1	513398167	1112832
zig-js	independent_cold	fibonacci	1	24	2	507626584	1112832
zig-js	independent_cold	fibonacci	1	24	3	514223333	1112832
zig-js	independent_cold	fibonacci	1	24	4	521058584	1112832
zig-js	independent_cold	fibonacci	1	24	5	529300791	1112832
zig-js	independent_cold	fibonacci	1	24	6	536007625	1112832
zig-js	shared	fibonacci	1	24	0	480276958	1112832
zig-js	shared	fibonacci	1	24	1	478816416	1112832
zig-js	shared	fibonacci	1	24	2	476927209	1112832
zig-js	shared	fibonacci	1	24	3	484348166	1112832
zig-js	shared	fibonacci	1	24	4	499502375	1112832
zig-js	shared	fibonacci	1	24	5	488529042	1112832
zig-js	shared	fibonacci	1	24	6	484943541	1112832
zig-js	independent_steady	fibonacci	2	24	0	483750708	2225665
zig-js	independent_steady	fibonacci	2	24	1	477170125	2225665
zig-js	independent_steady	fibonacci	2	24	2	483398833	2225665
zig-js	independent_steady	fibonacci	2	24	3	486520500	2225665
zig-js	independent_steady	fibonacci	2	24	4	485822875	2225665
zig-js	independent_steady	fibonacci	2	24	5	488171916	2225665
zig-js	independent_steady	fibonacci	2	24	6	480645333	2225665
JavaScriptCore	independent_steady	fibonacci	2	24	0	63131250	2225665
JavaScriptCore	independent_steady	fibonacci	2	24	1	62900458	2225665
JavaScriptCore	independent_steady	fibonacci	2	24	2	62103542	2225665
JavaScriptCore	independent_steady	fibonacci	2	24	3	61805958	2225665
JavaScriptCore	independent_steady	fibonacci	2	24	4	62153708	2225665
JavaScriptCore	independent_steady	fibonacci	2	24	5	62387833	2225665
JavaScriptCore	independent_steady	fibonacci	2	24	6	61416000	2225665
JavaScriptCore	independent_cold	fibonacci	2	24	0	64648417	2225665
JavaScriptCore	independent_cold	fibonacci	2	24	1	63050875	2225665
JavaScriptCore	independent_cold	fibonacci	2	24	2	63315209	2225665
JavaScriptCore	independent_cold	fibonacci	2	24	3	62185500	2225665
JavaScriptCore	independent_cold	fibonacci	2	24	4	62234375	2225665
JavaScriptCore	independent_cold	fibonacci	2	24	5	70042708	2225665
JavaScriptCore	independent_cold	fibonacci	2	24	6	62899375	2225665
zig-js	independent_cold	fibonacci	2	24	0	500748333	2225665
zig-js	independent_cold	fibonacci	2	24	1	509103583	2225665
zig-js	independent_cold	fibonacci	2	24	2	500820333	2225665
zig-js	independent_cold	fibonacci	2	24	3	505940125	2225665
zig-js	independent_cold	fibonacci	2	24	4	500420917	2225665
zig-js	independent_cold	fibonacci	2	24	5	511265584	2225665
zig-js	independent_cold	fibonacci	2	24	6	499257334	2225665
zig-js	shared	fibonacci	2	24	0	969304667	2225665
zig-js	shared	fibonacci	2	24	1	969128916	2225665
zig-js	shared	fibonacci	2	24	2	980782500	2225665
zig-js	shared	fibonacci	2	24	3	980041500	2225665
zig-js	shared	fibonacci	2	24	4	966819208	2225665
zig-js	shared	fibonacci	2	24	5	974622250	2225665
zig-js	shared	fibonacci	2	24	6	966174583	2225665
zig-js	independent_steady	fibonacci	4	24	0	548830917	4451334
zig-js	independent_steady	fibonacci	4	24	1	525775500	4451334
zig-js	independent_steady	fibonacci	4	24	2	511503167	4451334
zig-js	independent_steady	fibonacci	4	24	3	523882667	4451334
zig-js	independent_steady	fibonacci	4	24	4	523888208	4451334
zig-js	independent_steady	fibonacci	4	24	5	539762541	4451334
zig-js	independent_steady	fibonacci	4	24	6	569749417	4451334
JavaScriptCore	independent_steady	fibonacci	4	24	0	87957125	4451334
JavaScriptCore	independent_steady	fibonacci	4	24	1	92002625	4451334
JavaScriptCore	independent_steady	fibonacci	4	24	2	92880875	4451334
JavaScriptCore	independent_steady	fibonacci	4	24	3	85325584	4451334
JavaScriptCore	independent_steady	fibonacci	4	24	4	87562959	4451334
JavaScriptCore	independent_steady	fibonacci	4	24	5	88943958	4451334
JavaScriptCore	independent_steady	fibonacci	4	24	6	96001250	4451334
JavaScriptCore	independent_cold	fibonacci	4	24	0	78700709	4451334
JavaScriptCore	independent_cold	fibonacci	4	24	1	78103958	4451334
JavaScriptCore	independent_cold	fibonacci	4	24	2	81770375	4451334
JavaScriptCore	independent_cold	fibonacci	4	24	3	77274875	4451334
JavaScriptCore	independent_cold	fibonacci	4	24	4	83092083	4451334
JavaScriptCore	independent_cold	fibonacci	4	24	5	76189125	4451334
JavaScriptCore	independent_cold	fibonacci	4	24	6	69172583	4451334
zig-js	independent_cold	fibonacci	4	24	0	626055000	4451334
zig-js	independent_cold	fibonacci	4	24	1	567450292	4451334
zig-js	independent_cold	fibonacci	4	24	2	595937834	4451334
zig-js	independent_cold	fibonacci	4	24	3	579331334	4451334
zig-js	independent_cold	fibonacci	4	24	4	579125666	4451334
zig-js	independent_cold	fibonacci	4	24	5	640442750	4451334
zig-js	independent_cold	fibonacci	4	24	6	574838625	4451334
zig-js	shared	fibonacci	4	24	0	2941424292	4451334
zig-js	shared	fibonacci	4	24	1	2617520125	4451334
zig-js	shared	fibonacci	4	24	2	2647280583	4451334
zig-js	shared	fibonacci	4	24	3	2766498250	4451334
zig-js	shared	fibonacci	4	24	4	2787450750	4451334
zig-js	shared	fibonacci	4	24	5	3025560375	4451334
zig-js	shared	fibonacci	4	24	6	3108218292	4451334
zig-js	independent_steady	fibonacci	8	24	0	738994333	8902684
zig-js	independent_steady	fibonacci	8	24	1	728851500	8902684
zig-js	independent_steady	fibonacci	8	24	2	715019792	8902684
zig-js	independent_steady	fibonacci	8	24	3	755814458	8902684
zig-js	independent_steady	fibonacci	8	24	4	721047792	8902684
zig-js	independent_steady	fibonacci	8	24	5	719265958	8902684
zig-js	independent_steady	fibonacci	8	24	6	737881292	8902684
JavaScriptCore	independent_steady	fibonacci	8	24	0	99724375	8902684
JavaScriptCore	independent_steady	fibonacci	8	24	1	104298750	8902684
JavaScriptCore	independent_steady	fibonacci	8	24	2	106566750	8902684
JavaScriptCore	independent_steady	fibonacci	8	24	3	104647958	8902684
JavaScriptCore	independent_steady	fibonacci	8	24	4	110189209	8902684
JavaScriptCore	independent_steady	fibonacci	8	24	5	105672584	8902684
JavaScriptCore	independent_steady	fibonacci	8	24	6	105037542	8902684
JavaScriptCore	independent_cold	fibonacci	8	24	0	108368125	8902684
JavaScriptCore	independent_cold	fibonacci	8	24	1	103514417	8902684
JavaScriptCore	independent_cold	fibonacci	8	24	2	123352958	8902684
JavaScriptCore	independent_cold	fibonacci	8	24	3	117822000	8902684
JavaScriptCore	independent_cold	fibonacci	8	24	4	119973750	8902684
JavaScriptCore	independent_cold	fibonacci	8	24	5	105128084	8902684
JavaScriptCore	independent_cold	fibonacci	8	24	6	117016500	8902684
zig-js	independent_cold	fibonacci	8	24	0	805771875	8902684
zig-js	independent_cold	fibonacci	8	24	1	817596250	8902684
zig-js	independent_cold	fibonacci	8	24	2	808097000	8902684
zig-js	independent_cold	fibonacci	8	24	3	823096583	8902684
zig-js	independent_cold	fibonacci	8	24	4	820779750	8902684
zig-js	independent_cold	fibonacci	8	24	5	822116250	8902684
zig-js	independent_cold	fibonacci	8	24	6	837599875	8902684
zig-js	shared	fibonacci	8	24	0	4821091250	8902684
zig-js	shared	fibonacci	8	24	1	4732521042	8902684
zig-js	shared	fibonacci	8	24	2	4890243167	8902684
zig-js	shared	fibonacci	8	24	3	4782464958	8902684
zig-js	shared	fibonacci	8	24	4	4922398875	8902684
zig-js	shared	fibonacci	8	24	5	4887212583	8902684
zig-js	shared	fibonacci	8	24	6	4924973083	8902684
