engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	124567541	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	124055125	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	123126208	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	123402750	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	122699750	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	124460708	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	125877125	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	124081291	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	127341459	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	122716166	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	124082833	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	122359583	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	125019833	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	326207708	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	328241375	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	328967416	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	322480583	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	321992667	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	326689250	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	322713375	22844935960
zig-js	shared	polymorphic_properties	8	400	0	800722833	22844935960
zig-js	shared	polymorphic_properties	8	400	1	747443292	22844935960
zig-js	shared	polymorphic_properties	8	400	2	722394625	22844935960
zig-js	shared	polymorphic_properties	8	400	3	734261583	22844935960
zig-js	shared	polymorphic_properties	8	400	4	723995250	22844935960
zig-js	shared	polymorphic_properties	8	400	5	725259667	22844935960
zig-js	shared	polymorphic_properties	8	400	6	729112667	22844935960
JavaScriptCore	single	object_churn	1	100	0	116522125	1030552128
JavaScriptCore	single	object_churn	1	100	1	119019042	1030552128
JavaScriptCore	single	object_churn	1	100	2	119322416	1030552128
JavaScriptCore	single	object_churn	1	100	3	119941292	1030552128
JavaScriptCore	single	object_churn	1	100	4	120217791	1030552128
JavaScriptCore	single	object_churn	1	100	5	118676959	1030552128
JavaScriptCore	single	object_churn	1	100	6	121651416	1030552128
zig-js	single	object_churn	1	100	0	115741125	1030552128
zig-js	single	object_churn	1	100	1	111129833	1030552128
zig-js	single	object_churn	1	100	2	111220250	1030552128
zig-js	single	object_churn	1	100	3	113288083	1030552128
zig-js	single	object_churn	1	100	4	114314958	1030552128
zig-js	single	object_churn	1	100	5	155474583	1030552128
zig-js	single	object_churn	1	100	6	117242042	1030552128
zig-js	independent_steady	object_churn	1	100	0	115441792	1030552128
zig-js	independent_steady	object_churn	1	100	1	114311709	1030552128
zig-js	independent_steady	object_churn	1	100	2	114376083	1030552128
zig-js	independent_steady	object_churn	1	100	3	116294833	1030552128
zig-js	independent_steady	object_churn	1	100	4	113338125	1030552128
zig-js	independent_steady	object_churn	1	100	5	114973250	1030552128
zig-js	independent_steady	object_churn	1	100	6	117502542	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	120040208	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	120455791	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	119584792	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	118451042	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	121543541	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	122554708	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	117937458	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	116616584	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	118392417	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	119365958	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	118509000	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	119036209	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	120263042	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	120523833	1030552128
zig-js	independent_cold	object_churn	1	100	0	116026792	1030552128
zig-js	independent_cold	object_churn	1	100	1	114953792	1030552128
zig-js	independent_cold	object_churn	1	100	2	114831125	1030552128
zig-js	independent_cold	object_churn	1	100	3	114174667	1030552128
zig-js	independent_cold	object_churn	1	100	4	114981500	1030552128
zig-js	independent_cold	object_churn	1	100	5	113922208	1030552128
zig-js	independent_cold	object_churn	1	100	6	113797084	1030552128
zig-js	shared	object_churn	1	100	0	126658083	1030552128
zig-js	shared	object_churn	1	100	1	201334542	1030552128
zig-js	shared	object_churn	1	100	2	195685166	1030552128
zig-js	shared	object_churn	1	100	3	194196375	1030552128
zig-js	shared	object_churn	1	100	4	192333000	1030552128
zig-js	shared	object_churn	1	100	5	193941875	1030552128
zig-js	shared	object_churn	1	100	6	193825666	1030552128
zig-js	independent_steady	object_churn	2	100	0	128125875	2066980992
zig-js	independent_steady	object_churn	2	100	1	121220542	2066980992
zig-js	independent_steady	object_churn	2	100	2	146108459	2066980992
zig-js	independent_steady	object_churn	2	100	3	119654292	2066980992
zig-js	independent_steady	object_churn	2	100	4	120613958	2066980992
zig-js	independent_steady	object_churn	2	100	5	117552709	2066980992
zig-js	independent_steady	object_churn	2	100	6	119584084	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	117682875	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	117522042	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	118395959	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	119458542	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	119722958	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	120444041	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	120068458	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	121436250	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	122846417	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	119838125	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	119187667	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	119071333	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	121137167	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	120587625	2066980992
zig-js	independent_cold	object_churn	2	100	0	126223375	2066980992
zig-js	independent_cold	object_churn	2	100	1	124676416	2066980992
zig-js	independent_cold	object_churn	2	100	2	204344500	2066980992
zig-js	independent_cold	object_churn	2	100	3	202896708	2066980992
zig-js	independent_cold	object_churn	2	100	4	137453542	2066980992
zig-js	independent_cold	object_churn	2	100	5	119872375	2066980992
zig-js	independent_cold	object_churn	2	100	6	122162792	2066980992
zig-js	shared	object_churn	2	100	0	215832958	2066980992
zig-js	shared	object_churn	2	100	1	382717875	2066980992
zig-js	shared	object_churn	2	100	2	346479625	2066980992
zig-js	shared	object_churn	2	100	3	355438916	2066980992
zig-js	shared	object_churn	2	100	4	353324791	2066980992
zig-js	shared	object_churn	2	100	5	359945917	2066980992
zig-js	shared	object_churn	2	100	6	340800791	2066980992
zig-js	independent_steady	object_churn	4	100	0	163030500	4146563328
zig-js	independent_steady	object_churn	4	100	1	165581583	4146563328
zig-js	independent_steady	object_churn	4	100	2	171096333	4146563328
zig-js	independent_steady	object_churn	4	100	3	166848833	4146563328
zig-js	independent_steady	object_churn	4	100	4	165153250	4146563328
zig-js	independent_steady	object_churn	4	100	5	176490250	4146563328
zig-js	independent_steady	object_churn	4	100	6	202928291	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	135929625	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	135609042	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	126651708	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	122920042	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	120860959	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	125843208	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	125640167	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	128577334	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	130243250	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	127221417	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	131567375	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	135014958	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	127055542	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	123183792	4146563328
zig-js	independent_cold	object_churn	4	100	0	197360917	4146563328
zig-js	independent_cold	object_churn	4	100	1	205095209	4146563328
zig-js	independent_cold	object_churn	4	100	2	191174959	4146563328
zig-js	independent_cold	object_churn	4	100	3	190316334	4146563328
zig-js	independent_cold	object_churn	4	100	4	213047750	4146563328
zig-js	independent_cold	object_churn	4	100	5	171015541	4146563328
zig-js	independent_cold	object_churn	4	100	6	166376125	4146563328
zig-js	shared	object_churn	4	100	0	549604583	4146563328
zig-js	shared	object_churn	4	100	1	1813247000	4146563328
zig-js	shared	object_churn	4	100	2	1104878292	4146563328
zig-js	shared	object_churn	4	100	3	753541750	4146563328
zig-js	shared	object_churn	4	100	4	716499542	4146563328
zig-js	shared	object_churn	4	100	5	749454750	4146563328
zig-js	shared	object_churn	4	100	6	655434625	4146563328
zig-js	independent_steady	object_churn	8	100	0	277124167	8309369344
zig-js	independent_steady	object_churn	8	100	1	277298625	8309369344
zig-js	independent_steady	object_churn	8	100	2	276593041	8309369344
zig-js	independent_steady	object_churn	8	100	3	279980000	8309369344
zig-js	independent_steady	object_churn	8	100	4	277049167	8309369344
zig-js	independent_steady	object_churn	8	100	5	274297084	8309369344
zig-js	independent_steady	object_churn	8	100	6	278837291	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	164019792	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	168264792	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	186641625	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	188965250	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	177268375	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	169992833	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	172070083	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	175785333	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	165413125	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	177750500	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	182090166	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	179788041	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	183346667	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	182145625	8309369344
zig-js	independent_cold	object_churn	8	100	0	333886625	8309369344
zig-js	independent_cold	object_churn	8	100	1	352735500	8309369344
zig-js	independent_cold	object_churn	8	100	2	351305167	8309369344
zig-js	independent_cold	object_churn	8	100	3	346684791	8309369344
zig-js	independent_cold	object_churn	8	100	4	340896709	8309369344
zig-js	independent_cold	object_churn	8	100	5	353429083	8309369344
zig-js	independent_cold	object_churn	8	100	6	352226250	8309369344
zig-js	shared	object_churn	8	100	0	2227713208	8309369344
zig-js	shared	object_churn	8	100	1	5799245666	8309369344
zig-js	shared	object_churn	8	100	2	4747682875	8309369344
zig-js	shared	object_churn	8	100	3	5066845959	8309369344
zig-js	shared	object_churn	8	100	4	4608755417	8309369344
zig-js	shared	object_churn	8	100	5	5027170500	8309369344
zig-js	shared	object_churn	8	100	6	4751664541	8309369344
zig-js	single	arrays	1	550	0	78266000	29007000000
zig-js	single	arrays	1	550	1	80851375	29007000000
zig-js	single	arrays	1	550	2	131366291	29007000000
zig-js	single	arrays	1	550	3	111274459	29007000000
zig-js	single	arrays	1	550	4	89189667	29007000000
zig-js	single	arrays	1	550	5	83061291	29007000000
zig-js	single	arrays	1	550	6	86367500	29007000000
JavaScriptCore	single	arrays	1	550	0	213844250	29007000000
JavaScriptCore	single	arrays	1	550	1	171142666	29007000000
JavaScriptCore	single	arrays	1	550	2	159675208	29007000000
JavaScriptCore	single	arrays	1	550	3	156774333	29007000000
JavaScriptCore	single	arrays	1	550	4	159084375	29007000000
JavaScriptCore	single	arrays	1	550	5	159212333	29007000000
JavaScriptCore	single	arrays	1	550	6	157359292	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	157448875	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	156590667	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	158341542	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	155670250	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	156044042	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	157167583	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	154878041	29007000000
zig-js	independent_steady	arrays	1	550	0	83601209	29007000000
zig-js	independent_steady	arrays	1	550	1	81053625	29007000000
zig-js	independent_steady	arrays	1	550	2	81284667	29007000000
zig-js	independent_steady	arrays	1	550	3	83959375	29007000000
zig-js	independent_steady	arrays	1	550	4	82224959	29007000000
zig-js	independent_steady	arrays	1	550	5	81837459	29007000000
zig-js	independent_steady	arrays	1	550	6	83668583	29007000000
zig-js	independent_cold	arrays	1	550	0	87133792	29007000000
zig-js	independent_cold	arrays	1	550	1	85164875	29007000000
zig-js	independent_cold	arrays	1	550	2	83419584	29007000000
zig-js	independent_cold	arrays	1	550	3	82100625	29007000000
zig-js	independent_cold	arrays	1	550	4	80637833	29007000000
zig-js	independent_cold	arrays	1	550	5	82358750	29007000000
zig-js	independent_cold	arrays	1	550	6	82085375	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	192930541	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	163120500	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	164131000	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	161070000	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	156839875	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	156478542	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	157747458	29007000000
zig-js	shared	arrays	1	550	0	86415083	29007000000
zig-js	shared	arrays	1	550	1	87316917	29007000000
zig-js	shared	arrays	1	550	2	83539667	29007000000
zig-js	shared	arrays	1	550	3	83149125	29007000000
zig-js	shared	arrays	1	550	4	81845083	29007000000
zig-js	shared	arrays	1	550	5	81859209	29007000000
zig-js	shared	arrays	1	550	6	81732291	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	157356333	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	154925917	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	155808791	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	155918375	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	155485041	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	154838750	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	155444333	58019500000
zig-js	independent_steady	arrays	2	550	0	90859875	58019500000
zig-js	independent_steady	arrays	2	550	1	81735750	58019500000
zig-js	independent_steady	arrays	2	550	2	81710792	58019500000
zig-js	independent_steady	arrays	2	550	3	80489083	58019500000
zig-js	independent_steady	arrays	2	550	4	80606167	58019500000
zig-js	independent_steady	arrays	2	550	5	80889083	58019500000
zig-js	independent_steady	arrays	2	550	6	80952834	58019500000
zig-js	independent_cold	arrays	2	550	0	83804209	58019500000
zig-js	independent_cold	arrays	2	550	1	82028125	58019500000
zig-js	independent_cold	arrays	2	550	2	80282625	58019500000
zig-js	independent_cold	arrays	2	550	3	80397708	58019500000
zig-js	independent_cold	arrays	2	550	4	82076542	58019500000
zig-js	independent_cold	arrays	2	550	5	80581750	58019500000
zig-js	independent_cold	arrays	2	550	6	81440083	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	155119125	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	153709000	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	155642083	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	154562375	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	152903333	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	153302166	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	154899625	58019500000
zig-js	shared	arrays	2	550	0	85065375	58019500000
zig-js	shared	arrays	2	550	1	86431917	58019500000
zig-js	shared	arrays	2	550	2	85301166	58019500000
zig-js	shared	arrays	2	550	3	85987167	58019500000
zig-js	shared	arrays	2	550	4	84822375	58019500000
zig-js	shared	arrays	2	550	5	84861667	58019500000
zig-js	shared	arrays	2	550	6	85261375	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	154616625	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	164263625	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	158318583	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	157900750	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	157505459	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	156604125	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	157335375	116061000000
zig-js	independent_steady	arrays	4	550	0	84477875	116061000000
zig-js	independent_steady	arrays	4	550	1	82426250	116061000000
zig-js	independent_steady	arrays	4	550	2	82779875	116061000000
zig-js	independent_steady	arrays	4	550	3	83626500	116061000000
zig-js	independent_steady	arrays	4	550	4	84305084	116061000000
zig-js	independent_steady	arrays	4	550	5	83847750	116061000000
zig-js	independent_steady	arrays	4	550	6	83990542	116061000000
zig-js	independent_cold	arrays	4	550	0	85890333	116061000000
zig-js	independent_cold	arrays	4	550	1	84109250	116061000000
zig-js	independent_cold	arrays	4	550	2	83596958	116061000000
zig-js	independent_cold	arrays	4	550	3	83063667	116061000000
zig-js	independent_cold	arrays	4	550	4	85249834	116061000000
zig-js	independent_cold	arrays	4	550	5	83065875	116061000000
zig-js	independent_cold	arrays	4	550	6	84154375	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	161220667	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	157626458	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	161366959	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	160199958	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	160515875	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	185625750	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	181550875	116061000000
zig-js	shared	arrays	4	550	0	95434375	116061000000
zig-js	shared	arrays	4	550	1	95489542	116061000000
zig-js	shared	arrays	4	550	2	91812708	116061000000
zig-js	shared	arrays	4	550	3	96190416	116061000000
zig-js	shared	arrays	4	550	4	96769500	116061000000
zig-js	shared	arrays	4	550	5	93612000	116061000000
zig-js	shared	arrays	4	550	6	93319209	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	237355042	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	230364709	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	214784375	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	223387917	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	237508083	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	227679375	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	222060500	232210000000
zig-js	independent_steady	arrays	8	550	0	127408833	232210000000
zig-js	independent_steady	arrays	8	550	1	120411375	232210000000
zig-js	independent_steady	arrays	8	550	2	118106667	232210000000
zig-js	independent_steady	arrays	8	550	3	121355167	232210000000
zig-js	independent_steady	arrays	8	550	4	123168625	232210000000
zig-js	independent_steady	arrays	8	550	5	126971959	232210000000
zig-js	independent_steady	arrays	8	550	6	117950167	232210000000
zig-js	independent_cold	arrays	8	550	0	127122042	232210000000
zig-js	independent_cold	arrays	8	550	1	117506334	232210000000
zig-js	independent_cold	arrays	8	550	2	126262500	232210000000
zig-js	independent_cold	arrays	8	550	3	112225542	232210000000
zig-js	independent_cold	arrays	8	550	4	120004500	232210000000
zig-js	independent_cold	arrays	8	550	5	132788917	232210000000
zig-js	independent_cold	arrays	8	550	6	120852917	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	229837417	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	237500167	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	230015416	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	232875375	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	240329042	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	236972291	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	235815500	232210000000
zig-js	shared	arrays	8	550	0	229290583	232210000000
zig-js	shared	arrays	8	550	1	208634750	232210000000
zig-js	shared	arrays	8	550	2	217172500	232210000000
zig-js	shared	arrays	8	550	3	211256334	232210000000
zig-js	shared	arrays	8	550	4	213900666	232210000000
zig-js	shared	arrays	8	550	5	211199292	232210000000
zig-js	shared	arrays	8	550	6	212185375	232210000000
JavaScriptCore	single	direct_calls	1	600	0	115471750	597092100
JavaScriptCore	single	direct_calls	1	600	1	118225417	597092100
JavaScriptCore	single	direct_calls	1	600	2	116812792	597092100
JavaScriptCore	single	direct_calls	1	600	3	117842375	597092100
JavaScriptCore	single	direct_calls	1	600	4	117818542	597092100
JavaScriptCore	single	direct_calls	1	600	5	119619417	597092100
JavaScriptCore	single	direct_calls	1	600	6	118712375	597092100
zig-js	single	direct_calls	1	600	0	58715500	597092100
zig-js	single	direct_calls	1	600	1	58271000	597092100
zig-js	single	direct_calls	1	600	2	57408084	597092100
zig-js	single	direct_calls	1	600	3	57191625	597092100
zig-js	single	direct_calls	1	600	4	58342167	597092100
zig-js	single	direct_calls	1	600	5	59015708	597092100
zig-js	single	direct_calls	1	600	6	76253708	597092100
zig-js	independent_steady	direct_calls	1	600	0	59186667	597092100
zig-js	independent_steady	direct_calls	1	600	1	59010083	597092100
zig-js	independent_steady	direct_calls	1	600	2	58250209	597092100
zig-js	independent_steady	direct_calls	1	600	3	63064667	597092100
zig-js	independent_steady	direct_calls	1	600	4	59901291	597092100
zig-js	independent_steady	direct_calls	1	600	5	56576250	597092100
zig-js	independent_steady	direct_calls	1	600	6	61107875	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	118776792	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	121832708	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	123464583	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	120514333	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	116164375	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	113710125	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	118073709	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	125615708	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	117473083	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	116155792	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	119192250	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	117826875	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	152700459	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	118476458	597092100
zig-js	independent_cold	direct_calls	1	600	0	58273542	597092100
zig-js	independent_cold	direct_calls	1	600	1	57287500	597092100
zig-js	independent_cold	direct_calls	1	600	2	60695375	597092100
zig-js	independent_cold	direct_calls	1	600	3	57589458	597092100
zig-js	independent_cold	direct_calls	1	600	4	66755750	597092100
zig-js	independent_cold	direct_calls	1	600	5	62228958	597092100
zig-js	independent_cold	direct_calls	1	600	6	58127166	597092100
zig-js	shared	direct_calls	1	600	0	57875416	597092100
zig-js	shared	direct_calls	1	600	1	57253750	597092100
zig-js	shared	direct_calls	1	600	2	57971208	597092100
zig-js	shared	direct_calls	1	600	3	57184250	597092100
zig-js	shared	direct_calls	1	600	4	56554333	597092100
zig-js	shared	direct_calls	1	600	5	57320417	597092100
zig-js	shared	direct_calls	1	600	6	56871750	597092100
zig-js	independent_steady	direct_calls	2	600	0	57149125	1194184800
zig-js	independent_steady	direct_calls	2	600	1	59867583	1194184800
zig-js	independent_steady	direct_calls	2	600	2	62948167	1194184800
zig-js	independent_steady	direct_calls	2	600	3	60411416	1194184800
zig-js	independent_steady	direct_calls	2	600	4	60344125	1194184800
zig-js	independent_steady	direct_calls	2	600	5	57589041	1194184800
zig-js	independent_steady	direct_calls	2	600	6	58002167	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	123297791	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	156880167	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	137846375	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	143644000	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	128074709	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	130799625	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	128318417	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	133475500	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	131764792	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	126713917	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	127855625	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	149000958	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	122357250	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	121765834	1194184800
zig-js	independent_cold	direct_calls	2	600	0	62761792	1194184800
zig-js	independent_cold	direct_calls	2	600	1	61035792	1194184800
zig-js	independent_cold	direct_calls	2	600	2	59431958	1194184800
zig-js	independent_cold	direct_calls	2	600	3	59575500	1194184800
zig-js	independent_cold	direct_calls	2	600	4	59640375	1194184800
zig-js	independent_cold	direct_calls	2	600	5	61230708	1194184800
zig-js	independent_cold	direct_calls	2	600	6	59507250	1194184800
zig-js	shared	direct_calls	2	600	0	59999084	1194184800
zig-js	shared	direct_calls	2	600	1	59276583	1194184800
zig-js	shared	direct_calls	2	600	2	57762291	1194184800
zig-js	shared	direct_calls	2	600	3	57768458	1194184800
zig-js	shared	direct_calls	2	600	4	57836916	1194184800
zig-js	shared	direct_calls	2	600	5	59321542	1194184800
zig-js	shared	direct_calls	2	600	6	58568000	1194184800
zig-js	independent_steady	direct_calls	4	600	0	71937667	2388372000
zig-js	independent_steady	direct_calls	4	600	1	67114750	2388372000
zig-js	independent_steady	direct_calls	4	600	2	62984333	2388372000
zig-js	independent_steady	direct_calls	4	600	3	59993208	2388372000
zig-js	independent_steady	direct_calls	4	600	4	59666417	2388372000
zig-js	independent_steady	direct_calls	4	600	5	60148834	2388372000
zig-js	independent_steady	direct_calls	4	600	6	60780166	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	126748833	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	124499334	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	124057625	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	123157792	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	125409417	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	125409250	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	122928958	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	137942166	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	127240791	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	124516208	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	126192459	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	127317084	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	126128208	2388372000
