engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	135518208	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	143148584	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	151014791	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	141809291	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	139957208	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	143341666	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	141923083	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	149631708	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	145759125	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	145640541	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	151068416	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	143733000	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	158225708	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	364183458	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	358871750	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	375731333	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	353969042	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	354217667	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	374672750	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	361257500	22844935960
zig-js	shared	polymorphic_properties	8	400	0	772579042	22844935960
zig-js	shared	polymorphic_properties	8	400	1	807831333	22844935960
zig-js	shared	polymorphic_properties	8	400	2	798105584	22844935960
zig-js	shared	polymorphic_properties	8	400	3	784307500	22844935960
zig-js	shared	polymorphic_properties	8	400	4	822393291	22844935960
zig-js	shared	polymorphic_properties	8	400	5	863314250	22844935960
zig-js	shared	polymorphic_properties	8	400	6	859515166	22844935960
JavaScriptCore	single	object_churn	1	100	0	125148917	1030552128
JavaScriptCore	single	object_churn	1	100	1	126404250	1030552128
JavaScriptCore	single	object_churn	1	100	2	126187625	1030552128
JavaScriptCore	single	object_churn	1	100	3	127756083	1030552128
JavaScriptCore	single	object_churn	1	100	4	126709666	1030552128
JavaScriptCore	single	object_churn	1	100	5	126780625	1030552128
JavaScriptCore	single	object_churn	1	100	6	125757833	1030552128
zig-js	single	object_churn	1	100	0	123183708	1030552128
zig-js	single	object_churn	1	100	1	122226417	1030552128
zig-js	single	object_churn	1	100	2	121338375	1030552128
zig-js	single	object_churn	1	100	3	123183250	1030552128
zig-js	single	object_churn	1	100	4	121390708	1030552128
zig-js	single	object_churn	1	100	5	121686250	1030552128
zig-js	single	object_churn	1	100	6	122843458	1030552128
zig-js	independent_steady	object_churn	1	100	0	121466708	1030552128
zig-js	independent_steady	object_churn	1	100	1	120186334	1030552128
zig-js	independent_steady	object_churn	1	100	2	123434042	1030552128
zig-js	independent_steady	object_churn	1	100	3	119414583	1030552128
zig-js	independent_steady	object_churn	1	100	4	123566292	1030552128
zig-js	independent_steady	object_churn	1	100	5	120502333	1030552128
zig-js	independent_steady	object_churn	1	100	6	122361375	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	126036459	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	128802334	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	128195292	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	129559333	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	128078792	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	128583542	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	126372958	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	131114625	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	127999208	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	128783667	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	126689958	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	127715500	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	128672000	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	128749084	1030552128
zig-js	independent_cold	object_churn	1	100	0	124489709	1030552128
zig-js	independent_cold	object_churn	1	100	1	125728000	1030552128
zig-js	independent_cold	object_churn	1	100	2	122245791	1030552128
zig-js	independent_cold	object_churn	1	100	3	122461750	1030552128
zig-js	independent_cold	object_churn	1	100	4	125354333	1030552128
zig-js	independent_cold	object_churn	1	100	5	122769334	1030552128
zig-js	independent_cold	object_churn	1	100	6	125123125	1030552128
zig-js	shared	object_churn	1	100	0	217819583	1030552128
zig-js	shared	object_churn	1	100	1	276177958	1030552128
zig-js	shared	object_churn	1	100	2	204356833	1030552128
zig-js	shared	object_churn	1	100	3	206280625	1030552128
zig-js	shared	object_churn	1	100	4	204325833	1030552128
zig-js	shared	object_churn	1	100	5	204289541	1030552128
zig-js	shared	object_churn	1	100	6	206621042	1030552128
zig-js	independent_steady	object_churn	2	100	0	140090500	2066980992
zig-js	independent_steady	object_churn	2	100	1	141428500	2066980992
zig-js	independent_steady	object_churn	2	100	2	142898417	2066980992
zig-js	independent_steady	object_churn	2	100	3	147159583	2066980992
zig-js	independent_steady	object_churn	2	100	4	143586209	2066980992
zig-js	independent_steady	object_churn	2	100	5	142125291	2066980992
zig-js	independent_steady	object_churn	2	100	6	145013042	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	129611791	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	130704209	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	130373708	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	129977333	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	132418875	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	132044042	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	137690625	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	139761042	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	137951292	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	139875083	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	138809000	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	137302875	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	185582000	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	140296000	2066980992
zig-js	independent_cold	object_churn	2	100	0	145146625	2066980992
zig-js	independent_cold	object_churn	2	100	1	147593167	2066980992
zig-js	independent_cold	object_churn	2	100	2	144609209	2066980992
zig-js	independent_cold	object_churn	2	100	3	145365333	2066980992
zig-js	independent_cold	object_churn	2	100	4	148981833	2066980992
zig-js	independent_cold	object_churn	2	100	5	148964042	2066980992
zig-js	independent_cold	object_churn	2	100	6	151261666	2066980992
zig-js	shared	object_churn	2	100	0	292887125	2066980992
zig-js	shared	object_churn	2	100	1	552102875	2066980992
zig-js	shared	object_churn	2	100	2	398877250	2066980992
zig-js	shared	object_churn	2	100	3	396954709	2066980992
zig-js	shared	object_churn	2	100	4	391729625	2066980992
zig-js	shared	object_churn	2	100	5	393303333	2066980992
zig-js	shared	object_churn	2	100	6	400718875	2066980992
zig-js	independent_steady	object_churn	4	100	0	230619625	4146563328
zig-js	independent_steady	object_churn	4	100	1	227225250	4146563328
zig-js	independent_steady	object_churn	4	100	2	213714666	4146563328
zig-js	independent_steady	object_churn	4	100	3	211364042	4146563328
zig-js	independent_steady	object_churn	4	100	4	212184291	4146563328
zig-js	independent_steady	object_churn	4	100	5	213292333	4146563328
zig-js	independent_steady	object_churn	4	100	6	207320917	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	158433416	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	150770958	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	214249208	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	150789792	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	150936709	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	145972250	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	148376917	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	152995458	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	147383792	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	153557791	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	146605166	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	149988042	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	146543750	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	141254375	4146563328
zig-js	independent_cold	object_churn	4	100	0	209074583	4146563328
zig-js	independent_cold	object_churn	4	100	1	211865500	4146563328
zig-js	independent_cold	object_churn	4	100	2	215791958	4146563328
zig-js	independent_cold	object_churn	4	100	3	219631083	4146563328
zig-js	independent_cold	object_churn	4	100	4	220943250	4146563328
zig-js	independent_cold	object_churn	4	100	5	218983042	4146563328
zig-js	independent_cold	object_churn	4	100	6	217512541	4146563328
zig-js	shared	object_churn	4	100	0	716702333	4146563328
zig-js	shared	object_churn	4	100	1	2141569541	4146563328
zig-js	shared	object_churn	4	100	2	1907877167	4146563328
zig-js	shared	object_churn	4	100	3	1767694459	4146563328
zig-js	shared	object_churn	4	100	4	1436163792	4146563328
zig-js	shared	object_churn	4	100	5	1226692667	4146563328
zig-js	shared	object_churn	4	100	6	958056583	4146563328
zig-js	independent_steady	object_churn	8	100	0	397878208	8309369344
zig-js	independent_steady	object_churn	8	100	1	401791750	8309369344
zig-js	independent_steady	object_churn	8	100	2	409366000	8309369344
zig-js	independent_steady	object_churn	8	100	3	437113917	8309369344
zig-js	independent_steady	object_churn	8	100	4	387447042	8309369344
zig-js	independent_steady	object_churn	8	100	5	414566875	8309369344
zig-js	independent_steady	object_churn	8	100	6	388954792	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	214718792	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	214974250	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	216897000	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	206482833	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	205377792	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	258937958	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	213600708	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	207564375	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	227236208	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	198070750	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	197150959	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	201659250	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	201895708	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	196281250	8309369344
zig-js	independent_cold	object_churn	8	100	0	404103375	8309369344
zig-js	independent_cold	object_churn	8	100	1	407846541	8309369344
zig-js	independent_cold	object_churn	8	100	2	392840667	8309369344
zig-js	independent_cold	object_churn	8	100	3	398949125	8309369344
zig-js	independent_cold	object_churn	8	100	4	391527958	8309369344
zig-js	independent_cold	object_churn	8	100	5	398808791	8309369344
zig-js	independent_cold	object_churn	8	100	6	398854834	8309369344
zig-js	shared	object_churn	8	100	0	2139529709	8309369344
zig-js	shared	object_churn	8	100	1	7232785833	8309369344
zig-js	shared	object_churn	8	100	2	6070241375	8309369344
zig-js	shared	object_churn	8	100	3	6519409833	8309369344
zig-js	shared	object_churn	8	100	4	5730287458	8309369344
zig-js	shared	object_churn	8	100	5	7006874708	8309369344
zig-js	shared	object_churn	8	100	6	6089800917	8309369344
zig-js	single	arrays	1	550	0	86596333	29007000000
zig-js	single	arrays	1	550	1	85570375	29007000000
zig-js	single	arrays	1	550	2	87891667	29007000000
zig-js	single	arrays	1	550	3	88881750	29007000000
zig-js	single	arrays	1	550	4	85068791	29007000000
zig-js	single	arrays	1	550	5	83851666	29007000000
zig-js	single	arrays	1	550	6	84416416	29007000000
JavaScriptCore	single	arrays	1	550	0	160078917	29007000000
JavaScriptCore	single	arrays	1	550	1	161776541	29007000000
JavaScriptCore	single	arrays	1	550	2	161837375	29007000000
JavaScriptCore	single	arrays	1	550	3	162042791	29007000000
JavaScriptCore	single	arrays	1	550	4	161261541	29007000000
JavaScriptCore	single	arrays	1	550	5	162729083	29007000000
JavaScriptCore	single	arrays	1	550	6	164908459	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	225830167	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	164241750	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	162962042	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	162519458	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	164021667	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	164260583	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	162589666	29007000000
zig-js	independent_steady	arrays	1	550	0	84675417	29007000000
zig-js	independent_steady	arrays	1	550	1	84275042	29007000000
zig-js	independent_steady	arrays	1	550	2	85066250	29007000000
zig-js	independent_steady	arrays	1	550	3	84374708	29007000000
zig-js	independent_steady	arrays	1	550	4	84117708	29007000000
zig-js	independent_steady	arrays	1	550	5	83634000	29007000000
zig-js	independent_steady	arrays	1	550	6	84267167	29007000000
zig-js	independent_cold	arrays	1	550	0	85429125	29007000000
zig-js	independent_cold	arrays	1	550	1	83856167	29007000000
zig-js	independent_cold	arrays	1	550	2	82709833	29007000000
zig-js	independent_cold	arrays	1	550	3	83144916	29007000000
zig-js	independent_cold	arrays	1	550	4	82218250	29007000000
zig-js	independent_cold	arrays	1	550	5	82560000	29007000000
zig-js	independent_cold	arrays	1	550	6	82072125	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	161348250	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	161790542	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	162526375	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	163309292	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	182943000	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	168690208	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	163164375	29007000000
zig-js	shared	arrays	1	550	0	87052750	29007000000
zig-js	shared	arrays	1	550	1	85630417	29007000000
zig-js	shared	arrays	1	550	2	86445417	29007000000
zig-js	shared	arrays	1	550	3	87147416	29007000000
zig-js	shared	arrays	1	550	4	86879625	29007000000
zig-js	shared	arrays	1	550	5	88077625	29007000000
zig-js	shared	arrays	1	550	6	86820625	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	163310666	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	165141750	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	180661916	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	167157334	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	165355875	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	163355292	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	164412250	58019500000
zig-js	independent_steady	arrays	2	550	0	88306958	58019500000
zig-js	independent_steady	arrays	2	550	1	85803500	58019500000
zig-js	independent_steady	arrays	2	550	2	88028708	58019500000
zig-js	independent_steady	arrays	2	550	3	86357291	58019500000
zig-js	independent_steady	arrays	2	550	4	85391250	58019500000
zig-js	independent_steady	arrays	2	550	5	86848417	58019500000
zig-js	independent_steady	arrays	2	550	6	86645709	58019500000
zig-js	independent_cold	arrays	2	550	0	88857250	58019500000
zig-js	independent_cold	arrays	2	550	1	86461292	58019500000
zig-js	independent_cold	arrays	2	550	2	86292250	58019500000
zig-js	independent_cold	arrays	2	550	3	84890750	58019500000
zig-js	independent_cold	arrays	2	550	4	85115584	58019500000
zig-js	independent_cold	arrays	2	550	5	85772750	58019500000
zig-js	independent_cold	arrays	2	550	6	85826708	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	163847625	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	165297458	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	164149542	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	164761334	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	165616542	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	164792417	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	165553875	58019500000
zig-js	shared	arrays	2	550	0	93349917	58019500000
zig-js	shared	arrays	2	550	1	93112041	58019500000
zig-js	shared	arrays	2	550	2	92722375	58019500000
zig-js	shared	arrays	2	550	3	93242375	58019500000
zig-js	shared	arrays	2	550	4	93511167	58019500000
zig-js	shared	arrays	2	550	5	93427750	58019500000
zig-js	shared	arrays	2	550	6	92681917	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	180094458	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	181149833	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	185677375	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	193308750	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	182777834	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	182414375	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	180350458	116061000000
zig-js	independent_steady	arrays	4	550	0	106284000	116061000000
zig-js	independent_steady	arrays	4	550	1	96671666	116061000000
zig-js	independent_steady	arrays	4	550	2	95642625	116061000000
zig-js	independent_steady	arrays	4	550	3	93944167	116061000000
zig-js	independent_steady	arrays	4	550	4	99693333	116061000000
zig-js	independent_steady	arrays	4	550	5	99849250	116061000000
zig-js	independent_steady	arrays	4	550	6	97982458	116061000000
zig-js	independent_cold	arrays	4	550	0	102301375	116061000000
zig-js	independent_cold	arrays	4	550	1	98039709	116061000000
zig-js	independent_cold	arrays	4	550	2	99885208	116061000000
zig-js	independent_cold	arrays	4	550	3	116018416	116061000000
zig-js	independent_cold	arrays	4	550	4	94375833	116061000000
zig-js	independent_cold	arrays	4	550	5	93095500	116061000000
zig-js	independent_cold	arrays	4	550	6	97502000	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	188556375	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	187374292	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	181640333	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	196018958	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	181938292	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	187362000	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	187359541	116061000000
zig-js	shared	arrays	4	550	0	125556833	116061000000
zig-js	shared	arrays	4	550	1	116602375	116061000000
zig-js	shared	arrays	4	550	2	121076333	116061000000
zig-js	shared	arrays	4	550	3	123246417	116061000000
zig-js	shared	arrays	4	550	4	117836083	116061000000
zig-js	shared	arrays	4	550	5	113340625	116061000000
zig-js	shared	arrays	4	550	6	116476958	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	264439625	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	263946541	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	269300250	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	265861917	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	266506875	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	266933708	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	272657416	232210000000
zig-js	independent_steady	arrays	8	550	0	148859250	232210000000
zig-js	independent_steady	arrays	8	550	1	140896917	232210000000
zig-js	independent_steady	arrays	8	550	2	143367041	232210000000
zig-js	independent_steady	arrays	8	550	3	150249084	232210000000
zig-js	independent_steady	arrays	8	550	4	143157291	232210000000
zig-js	independent_steady	arrays	8	550	5	149515792	232210000000
zig-js	independent_steady	arrays	8	550	6	147565417	232210000000
zig-js	independent_cold	arrays	8	550	0	149979542	232210000000
zig-js	independent_cold	arrays	8	550	1	143434833	232210000000
zig-js	independent_cold	arrays	8	550	2	147972541	232210000000
zig-js	independent_cold	arrays	8	550	3	145328333	232210000000
zig-js	independent_cold	arrays	8	550	4	138795167	232210000000
zig-js	independent_cold	arrays	8	550	5	143682875	232210000000
zig-js	independent_cold	arrays	8	550	6	156595167	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	322931917	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	288278583	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	293464750	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	289699917	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	291401292	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	291270375	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	285261709	232210000000
zig-js	shared	arrays	8	550	0	271257208	232210000000
zig-js	shared	arrays	8	550	1	273094917	232210000000
zig-js	shared	arrays	8	550	2	271314917	232210000000
zig-js	shared	arrays	8	550	3	259905208	232210000000
zig-js	shared	arrays	8	550	4	239193041	232210000000
zig-js	shared	arrays	8	550	5	238825250	232210000000
zig-js	shared	arrays	8	550	6	238808667	232210000000
JavaScriptCore	single	direct_calls	1	600	0	123384792	597092100
JavaScriptCore	single	direct_calls	1	600	1	125593958	597092100
JavaScriptCore	single	direct_calls	1	600	2	125240833	597092100
JavaScriptCore	single	direct_calls	1	600	3	127198958	597092100
JavaScriptCore	single	direct_calls	1	600	4	125665958	597092100
JavaScriptCore	single	direct_calls	1	600	5	124665791	597092100
JavaScriptCore	single	direct_calls	1	600	6	125125500	597092100
zig-js	single	direct_calls	1	600	0	60659541	597092100
zig-js	single	direct_calls	1	600	1	61982958	597092100
zig-js	single	direct_calls	1	600	2	60469667	597092100
zig-js	single	direct_calls	1	600	3	59480541	597092100
zig-js	single	direct_calls	1	600	4	59565416	597092100
zig-js	single	direct_calls	1	600	5	61021625	597092100
zig-js	single	direct_calls	1	600	6	62198583	597092100
zig-js	independent_steady	direct_calls	1	600	0	60451500	597092100
zig-js	independent_steady	direct_calls	1	600	1	60853917	597092100
zig-js	independent_steady	direct_calls	1	600	2	60625625	597092100
zig-js	independent_steady	direct_calls	1	600	3	60216541	597092100
zig-js	independent_steady	direct_calls	1	600	4	61282583	597092100
zig-js	independent_steady	direct_calls	1	600	5	60281084	597092100
zig-js	independent_steady	direct_calls	1	600	6	60227667	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	163231209	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	124754292	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	125271917	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	126400125	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	125481625	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	124974250	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	126818291	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	130318750	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	128254875	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	127762083	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	127202875	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	125634458	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	125809291	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	126643417	597092100
zig-js	independent_cold	direct_calls	1	600	0	61735167	597092100
zig-js	independent_cold	direct_calls	1	600	1	60926458	597092100
zig-js	independent_cold	direct_calls	1	600	2	61254542	597092100
zig-js	independent_cold	direct_calls	1	600	3	63330542	597092100
zig-js	independent_cold	direct_calls	1	600	4	61540666	597092100
zig-js	independent_cold	direct_calls	1	600	5	61415500	597092100
zig-js	independent_cold	direct_calls	1	600	6	61928792	597092100
zig-js	shared	direct_calls	1	600	0	60307125	597092100
zig-js	shared	direct_calls	1	600	1	60395667	597092100
zig-js	shared	direct_calls	1	600	2	59795667	597092100
zig-js	shared	direct_calls	1	600	3	59789292	597092100
zig-js	shared	direct_calls	1	600	4	59779084	597092100
zig-js	shared	direct_calls	1	600	5	60587958	597092100
zig-js	shared	direct_calls	1	600	6	60254750	597092100
zig-js	independent_steady	direct_calls	2	600	0	62438791	1194184800
zig-js	independent_steady	direct_calls	2	600	1	61868917	1194184800
zig-js	independent_steady	direct_calls	2	600	2	62474833	1194184800
zig-js	independent_steady	direct_calls	2	600	3	62643083	1194184800
zig-js	independent_steady	direct_calls	2	600	4	62158917	1194184800
zig-js	independent_steady	direct_calls	2	600	5	61387625	1194184800
zig-js	independent_steady	direct_calls	2	600	6	62276042	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	128348583	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	125834708	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	127035958	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	129177000	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	128944958	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	127583834	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	127548375	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	130605375	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	128731625	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	129239750	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	130813583	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	130851083	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	130535083	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	129662625	1194184800
zig-js	independent_cold	direct_calls	2	600	0	64678625	1194184800
zig-js	independent_cold	direct_calls	2	600	1	65142292	1194184800
zig-js	independent_cold	direct_calls	2	600	2	63946167	1194184800
zig-js	independent_cold	direct_calls	2	600	3	63401542	1194184800
zig-js	independent_cold	direct_calls	2	600	4	66139083	1194184800
zig-js	independent_cold	direct_calls	2	600	5	63569417	1194184800
zig-js	independent_cold	direct_calls	2	600	6	63832709	1194184800
zig-js	shared	direct_calls	2	600	0	69335292	1194184800
zig-js	shared	direct_calls	2	600	1	66120583	1194184800
zig-js	shared	direct_calls	2	600	2	69311417	1194184800
zig-js	shared	direct_calls	2	600	3	67991667	1194184800
zig-js	shared	direct_calls	2	600	4	71110542	1194184800
zig-js	shared	direct_calls	2	600	5	67923125	1194184800
zig-js	shared	direct_calls	2	600	6	67022042	1194184800
zig-js	independent_steady	direct_calls	4	600	0	88753292	2388372000
zig-js	independent_steady	direct_calls	4	600	1	91861583	2388372000
zig-js	independent_steady	direct_calls	4	600	2	92180166	2388372000
zig-js	independent_steady	direct_calls	4	600	3	93264916	2388372000
zig-js	independent_steady	direct_calls	4	600	4	90301958	2388372000
zig-js	independent_steady	direct_calls	4	600	5	93098500	2388372000
zig-js	independent_steady	direct_calls	4	600	6	92300250	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	150659417	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	153373334	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	156381417	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	154203750	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	151425167	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	165753334	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	151016917	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	157449666	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	157154542	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	158549792	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	158989667	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	158479333	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	167563166	2388372000
