engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	polymorphic_properties	8	400	1	127962167	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	2	129554833	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	3	128840334	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	4	132715083	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	5	127319625	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	6	133207333	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	0	147346417	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	1	132417791	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	2	126777625	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	3	129977333	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	4	132570875	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	5	136222250	22844935960
zig-js	independent_cold	polymorphic_properties	8	400	6	122767833	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	0	345114250	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	1	334192292	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	2	333759667	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	3	343824458	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	4	354641583	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	5	347028167	22844935960
JavaScriptCore	independent_cold	polymorphic_properties	8	400	6	332154709	22844935960
zig-js	shared	polymorphic_properties	8	400	0	722343000	22844935960
zig-js	shared	polymorphic_properties	8	400	1	746408167	22844935960
zig-js	shared	polymorphic_properties	8	400	2	724731667	22844935960
zig-js	shared	polymorphic_properties	8	400	3	738794667	22844935960
zig-js	shared	polymorphic_properties	8	400	4	740510833	22844935960
zig-js	shared	polymorphic_properties	8	400	5	736305459	22844935960
zig-js	shared	polymorphic_properties	8	400	6	744187167	22844935960
JavaScriptCore	single	object_churn	1	100	0	139905292	1030552128
JavaScriptCore	single	object_churn	1	100	1	123399875	1030552128
JavaScriptCore	single	object_churn	1	100	2	117243125	1030552128
JavaScriptCore	single	object_churn	1	100	3	117342958	1030552128
JavaScriptCore	single	object_churn	1	100	4	117461625	1030552128
JavaScriptCore	single	object_churn	1	100	5	117167833	1030552128
JavaScriptCore	single	object_churn	1	100	6	117308750	1030552128
zig-js	single	object_churn	1	100	0	85019583	1030552128
zig-js	single	object_churn	1	100	1	82117291	1030552128
zig-js	single	object_churn	1	100	2	80380416	1030552128
zig-js	single	object_churn	1	100	3	80697458	1030552128
zig-js	single	object_churn	1	100	4	80001375	1030552128
zig-js	single	object_churn	1	100	5	80160875	1030552128
zig-js	single	object_churn	1	100	6	80170792	1030552128
zig-js	independent_steady	object_churn	1	100	0	85921458	1030552128
zig-js	independent_steady	object_churn	1	100	1	82455125	1030552128
zig-js	independent_steady	object_churn	1	100	2	80296083	1030552128
zig-js	independent_steady	object_churn	1	100	3	80310750	1030552128
zig-js	independent_steady	object_churn	1	100	4	79837833	1030552128
zig-js	independent_steady	object_churn	1	100	5	79938500	1030552128
zig-js	independent_steady	object_churn	1	100	6	79952417	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	0	122415292	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	1	118641166	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	2	117959042	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	3	117265500	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	4	118307791	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	5	117928375	1030552128
JavaScriptCore	independent_steady	object_churn	1	100	6	120952458	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	0	122902541	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	1	119479750	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	2	119361584	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	3	118627459	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	4	119534708	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	5	118589667	1030552128
JavaScriptCore	independent_cold	object_churn	1	100	6	118322084	1030552128
zig-js	independent_cold	object_churn	1	100	0	85857042	1030552128
zig-js	independent_cold	object_churn	1	100	1	85606875	1030552128
zig-js	independent_cold	object_churn	1	100	2	82873875	1030552128
zig-js	independent_cold	object_churn	1	100	3	82792416	1030552128
zig-js	independent_cold	object_churn	1	100	4	82880708	1030552128
zig-js	independent_cold	object_churn	1	100	5	82903250	1030552128
zig-js	independent_cold	object_churn	1	100	6	82905125	1030552128
zig-js	shared	object_churn	1	100	0	100021667	1030552128
zig-js	shared	object_churn	1	100	1	137369292	1030552128
zig-js	shared	object_churn	1	100	2	125891625	1030552128
zig-js	shared	object_churn	1	100	3	123868542	1030552128
zig-js	shared	object_churn	1	100	4	123180375	1030552128
zig-js	shared	object_churn	1	100	5	122917584	1030552128
zig-js	shared	object_churn	1	100	6	122974042	1030552128
zig-js	independent_steady	object_churn	2	100	0	86823333	2066980992
zig-js	independent_steady	object_churn	2	100	1	84909375	2066980992
zig-js	independent_steady	object_churn	2	100	2	83526000	2066980992
zig-js	independent_steady	object_churn	2	100	3	83120375	2066980992
zig-js	independent_steady	object_churn	2	100	4	82816667	2066980992
zig-js	independent_steady	object_churn	2	100	5	83034958	2066980992
zig-js	independent_steady	object_churn	2	100	6	83003500	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	0	123207833	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	1	122015792	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	2	122218208	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	3	121491666	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	4	121882041	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	5	122993333	2066980992
JavaScriptCore	independent_steady	object_churn	2	100	6	122179375	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	0	126375875	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	1	123774875	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	2	123081459	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	3	123030208	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	4	123688958	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	5	122930417	2066980992
JavaScriptCore	independent_cold	object_churn	2	100	6	123052708	2066980992
zig-js	independent_cold	object_churn	2	100	0	89072083	2066980992
zig-js	independent_cold	object_churn	2	100	1	90114167	2066980992
zig-js	independent_cold	object_churn	2	100	2	87388250	2066980992
zig-js	independent_cold	object_churn	2	100	3	86645458	2066980992
zig-js	independent_cold	object_churn	2	100	4	87008250	2066980992
zig-js	independent_cold	object_churn	2	100	5	87083917	2066980992
zig-js	independent_cold	object_churn	2	100	6	87018125	2066980992
zig-js	shared	object_churn	2	100	0	168646250	2066980992
zig-js	shared	object_churn	2	100	1	246547709	2066980992
zig-js	shared	object_churn	2	100	2	237068417	2066980992
zig-js	shared	object_churn	2	100	3	237774000	2066980992
zig-js	shared	object_churn	2	100	4	251472250	2066980992
zig-js	shared	object_churn	2	100	5	260303625	2066980992
zig-js	shared	object_churn	2	100	6	259175292	2066980992
zig-js	independent_steady	object_churn	4	100	0	117658333	4146563328
zig-js	independent_steady	object_churn	4	100	1	127170500	4146563328
zig-js	independent_steady	object_churn	4	100	2	107924333	4146563328
zig-js	independent_steady	object_churn	4	100	3	104377916	4146563328
zig-js	independent_steady	object_churn	4	100	4	104392250	4146563328
zig-js	independent_steady	object_churn	4	100	5	116979666	4146563328
zig-js	independent_steady	object_churn	4	100	6	113644500	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	0	145672250	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	1	124364917	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	2	124975875	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	3	128336000	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	4	127398500	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	5	126738458	4146563328
JavaScriptCore	independent_steady	object_churn	4	100	6	127797833	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	0	150362375	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	1	158020875	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	2	127264500	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	3	126530584	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	4	128201250	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	5	128604625	4146563328
JavaScriptCore	independent_cold	object_churn	4	100	6	128928542	4146563328
zig-js	independent_cold	object_churn	4	100	0	115917750	4146563328
zig-js	independent_cold	object_churn	4	100	1	112190750	4146563328
zig-js	independent_cold	object_churn	4	100	2	106220459	4146563328
zig-js	independent_cold	object_churn	4	100	3	105320958	4146563328
zig-js	independent_cold	object_churn	4	100	4	106125417	4146563328
zig-js	independent_cold	object_churn	4	100	5	104543084	4146563328
zig-js	independent_cold	object_churn	4	100	6	105778250	4146563328
zig-js	shared	object_churn	4	100	0	458284291	4146563328
zig-js	shared	object_churn	4	100	1	510746417	4146563328
zig-js	shared	object_churn	4	100	2	468864125	4146563328
zig-js	shared	object_churn	4	100	3	463607625	4146563328
zig-js	shared	object_churn	4	100	4	459651875	4146563328
zig-js	shared	object_churn	4	100	5	349269458	4146563328
zig-js	shared	object_churn	4	100	6	495685042	4146563328
zig-js	independent_steady	object_churn	8	100	0	184651959	8309369344
zig-js	independent_steady	object_churn	8	100	1	167509625	8309369344
zig-js	independent_steady	object_churn	8	100	2	171913875	8309369344
zig-js	independent_steady	object_churn	8	100	3	170178750	8309369344
zig-js	independent_steady	object_churn	8	100	4	167854500	8309369344
zig-js	independent_steady	object_churn	8	100	5	173016583	8309369344
zig-js	independent_steady	object_churn	8	100	6	169170917	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	0	193809917	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	1	186471833	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	2	187303000	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	3	181810375	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	4	191489125	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	5	187481417	8309369344
JavaScriptCore	independent_steady	object_churn	8	100	6	184484959	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	0	192602125	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	1	198156750	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	2	186779917	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	3	191734375	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	4	189788084	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	5	187678792	8309369344
JavaScriptCore	independent_cold	object_churn	8	100	6	189246583	8309369344
zig-js	independent_cold	object_churn	8	100	0	190570292	8309369344
zig-js	independent_cold	object_churn	8	100	1	174409750	8309369344
zig-js	independent_cold	object_churn	8	100	2	182631333	8309369344
zig-js	independent_cold	object_churn	8	100	3	184634000	8309369344
zig-js	independent_cold	object_churn	8	100	4	175339666	8309369344
zig-js	independent_cold	object_churn	8	100	5	171257458	8309369344
zig-js	independent_cold	object_churn	8	100	6	177256417	8309369344
zig-js	shared	object_churn	8	100	0	1956499000	8309369344
zig-js	shared	object_churn	8	100	1	1948015292	8309369344
zig-js	shared	object_churn	8	100	2	1753676792	8309369344
zig-js	shared	object_churn	8	100	3	1947190959	8309369344
zig-js	shared	object_churn	8	100	4	1922447750	8309369344
zig-js	shared	object_churn	8	100	5	1797777416	8309369344
zig-js	shared	object_churn	8	100	6	1922828416	8309369344
zig-js	single	arrays	1	550	0	81400250	29007000000
zig-js	single	arrays	1	550	1	109989542	29007000000
zig-js	single	arrays	1	550	2	78954542	29007000000
zig-js	single	arrays	1	550	3	79701791	29007000000
zig-js	single	arrays	1	550	4	79124291	29007000000
zig-js	single	arrays	1	550	5	78528875	29007000000
zig-js	single	arrays	1	550	6	78477583	29007000000
JavaScriptCore	single	arrays	1	550	0	151833958	29007000000
JavaScriptCore	single	arrays	1	550	1	149770250	29007000000
JavaScriptCore	single	arrays	1	550	2	149370583	29007000000
JavaScriptCore	single	arrays	1	550	3	150564333	29007000000
JavaScriptCore	single	arrays	1	550	4	150928917	29007000000
JavaScriptCore	single	arrays	1	550	5	150757292	29007000000
JavaScriptCore	single	arrays	1	550	6	150479125	29007000000
JavaScriptCore	independent_steady	arrays	1	550	0	158972084	29007000000
JavaScriptCore	independent_steady	arrays	1	550	1	158871750	29007000000
JavaScriptCore	independent_steady	arrays	1	550	2	158273875	29007000000
JavaScriptCore	independent_steady	arrays	1	550	3	150795083	29007000000
JavaScriptCore	independent_steady	arrays	1	550	4	149683625	29007000000
JavaScriptCore	independent_steady	arrays	1	550	5	150109291	29007000000
JavaScriptCore	independent_steady	arrays	1	550	6	149172500	29007000000
zig-js	independent_steady	arrays	1	550	0	80789167	29007000000
zig-js	independent_steady	arrays	1	550	1	80781708	29007000000
zig-js	independent_steady	arrays	1	550	2	82261875	29007000000
zig-js	independent_steady	arrays	1	550	3	82173916	29007000000
zig-js	independent_steady	arrays	1	550	4	79806542	29007000000
zig-js	independent_steady	arrays	1	550	5	79160666	29007000000
zig-js	independent_steady	arrays	1	550	6	79054208	29007000000
zig-js	independent_cold	arrays	1	550	0	82070333	29007000000
zig-js	independent_cold	arrays	1	550	1	80705417	29007000000
zig-js	independent_cold	arrays	1	550	2	77473041	29007000000
zig-js	independent_cold	arrays	1	550	3	78375500	29007000000
zig-js	independent_cold	arrays	1	550	4	77895958	29007000000
zig-js	independent_cold	arrays	1	550	5	77589625	29007000000
zig-js	independent_cold	arrays	1	550	6	77271666	29007000000
JavaScriptCore	independent_cold	arrays	1	550	0	152976292	29007000000
JavaScriptCore	independent_cold	arrays	1	550	1	150785916	29007000000
JavaScriptCore	independent_cold	arrays	1	550	2	150801125	29007000000
JavaScriptCore	independent_cold	arrays	1	550	3	151836917	29007000000
JavaScriptCore	independent_cold	arrays	1	550	4	149420791	29007000000
JavaScriptCore	independent_cold	arrays	1	550	5	150978709	29007000000
JavaScriptCore	independent_cold	arrays	1	550	6	149719333	29007000000
zig-js	shared	arrays	1	550	0	83717750	29007000000
zig-js	shared	arrays	1	550	1	83969084	29007000000
zig-js	shared	arrays	1	550	2	82337250	29007000000
zig-js	shared	arrays	1	550	3	81686541	29007000000
zig-js	shared	arrays	1	550	4	81798875	29007000000
zig-js	shared	arrays	1	550	5	83075459	29007000000
zig-js	shared	arrays	1	550	6	81954083	29007000000
JavaScriptCore	independent_steady	arrays	2	550	0	155528000	58019500000
JavaScriptCore	independent_steady	arrays	2	550	1	153767750	58019500000
JavaScriptCore	independent_steady	arrays	2	550	2	152899125	58019500000
JavaScriptCore	independent_steady	arrays	2	550	3	152256792	58019500000
JavaScriptCore	independent_steady	arrays	2	550	4	154881333	58019500000
JavaScriptCore	independent_steady	arrays	2	550	5	152743167	58019500000
JavaScriptCore	independent_steady	arrays	2	550	6	154388125	58019500000
zig-js	independent_steady	arrays	2	550	0	84911667	58019500000
zig-js	independent_steady	arrays	2	550	1	82456334	58019500000
zig-js	independent_steady	arrays	2	550	2	82103917	58019500000
zig-js	independent_steady	arrays	2	550	3	81488625	58019500000
zig-js	independent_steady	arrays	2	550	4	82470917	58019500000
zig-js	independent_steady	arrays	2	550	5	84151458	58019500000
zig-js	independent_steady	arrays	2	550	6	84451625	58019500000
zig-js	independent_cold	arrays	2	550	0	85321291	58019500000
zig-js	independent_cold	arrays	2	550	1	83188292	58019500000
zig-js	independent_cold	arrays	2	550	2	80970666	58019500000
zig-js	independent_cold	arrays	2	550	3	83701584	58019500000
zig-js	independent_cold	arrays	2	550	4	80846083	58019500000
zig-js	independent_cold	arrays	2	550	5	80311750	58019500000
zig-js	independent_cold	arrays	2	550	6	80859542	58019500000
JavaScriptCore	independent_cold	arrays	2	550	0	156088375	58019500000
JavaScriptCore	independent_cold	arrays	2	550	1	154564167	58019500000
JavaScriptCore	independent_cold	arrays	2	550	2	154158708	58019500000
JavaScriptCore	independent_cold	arrays	2	550	3	153954666	58019500000
JavaScriptCore	independent_cold	arrays	2	550	4	152926542	58019500000
JavaScriptCore	independent_cold	arrays	2	550	5	153400583	58019500000
JavaScriptCore	independent_cold	arrays	2	550	6	153185791	58019500000
zig-js	shared	arrays	2	550	0	92008292	58019500000
zig-js	shared	arrays	2	550	1	90346583	58019500000
zig-js	shared	arrays	2	550	2	88023792	58019500000
zig-js	shared	arrays	2	550	3	88180917	58019500000
zig-js	shared	arrays	2	550	4	88292459	58019500000
zig-js	shared	arrays	2	550	5	87794542	58019500000
zig-js	shared	arrays	2	550	6	88057708	58019500000
JavaScriptCore	independent_steady	arrays	4	550	0	161690500	116061000000
JavaScriptCore	independent_steady	arrays	4	550	1	167187209	116061000000
JavaScriptCore	independent_steady	arrays	4	550	2	156043750	116061000000
JavaScriptCore	independent_steady	arrays	4	550	3	156406834	116061000000
JavaScriptCore	independent_steady	arrays	4	550	4	155573000	116061000000
JavaScriptCore	independent_steady	arrays	4	550	5	156113667	116061000000
JavaScriptCore	independent_steady	arrays	4	550	6	156363291	116061000000
zig-js	independent_steady	arrays	4	550	0	86488083	116061000000
zig-js	independent_steady	arrays	4	550	1	120198875	116061000000
zig-js	independent_steady	arrays	4	550	2	85262083	116061000000
zig-js	independent_steady	arrays	4	550	3	85265041	116061000000
zig-js	independent_steady	arrays	4	550	4	84328208	116061000000
zig-js	independent_steady	arrays	4	550	5	85491292	116061000000
zig-js	independent_steady	arrays	4	550	6	84515500	116061000000
zig-js	independent_cold	arrays	4	550	0	88555708	116061000000
zig-js	independent_cold	arrays	4	550	1	87851458	116061000000
zig-js	independent_cold	arrays	4	550	2	83504208	116061000000
zig-js	independent_cold	arrays	4	550	3	83406792	116061000000
zig-js	independent_cold	arrays	4	550	4	83606792	116061000000
zig-js	independent_cold	arrays	4	550	5	83234625	116061000000
zig-js	independent_cold	arrays	4	550	6	82847333	116061000000
JavaScriptCore	independent_cold	arrays	4	550	0	161359125	116061000000
JavaScriptCore	independent_cold	arrays	4	550	1	157374875	116061000000
JavaScriptCore	independent_cold	arrays	4	550	2	157838625	116061000000
JavaScriptCore	independent_cold	arrays	4	550	3	156634583	116061000000
JavaScriptCore	independent_cold	arrays	4	550	4	156593292	116061000000
JavaScriptCore	independent_cold	arrays	4	550	5	157596000	116061000000
JavaScriptCore	independent_cold	arrays	4	550	6	158337792	116061000000
zig-js	shared	arrays	4	550	0	97353167	116061000000
zig-js	shared	arrays	4	550	1	96158167	116061000000
zig-js	shared	arrays	4	550	2	94506791	116061000000
zig-js	shared	arrays	4	550	3	95433208	116061000000
zig-js	shared	arrays	4	550	4	94026541	116061000000
zig-js	shared	arrays	4	550	5	94537875	116061000000
zig-js	shared	arrays	4	550	6	94641375	116061000000
JavaScriptCore	independent_steady	arrays	8	550	0	226109042	232210000000
JavaScriptCore	independent_steady	arrays	8	550	1	228916292	232210000000
JavaScriptCore	independent_steady	arrays	8	550	2	238846292	232210000000
JavaScriptCore	independent_steady	arrays	8	550	3	233890625	232210000000
JavaScriptCore	independent_steady	arrays	8	550	4	232277583	232210000000
JavaScriptCore	independent_steady	arrays	8	550	5	242658334	232210000000
JavaScriptCore	independent_steady	arrays	8	550	6	234668459	232210000000
zig-js	independent_steady	arrays	8	550	0	133504000	232210000000
zig-js	independent_steady	arrays	8	550	1	117719666	232210000000
zig-js	independent_steady	arrays	8	550	2	114955500	232210000000
zig-js	independent_steady	arrays	8	550	3	117231375	232210000000
zig-js	independent_steady	arrays	8	550	4	135313250	232210000000
zig-js	independent_steady	arrays	8	550	5	142073125	232210000000
zig-js	independent_steady	arrays	8	550	6	128029292	232210000000
zig-js	independent_cold	arrays	8	550	0	134238333	232210000000
zig-js	independent_cold	arrays	8	550	1	120054500	232210000000
zig-js	independent_cold	arrays	8	550	2	121420167	232210000000
zig-js	independent_cold	arrays	8	550	3	114573250	232210000000
zig-js	independent_cold	arrays	8	550	4	119291958	232210000000
zig-js	independent_cold	arrays	8	550	5	115680875	232210000000
zig-js	independent_cold	arrays	8	550	6	118652250	232210000000
JavaScriptCore	independent_cold	arrays	8	550	0	244761333	232210000000
JavaScriptCore	independent_cold	arrays	8	550	1	233265542	232210000000
JavaScriptCore	independent_cold	arrays	8	550	2	239046709	232210000000
JavaScriptCore	independent_cold	arrays	8	550	3	234406000	232210000000
JavaScriptCore	independent_cold	arrays	8	550	4	239509667	232210000000
JavaScriptCore	independent_cold	arrays	8	550	5	232823000	232210000000
JavaScriptCore	independent_cold	arrays	8	550	6	240723542	232210000000
zig-js	shared	arrays	8	550	0	229945375	232210000000
zig-js	shared	arrays	8	550	1	221706208	232210000000
zig-js	shared	arrays	8	550	2	214582583	232210000000
zig-js	shared	arrays	8	550	3	209649541	232210000000
zig-js	shared	arrays	8	550	4	215578375	232210000000
zig-js	shared	arrays	8	550	5	209448125	232210000000
zig-js	shared	arrays	8	550	6	208488375	232210000000
JavaScriptCore	single	direct_calls	1	600	0	120418791	597092100
JavaScriptCore	single	direct_calls	1	600	1	114646125	597092100
JavaScriptCore	single	direct_calls	1	600	2	117395625	597092100
JavaScriptCore	single	direct_calls	1	600	3	116731792	597092100
JavaScriptCore	single	direct_calls	1	600	4	115480709	597092100
JavaScriptCore	single	direct_calls	1	600	5	116001916	597092100
JavaScriptCore	single	direct_calls	1	600	6	117184583	597092100
zig-js	single	direct_calls	1	600	0	57003500	597092100
zig-js	single	direct_calls	1	600	1	58029750	597092100
zig-js	single	direct_calls	1	600	2	56185459	597092100
zig-js	single	direct_calls	1	600	3	56316292	597092100
zig-js	single	direct_calls	1	600	4	55988791	597092100
zig-js	single	direct_calls	1	600	5	55891166	597092100
zig-js	single	direct_calls	1	600	6	55990167	597092100
zig-js	independent_steady	direct_calls	1	600	0	57007875	597092100
zig-js	independent_steady	direct_calls	1	600	1	57668750	597092100
zig-js	independent_steady	direct_calls	1	600	2	56203500	597092100
zig-js	independent_steady	direct_calls	1	600	3	56023959	597092100
zig-js	independent_steady	direct_calls	1	600	4	56122083	597092100
zig-js	independent_steady	direct_calls	1	600	5	56053750	597092100
zig-js	independent_steady	direct_calls	1	600	6	56027250	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	0	119453583	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	1	116444709	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	2	114714958	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	3	115215250	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	4	116057250	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	5	118507083	597092100
JavaScriptCore	independent_steady	direct_calls	1	600	6	116481958	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	0	119832500	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	1	117296834	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	2	119233375	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	3	117199875	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	4	118058125	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	5	119854625	597092100
JavaScriptCore	independent_cold	direct_calls	1	600	6	117315042	597092100
zig-js	independent_cold	direct_calls	1	600	0	68444041	597092100
zig-js	independent_cold	direct_calls	1	600	1	58674083	597092100
zig-js	independent_cold	direct_calls	1	600	2	57352250	597092100
zig-js	independent_cold	direct_calls	1	600	3	57229708	597092100
zig-js	independent_cold	direct_calls	1	600	4	56848292	597092100
zig-js	independent_cold	direct_calls	1	600	5	57651958	597092100
zig-js	independent_cold	direct_calls	1	600	6	57156375	597092100
zig-js	shared	direct_calls	1	600	0	56883333	597092100
zig-js	shared	direct_calls	1	600	1	57782625	597092100
zig-js	shared	direct_calls	1	600	2	56734541	597092100
zig-js	shared	direct_calls	1	600	3	56303291	597092100
zig-js	shared	direct_calls	1	600	4	56280792	597092100
zig-js	shared	direct_calls	1	600	5	56310209	597092100
zig-js	shared	direct_calls	1	600	6	56154334	597092100
zig-js	independent_steady	direct_calls	2	600	0	58016458	1194184800
zig-js	independent_steady	direct_calls	2	600	1	59868000	1194184800
zig-js	independent_steady	direct_calls	2	600	2	85946542	1194184800
zig-js	independent_steady	direct_calls	2	600	3	57210833	1194184800
zig-js	independent_steady	direct_calls	2	600	4	57339416	1194184800
zig-js	independent_steady	direct_calls	2	600	5	57258250	1194184800
zig-js	independent_steady	direct_calls	2	600	6	57340583	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	0	121461125	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	1	119130625	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	2	118539333	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	3	118801083	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	4	118252916	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	5	118293041	1194184800
JavaScriptCore	independent_steady	direct_calls	2	600	6	118107875	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	0	125548708	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	1	120330083	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	2	120005625	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	3	119840833	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	4	119639208	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	5	120281750	1194184800
JavaScriptCore	independent_cold	direct_calls	2	600	6	120212291	1194184800
zig-js	independent_cold	direct_calls	2	600	0	59881000	1194184800
zig-js	independent_cold	direct_calls	2	600	1	60543209	1194184800
zig-js	independent_cold	direct_calls	2	600	2	60616625	1194184800
zig-js	independent_cold	direct_calls	2	600	3	58693041	1194184800
zig-js	independent_cold	direct_calls	2	600	4	58620292	1194184800
zig-js	independent_cold	direct_calls	2	600	5	58405667	1194184800
zig-js	independent_cold	direct_calls	2	600	6	59895000	1194184800
zig-js	shared	direct_calls	2	600	0	58050958	1194184800
zig-js	shared	direct_calls	2	600	1	59691959	1194184800
zig-js	shared	direct_calls	2	600	2	57550125	1194184800
zig-js	shared	direct_calls	2	600	3	57240709	1194184800
zig-js	shared	direct_calls	2	600	4	57304875	1194184800
zig-js	shared	direct_calls	2	600	5	57257042	1194184800
zig-js	shared	direct_calls	2	600	6	57277333	1194184800
zig-js	independent_steady	direct_calls	4	600	0	59301667	2388372000
zig-js	independent_steady	direct_calls	4	600	1	62644417	2388372000
zig-js	independent_steady	direct_calls	4	600	2	72922083	2388372000
zig-js	independent_steady	direct_calls	4	600	3	58577083	2388372000
zig-js	independent_steady	direct_calls	4	600	4	58729166	2388372000
zig-js	independent_steady	direct_calls	4	600	5	58573292	2388372000
zig-js	independent_steady	direct_calls	4	600	6	58660000	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	0	125783125	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	1	121829000	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	2	122043208	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	3	121353458	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	4	121042542	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	5	122384625	2388372000
JavaScriptCore	independent_steady	direct_calls	4	600	6	121364667	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	0	126577583	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	1	123780167	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	2	122959208	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	3	122191666	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	4	122729625	2388372000
JavaScriptCore	independent_cold	direct_calls	4	600	5	121912625	2388372000
